OrderDate,Sales,Profit
806,2022-10-06,2.65,1.19
807,2022-10-06,6.57,2.88
808,2022-10-06,4.78,1.25
809,2022-10-06,3.35,2.17
810,2022-10-06,7.4,-1.36
811,2022-10-07,6.41,0.77
812,2022-10-07,5.77,0.95
813,2022-10-07,2.51,0.66
814,2022-10-07,8.16,-1.16
815,2022-10-08,5.84,4.29
816,2022-10-08,2.65,2.59
817,2022-10-08,2.93,1.05
818,2022-10-08,5.28,3.28
819,2022-10-08,6.75,1.4
820,2022-10-09,5.6,2.83
821,2022-10-09,6.5,3.36
822,2022-10-10,4.2,3.02
823,2022-10-10,6.92,1.31
824,2022-10-10,3.97,0.68
825,2022-10-10,4.5,4.2
826,2022-10-10,5.27,-1.35
827,2022-10-11,4.56,2.57
828,2022-10-11,3.97,2.72
829,2022-10-12,4.35,-2.59
830,2022-10-12,2.08,0.04
831,2022-10-13,5.65,4.47
832,2022-10-13,3.74,1.14
833,2022-10-13,4.68,0.44
834,2022-10-13,5.38,-0.14
835,2022-10-14,5.58,0.63
836,2022-10-14,3.15,2.11
837,2022-10-14,3.8,1.52
838,2022-10-15,8,3.18
839,2022-10-16,2.29,-0.14
840,2022-10-16,4.01,0.09
841,2022-10-16,3.51,-0.99
842,2022-10-16,5.1,2.16
843,2022-10-16,5.31,3.56
844,2022-10-17,3.89,0.56
845,2022-10-17,3.1,2.72
846,2022-10-17,1.66,0.43
847,2022-10-17,2.66,-0.23
848,2022-10-18,4.84,2.45
849,2022-10-18,7.03,-0.94
850,2022-10-18,1.26,-1.28
851,2022-10-19,6.01,3.83
852,2022-10-20,2.87,1.94
853,2022-10-20,3.99,1.35
854,2022-10-21,5.26,0.84
855,2022-10-21,4.57,1.61
856,2022-10-21,5.2,-3.27
857,2022-10-22,6.72,0.26
858,2022-10-22,3.79,-0.53
859,2022-10-22,2.76,0.78
860,2022-10-22,4.82,2.62
861,2022-10-23,3.06,-2.09
862,2022-10-23,5.8,0.5
863,2022-10-24,3.65,-0.59
864,2022-10-25,3.33,0.92
865,2022-10-25,5.02,1.29
866,2022-10-25,5.05,-0.89
867,2022-10-25,3.66,-1.59
868,2022-10-26,3.55,0.87
869,2022-10-26,5.99,3.43
870,2022-10-27,3.37,-0.39
871,2022-10-28,4.98,4.44
872,2022-10-28,6.07,1.05
873,2022-10-28,2.61,-1.45
874,2022-10-29,7.53,0.58
875,2022-10-29,6.2,1.42
876,2022-10-29,3.9,0.97
877,2022-10-30,1.85,0.85
878,2022-10-30,11.36,2.04
879,2022-10-30,4.76,3.85
880,2022-10-30,3.3,2.33
881,2022-10-30,2.59,0.08
882,2022-10-31,6.15,0.17
883,2022-10-31,5.24,3.44
884,2022-10-31,5,2.07
885,2022-10-31,4.97,2.62
886,2022-11-01,2.93,0.75
887,2022-11-01,6.76,5.01
888,2022-11-02,3.37,0.63
889,2022-11-02,5.82,1.93
890,2022-11-03,8.03,0.11
891,2022-11-04,4.43,0.21
892,2022-11-04,2.22,0.73
893,2022-11-05,5.2,0.24
894,2022-11-05,4.97,3.8
895,2022-11-05,3.21,1.72
896,2022-11-06,3.54,2.78
897,2022-11-07,5.08,-2.38
898,2022-11-07,7.22,-0.97
899,2022-11-08,3.21,-2.98
900,2022-11-08,5.64,2.49
901,2022-11-08,1.79,-1.6
902,2022-11-08,3.17,1.23
903,2022-11-08,3.19,2.94
904,2022-11-09,55.98,16.17
905,2022-11-09,1.58,0.6
906,2022-11-09,1.58,-1.43
907,2022-11-09,2.27,1.76
908,2022-11-09,5.07,0.75
909,2022-11-10,3.77,-1.65
910,2022-11-10,1.89,0.46
911,2022-11-11,6.59,1.2
912,2022-11-11,3.43,-0.02
913,2022-11-11,6.43,4.43
914,2022-11-12,3.24,-3.17
915,2022-11-12,4.6,1.77
916,2022-11-12,2.97,1.41
917,2022-11-13,3.44,0.73
918,2022-11-13,3.28,1.25
919,2022-11-14,4.88,1.09
920,2022-11-14,2.36,-0.59
921,2022-11-15,3.55,-0.52
922,2022-11-15,6.48,-0.34
923,2022-11-16,4.02,0.01
924,2022-11-16,3.87,1.28
925,2022-11-16,4.76,2.07
926,2022-11-16,2.73,-0.42
927,2022-11-17,4.41,-0.77
928,2022-11-18,4.53,-0.07
929,2022-11-18,6.31,2.15
930,2022-11-19,2.83,2.07
931,2022-11-19,36.72,8.5
932,2022-11-19,2.95,-4.5
933,2022-11-19,3.9,-2.32
934,2022-11-19,2.79,-0.06
935,2022-11-20,4.35,1.42
936,2022-11-21,4.56,3.45
937,2022-11-21,5.57,1.6
938,2022-11-21,2.69,1.52
939,2022-11-21,3.27,2.29
940,2022-11-22,6.66,3.02
941,2022-11-22,5.13,0.57
942,2022-11-22,2.74,-0.18
943,2022-11-23,1.86,1.56
944,2022-11-23,4.77,-1.32
945,2022-11-23,2.79,1.46
946,2022-11-23,2.38,1.04
947,2022-11-24,5.2,0.58
948,2022-11-24,6.53,3.2
949,2022-11-24,4.5,0.47
950,2022-11-25,1.83,1.19
951,2022-11-25,3.58,-0.4
952,2022-11-25,5.97,0.18
953,2022-11-25,3.17,1.65
954,2022-11-26,6.06,2.28
955,2022-11-27,4.7,2.46
956,2022-11-27,5.94,1.04
957,2022-11-28,1.92,0.03
958,2022-11-28,4.95,3.99
959,2022-11-28,6.79,1.47
960,2022-11-29,2.24,1.62
961,2022-11-30,4.34,-0.33
962,2022-11-30,3.81,-2.6
963,2022-12-01,5.95,3.09
964,2022-12-02,5.42,0.62
965,2022-12-02,8.01,2.92
966,2022-12-02,5.55,2.96
967,2022-12-03,2.78,-0.12
968,2022-12-03,6.02,-0.41
969,2022-12-03,20.5,5.69
970,2022-12-03,4.53,0.08
971,2022-12-03,5.25,0.21
972,2022-12-04,4.8,1.83
973,2022-12-04,2.65,0.43
974,2022-12-05,4.51,3.15
975,2022-12-06,4.02,-0.56
976,2022-12-07,3.16,0.44
977,2022-12-07,6.84,5.77
978,2022-12-08,7.63,-0.91
979,2022-12-09,8.09,-0.76
980,2022-12-09,5.3,0.11
981,2022-12-09,4.02,0.42
982,2022-12-09,3.16,1.72
983,2022-12-10,2.73,-2.39
984,2022-12-11,3.02,2.73
985,2022-12-11,0.88,0.29
986,2022-12-11,7.7,1.16
987,2022-12-12,4.54,-0.13
988,2022-12-13,5.01,1.12
989,2022-12-13,1.8,0.7
990,2022-12-13,7.98,2.43
991,2022-12-13,3.05,-3.57
992,2022-12-14,6.08,2.68
993,2022-12-14,3.09,-0.4
994,2022-12-14,1.87,0.41
995,2022-12-15,4.25,0.8
996,2022-12-15,3.24,-0.42
997,2022-12-15,5.64,3.63
998,2022-12-16,1.88,0.29
999,2022-12-16,5.93,-1.06
1000,2022-12-16,4.85,-0.32
1001,2022-12-16,6.49,5.51
1002,2022-12-16,5.41,-1.13
1003,2022-12-17,5.01,1.35
1004,2022-12-17,6.89,0.3
1005,2022-12-17,5.1,-0.91
1006,2022-12-17,3.09,2.02
1007,2022-12-17,7.55,2.77
1008,2022-12-18,5.02,1.12
1009,2022-12-18,5.43,3.98
1010,2022-12-18,7.97,2.66
1011,2022-12-19,10.95,3.32
1012,2022-12-19,2.73,2.22
1013,2022-12-19,7.68,-2.6
1014,2022-12-19,4.07,-0.68
1015,2022-12-19,2.62,2.61
1016,2022-12-20,7.46,4.35
1017,2022-12-20,4.24,0.51
1018,2022-12-21,1.35,1.21
1019,2022-12-21,5.26,1.93
1020,2022-12-21,5.09,1.38
1021,2022-12-21,4.38,2.64
1022,2022-12-22,3.64,-1.81
1023,2022-12-22,6.64,1.01
1024,2022-12-23,5.29,-1.52
1025,2022-12-23,1.73,-1.14
1026,2022-12-23,3.45,0.96
1027,2022-12-23,9.23,4.72
1028,2022-12-24,6.28,0.31
1029,2022-12-25,5.07,2.44
1030,2022-12-26,11.39,2.04
1031,2022-12-26,4.36,2.96
1032,2022-12-26,2.16,1.42
1033,2022-12-26,7.19,1.58
1034,2022-12-27,3.26,-1.48
1035,2022-12-28,6.64,2.27
1036,2022-12-28,5.4,3.29
1037,2022-12-28,5.33,-2.88
1038,2022-12-29,7.1,-0.86
1039,2022-12-29,4.31,0.2
1040,2022-12-29,4.79,0.76
1041,2022-12-30,3.32,0.12
1042,2022-12-30,3.9,0.91
1043,2022-12-31,3.1,2.28
1044,2022-12-31,4.94,-0.29
1045,2023-01-01,4.68,1.12
1046,2023-01-02,5.82,-0.76
1047,2023-01-02,9.48,5.43
1048,2023-01-02,11.78,5.02
1049,2023-01-02,8.25,2.94
1050,2023-01-03,8.49,2.21
1051,2023-01-03,8.61,1.68
1052,2023-01-03,5.81,0.87
1053,2023-01-03,8.02,3.39
1054,2023-01-03,12.29,1.87
1055,2023-01-04,7.75,2.64
1056,2023-01-04,4.74,2.84
1057,2023-01-04,1.82,0.93
1058,2023-01-04,4.06,0.99
1059,2023-01-04,11.6,1.64
1060,2023-01-05,7.25,1.55
1061,2023-01-05,2.75,-0.72
1062,2023-01-05,12.75,5.93
1063,2023-01-05,11.7,3.42
1064,2023-01-05,11.4,3.31
1065,2023-01-06,9.67,5.61
1066,2023-01-06,8.17,5.67
1067,2023-01-06,14.49,2.68
1068,2023-01-06,8.78,2.09
1069,2023-01-07,3.6,2.35
1070,2023-01-07,12.46,2.12
1071,2023-01-07,17.18,5.66
1072,2023-01-08,8.28,3.43
1073,2023-01-09,17.62,0.37
1074,2023-01-09,22.4,5.31
1075,2023-01-10,12.15,0.31
1076,2023-01-10,3.87,3.32
1077,2023-01-10,17.72,6.58
1078,2023-01-10,8.28,2.36
1079,2023-01-11,5.34,2.33
1080,2023-01-11,9.38,0.34
1081,2023-01-12,12.25,2.46
1082,2023-01-12,10.34,2.04
1083,2023-01-12,6.71,2.07
1084,2023-01-13,8.82,1.7
1085,2023-01-14,12.89,5.31
1086,2023-01-14,9.01,1.68
1087,2023-01-14,7.13,4.29
1088,2023-01-15,8,2.23
1089,2023-01-15,3.24,-0.07
1090,2023-01-16,0.66,0.62
1091,2023-01-17,14.1,3.18
1092,2023-01-17,19.49,4.24
1093,2023-01-17,7.61,-0.46
1094,2023-01-17,10.87,0.07
1095,2023-01-18,14.75,1.5
1096,2023-01-19,14.24,3.4
1097,2023-01-19,7.49,4.76
1098,2023-01-19,15.53,3.53
1099,2023-01-19,13.72,3.93
1100,2023-01-19,28.93,6.66
1101,2023-01-20,4.67,2.31
1102,2023-01-20,12.24,3.75
1103,2023-01-20,11.56,4.43
1104,2023-01-21,9.95,1.99
1105,2023-01-21,19.9,7.66
1106,2023-01-22,8.31,0.48
1107,2023-01-22,9.96,4.36
1108,2023-01-22,17.93,4.9
1109,2023-01-22,9.97,5.11
1110,2023-01-22,7.29,0.58
1111,2023-01-23,6.44,-0.49
1112,2023-01-24,6.84,1.1
1113,2023-01-24,12.8,5.74
1114,2023-01-24,18.05,6.62
1115,2023-01-25,8.24,1.35
1116,2023-01-25,15.41,5.97
1117,2023-01-25,13.05,4.86
1118,2023-01-25,19.1,3.89
1119,2023-01-25,12.9,1.34
1120,2023-01-26,15.84,3.49
1121,2023-01-26,8.55,3.69
1122,2023-01-27,16.74,4.94
1123,2023-01-27,12.76,6.33
1124,2023-01-28,0.91,-1.55
1125,2023-01-28,9.05,3.43
1126,2023-01-29,5.65,2.09
1127,2023-01-29,12.45,5.11
1128,2023-01-29,9.05,1.78
1129,2023-01-30,6.27,3.5
1130,2023-01-30,14.55,2.44
1131,2023-01-30,17.8,3.59
1132,2023-01-30,5.75,3.66
1133,2023-01-30,5.5,2.27
1134,2023-01-31,10.76,2.54
1135,2023-02-01,16.72,5.59
1136,2023-02-01,12.79,5.68
1137,2023-02-01,5.96,1.86
1138,2023-02-01,11.86,1.11
1139,2023-02-02,4.37,1
1140,2023-02-02,10.78,-0.67
1141,2023-02-03,10.28,-2.24
1142,2023-02-03,15.48,3.45
1143,2023-02-03,16.67,5.61
1144,2023-02-03,13.76,5.23
1145,2023-02-04,9.67,0.22
1146,2023-02-04,12.4,2.2
1147,2023-02-04,16.72,-0.2
1148,2023-02-05,14.93,3.14
1149,2023-02-05,5.09,2.51
1150,2023-02-05,6.99,3.71
1151,2023-02-05,15.13,2.48
1152,2023-02-06,8.82,6.16
1153,2023-02-07,13.07,2.85
1154,2023-02-07,19.38,6.93
1155,2023-02-07,12.64,6.99
1156,2023-02-07,14.73,5.07
1157,2023-02-08,13.12,2.22
1158,2023-02-08,11.06,-0.5
1159,2023-02-08,13.32,1.84
1160,2023-02-09,17,1.33
1161,2023-02-09,6.66,1.36
1162,2023-02-09,8.67,1.47
1163,2023-02-10,10.04,6.59
1164,2023-02-10,12.12,4.11
1165,2023-02-10,22.9,6.43
1166,2023-02-10,28.46,6.2
1167,2023-02-10,17.1,5.83
1168,2023-02-11,12.95,-2.04
1169,2023-02-11,15.05,4.17
1170,2023-02-11,13.73,0.24
1171,2023-02-12,12.32,0.16
1172,2023-02-12,23.66,8
1173,2023-02-13,5.97,-0.01
1174,2023-02-13,14.51,2.84
1175,2023-02-13,10.36,1.7
1176,2023-02-13,13.21,3.25
1177,2023-02-13,16.49,7.88
1178,2023-02-14,27.36,8.14
1179,2023-02-14,11.72,1.92
1180,2023-02-15,21.62,4.61
1181,2023-02-15,13.62,5.06
1182,2023-02-15,11.12,-0.51
1183,2023-02-16,8.92,2.8
1184,2023-02-16,23.15,7.85
1185,2023-02-16,18.62,2.48
1186,2023-02-16,18.26,4.12
1187,2023-02-16,16.75,4.38
1188,2023-02-17,21.02,0.98
1189,2023-02-17,21.43,7.21
1190,2023-02-17,17.55,5.12
1191,2023-02-17,26.34,3.09
1192,2023-02-17,12.03,0.44
1193,2023-02-18,11.95,2.65
1194,2023-02-18,25.89,5.83
1195,2023-02-19,20.7,3.5
1196,2023-02-19,7.86,-0.81
1197,2023-02-19,12.04,5.28
1198,2023-02-19,14.08,3.9
1199,2023-02-19,91.01,25.6
1200,2023-02-20,21.49,3.5
1201,2023-02-20,31.53,7.46
1202,2023-02-20,18.55,5.64
1203,2023-02-21,8.51,2.88
1204,2023-02-21,31.77,8.72
1205,2023-02-21,16.9,4.55
1206,2023-02-21,6.23,0.63
1207,2023-02-21,17.66,3.5
1208,2023-02-22,17.78,4.9
1209,2023-02-22,14.19,2.43
1210,2023-02-22,21.07,5.91
1211,2023-02-23,13.77,-0.47
1212,2023-02-23,16.13,2.52
1213,2023-02-24,234.76,58.78
1214,2023-02-24,8.93,0.67
1215,2023-02-24,22.87,6.06
1216,2023-02-25,20.74,8.9
1217,2023-02-25,12.52,6.28
1218,2023-02-26,22.17,4.04
1219,2023-02-26,27.66,6.82
1220,2023-02-26,20.13,4.47
1221,2023-02-26,37.87,7.91
1222,2023-02-27,17.69,4.71
1223,2023-02-27,19.08,4.92
1224,2023-02-27,20,4.05
1225,2023-02-27,22.18,4.31
1226,2023-02-27,9.46,2.7
1227,2023-02-28,21.54,4.53
1228,2023-02-28,29.18,3.73
1229,2023-02-28,15.93,3.6
1230,2023-02-28,15.18,3.28
1231,2023-02-28,17.8,3.93
1232,2023-03-01,18.18,3.87
1233,2023-03-01,12.07,1.31
1234,2023-03-01,16.01,2.31
1235,2023-03-02,15.3,0.58
1236,2023-03-02,6.97,3.26
1237,2023-03-03,22.8,3.21
1238,2023-03-03,11.94,2.63
1239,2023-03-03,16.69,-0.69
1240,2023-03-04,7.45,1.1
1241,2023-03-04,15.02,4.43
1242,2023-03-05,25.51,4.31
1243,2023-03-06,17.85,3.28
1244,2023-03-06,24.96,7.83
1245,2023-03-06,17.11,2.76
1246,2023-03-06,22.72,7.44
1247,2023-03-06,22.91,7.57
1248,2023-03-07,21.29,6.96
1249,2023-03-07,12.11,3.65
1250,2023-03-08,10.03,4.05
1251,2023-03-08,21.61,5.35
1252,2023-03-09,28.03,10.05
1253,2023-03-10,11.19,3.79
1254,2023-03-10,18.3,4.11
1255,2023-03-10,13.36,5.86
1256,2023-03-10,5.91,1.67
1257,2023-03-11,18.77,5.9
1258,2023-03-11,11.33,0.3
1259,2023-03-11,21.67,6.42
1260,2023-03-11,41.88,12.45
1261,2023-03-12,48.3,12.01
1262,2023-03-12,21.33,8.43
1263,2023-03-12,8.51,0.39
1264,2023-03-12,21.63,6.45
1265,2023-03-13,43.1,11.84
1266,2023-03-13,23.79,7.58
1267,2023-03-13,40.4,13.75
1268,2023-03-13,29.17,7.46
1269,2023-03-13,11.79,4.25
1270,2023-03-14,21.68,6.01
1271,2023-03-14,26.39,2.73
1272,2023-03-15,17.56,3.39
1273,2023-03-15,17.11,2.4
1274,2023-03-15,12.01,1.72
1275,2023-03-15,13.87,1.68
1276,2023-03-15,8.06,1.74
1277,2023-03-16,15.04,3.92
1278,2023-03-17,28.03,5.13
1279,2023-03-17,26.2,7.33
1280,2023-03-17,12.02,5.21
1281,2023-03-18,10.99,1.05
1282,2023-03-18,25.45,6.96
1283,2023-03-18,26.97,7.68
1284,2023-03-18,16.53,2.11
1285,2023-03-18,32.88,7.16
1286,2023-03-19,18.84,4.17
1287,2023-03-19,12.93,2.99
1288,2023-03-20,37.38,10.39
1289,2023-03-20,17.1,3.79
1290,2023-03-20,25.94,6.6
1291,2023-03-20,16.57,3.1
1292,2023-03-20,10.76,3.47
1293,2023-03-21,16.01,1.77
1294,2023-03-21,34.19,12.14
1295,2023-03-21,14.67,-0.32
1296,2023-03-22,46.47,10.72
1297,2023-03-22,20.95,2.39
1298,2023-03-22,22.28,7.36
1299,2023-03-22,21.57,4.75
1300,2023-03-23,31.67,5.78
1301,2023-03-23,14.26,1.23
1302,2023-03-23,30.46,7.71
1303,2023-03-23,35.42,5.6
1304,2023-03-23,12.15,1.94
1305,2023-03-24,19.96,5.93
1306,2023-03-24,40.87,15.06
1307,2023-03-24,23.25,4.85
1308,2023-03-25,8.65,1.6
1309,2023-03-25,26.98,11.34
1310,2023-03-25,30.71,9.11
1311,2023-03-25,15.29,7.22
1312,2023-03-25,19.16,2.51
1313,2023-03-26,23.43,5.78
1314,2023-03-26,23.44,6.54
1315,2023-03-26,24.46,5.9
1316,2023-03-26,14.33,1.68
1317,2023-03-26,18.97,4.16
1318,2023-03-27,17.85,-0.59
1319,2023-03-28,15.54,3.23
1320,2023-03-28,22.02,8.09
1321,2023-03-28,14.37,4.54
1322,2023-03-28,14.41,3.88
1323,2023-03-28,16.68,2.92
1324,2023-03-29,15.95,1.66
1325,2023-03-29,9.45,3.78
1326,2023-03-29,31.54,12.14
1327,2023-03-29,31.03,6.82
1328,2023-03-29,34.78,7.32
1329,2023-03-30,32.04,8.01
1330,2023-03-30,15.06,3
1331,2023-03-31,22.52,6.64
1332,2023-03-31,1.92,-0.53
1333,2023-03-31,23.99,9.27
1334,2023-03-31,15.55,2.46
1335,2023-03-31,23.3,7.86
1336,2023-04-01,15.54,4.72
1337,2023-04-02,23.17,4.9
1338,2023-04-02,161.68,41.7
1339,2023-04-03,48,12.58
1340,2023-04-03,44.32,14.06
1341,2023-04-03,32.69,8.83
1342,2023-04-04,18.56,6.33
1343,2023-04-04,12.37,2.75
1344,2023-04-04,18.45,3.13
1345,2023-04-04,44.53,13.22
1346,2023-04-05,27.42,6.42
1347,2023-04-05,36.3,8.66
1348,2023-04-06,65.03,14.16
1349,2023-04-06,26.68,7.36
1350,2023-04-06,24.56,6.7
1351,2023-04-07,53.47,13.41
1352,2023-04-07,28.13,7.32
1353,2023-04-07,56.45,12.74
1354,2023-04-08,12.14,3.01
1355,2023-04-09,41.84,12.36
1356,2023-04-09,38.43,7.58
1357,2023-04-09,32.53,8.75
1358,2023-04-09,27.47,2.59
1359,2023-04-10,48.34,16.49
1360,2023-04-10,25.68,5.04
1361,2023-04-10,34.34,4.35
1362,2023-04-10,61.67,15.93
1363,2023-04-11,37.51,10.21
1364,2023-04-11,33.94,8.39
1365,2023-04-11,35.31,11.31
1366,2023-04-12,36.57,11.44
1367,2023-04-12,22.6,5.73
1368,2023-04-13,30.76,9.32
1369,2023-04-13,38.41,13.44
1370,2023-04-13,25.62,4.31
1371,2023-04-13,31.74,9.86
1372,2023-04-14,34.91,7.5
1373,2023-04-14,18.12,5.84
1374,2023-04-14,32.33,8.24
1375,2023-04-15,46.09,11.93
1376,2023-04-15,22.37,6.17
1377,2023-04-15,58.51,15.05
1378,2023-04-15,18.63,5.88
1379,2023-04-15,19.38,6.24
1380,2023-04-16,18.35,4.83
1381,2023-04-16,17.63,5.84
1382,2023-04-16,16.95,5.83
1383,2023-04-16,17.48,3.44
1384,2023-04-17,22.18,10.09
1385,2023-04-17,58.05,12.13
1386,2023-04-17,20.93,4.88
1387,2023-04-18,55.9,13.17
1388,2023-04-19,23.67,2.33
1389,2023-04-19,27.18,10.45
1390,2023-04-19,19.41,3.94
1391,2023-04-20,70.76,16.32
1392,2023-04-20,31.27,4.2
1393,2023-04-20,28.95,9.86
1394,2023-04-20,38.38,7.95
1395,2023-04-20,36.86,10.73
1396,2023-04-21,19.23,4.76
1397,2023-04-21,38.99,12.74
1398,2023-04-22,25.39,2.54
1399,2023-04-22,24.69,5.31
1400,2023-04-22,32.07,6.04
1401,2023-04-22,25.25,8.57
1402,2023-04-22,44.05,12.64
1403,2023-04-23,26.83,5.04
1404,2023-04-23,32.45,11.61
1405,2023-04-23,32.48,9.26
1406,2023-04-23,34.2,6.46
1407,2023-04-23,44.67,9.94
1408,2023-04-24,24.14,7.23
1409,2023-04-24,32.6,9.93
1410,2023-04-24,21.56,2.37
1411,2023-04-24,50.18,10.97
1412,2023-04-25,22.4,2.99
1413,2023-04-25,40.83,7.78
1414,2023-04-26,17.16,6.14
1415,2023-04-27,15.45,3.61
1416,2023-04-27,31.45,9.23
1417,2023-04-28,16.12,0.78
1418,2023-04-28,52.86,10.48
1419,2023-04-28,21.63,8.79
1420,2023-04-29,3.66,1.05
1421,2023-04-29,26.78,8.82
1422,2023-04-29,36.01,8
1423,2023-04-30,36.59,9.63
1424,2023-04-30,24.16,5.87
1425,2023-05-01,40.93,11.24
1426,2023-05-01,41.47,13.15
1427,2023-05-02,41.73,9.31
1428,2023-05-02,30.95,9.89
1429,2023-05-02,39.73,11.79
1430,2023-05-02,31.88,7.38
1431,2023-05-02,65.67,14.41
1432,2023-05-03,41.54,13.23
1433,2023-05-03,31.83,5.63
1434,2023-05-03,33.19,7.41
1435,2023-05-03,32.27,5.09
1436,2023-05-04,40.99,10.67
1437,2023-05-04,51.43,11.51
1438,2023-05-04,57.51,14.46
1439,2023-05-05,29.61,5.23
1440,2023-05-05,39.83,13.48
1441,2023-05-05,23.59,5.17
1442,2023-05-05,50.06,11.09
1443,2023-05-06,57.43,14.81
1444,2023-05-06,39.84,10.44
1445,2023-05-06,43.91,10.51
1446,2023-05-06,65.31,11.89
1447,2023-05-06,28.76,7.18
1448,2023-05-07,46.36,10.47
1449,2023-05-07,32.71,5.21
1450,2023-05-08,31.51,11.78
1451,2023-05-08,30.28,8.91
1452,2023-05-09,78.45,23.99
1453,2023-05-10,84.06,22.37
1454,2023-05-10,38.24,10.26
1455,2023-05-10,43.31,8.14
1456,2023-05-10,44.23,9.69
1457,2023-05-10,32.48,7.21
1458,2023-05-11,31.25,7.18
1459,2023-05-11,46.51,10.53
1460,2023-05-11,40.01,13.24
1461,2023-05-12,26.64,8.59
1462,2023-05-12,32.85,8.17
1463,2023-05-12,33.51,7.63
1464,2023-05-13,35.14,11.91
1465,2023-05-13,49.94,15.07
1466,2023-05-13,60.13,12.36
1467,2023-05-13,52.56,12.83
1468,2023-05-13,20.25,3.61
1469,2023-05-14,43.2,10.33
1470,2023-05-14,34.91,9.08
1471,2023-05-14,41.11,9.24
1472,2023-05-14,28.39,10.05
1473,2023-05-14,49.99,12.5
1474,2023-05-15,22.24,3.64
1475,2023-05-15,33.72,5.23
1476,2023-05-16,52.58,15.53
1477,2023-05-16,36.58,8.01
1478,2023-05-16,26.71,4.1
1479,2023-05-16,49.48,12.73
1480,2023-05-16,31.57,9.72
1481,2023-05-17,21.31,4.75
1482,2023-05-17,28.21,9.05
1483,2023-05-17,31.29,7.1
1484,2023-05-17,72.69,18.03
1485,2023-05-17,35.69,10.87
1486,2023-05-18,28.89,5.66
1487,2023-05-18,33.03,7.28
1488,2023-05-19,58.92,11.24
1489,2023-05-20,23.44,5.48
1490,2023-05-20,33.4,5.39
1491,2023-05-20,49.6,13.06
1492,2023-05-20,22.26,6.72
1493,2023-05-21,63.2,16.22
1494,2023-05-21,28.86,7.57
1495,2023-05-22,32.09,11.59
1496,2023-05-22,50.44,11.28
1497,2023-05-22,30.96,9.6
1498,2023-05-23,37.78,6.08
1499,2023-05-24,58.9,16.97
1500,2023-05-24,29.83,7.46
1501,2023-05-25,33.55,7.24
1502,2023-05-25,55.32,17.21
1503,2023-05-25,51.7,12.49
1504,2023-05-25,21.17,6.67
1505,2023-05-25,68.12,18.37
1506,2023-05-26,47.96,10.95
1507,2023-05-26,25.5,6.78
1508,2023-05-27,21.89,4.37
1509,2023-05-27,70.63,13.42
1510,2023-05-27,64.22,14.43
1511,2023-05-27,29.33,2.68
1512,2023-05-28,42.57,10.32
1513,2023-05-28,55.7,14.59
1514,2023-05-28,44.42,11.34
1515,2023-05-29,43.39,7.89
1516,2023-05-29,38.67,11.93
1517,2023-05-29,41.21,9.26
1518,2023-05-29,72.75,15.08
1519,2023-05-30,65.2,15.39
1520,2023-05-30,36.26,10.68
1521,2023-05-31,38.91,11.38
1522,2023-06-01,69.16,18.31
1523,2023-06-01,56.7,10.54
1524,2023-06-01,38.55,13.36
1525,2023-06-01,48.9,14.78
1526,2023-06-02,28.42,6.12
1527,2023-06-02,44.33,12.69
1528,2023-06-02,69.89,14.17
1529,2023-06-02,46.76,11.66
1530,2023-06-03,34.99,11.82
1531,2023-06-04,28.54,8.28
1532,2023-06-04,45.69,14.41
1533,2023-06-04,44.23,6.02
1534,2023-06-04,28.36,6.99
1535,2023-06-04,52.35,14.76
1536,2023-06-05,49.93,11.81
1537,2023-06-05,55.6,14.44
1538,2023-06-06,34.13,8.46
1539,2023-06-06,61.06,16.16
1540,2023-06-07,52.36,13
1541,2023-06-07,50.49,12.52
1542,2023-06-07,44.94,10.62
1543,2023-06-07,69.74,17.13
1544,2023-06-07,40.16,10.38
1545,2023-06-08,56.16,12.01
1546,2023-06-08,34.58,7.85
1547,2023-06-09,70.44,18.56
1548,2023-06-09,46.27,10.62
1549,2023-06-09,43.04,11.18
1550,2023-06-09,62.07,20.65
1551,2023-06-10,91.69,24.11
1552,2023-06-10,40.77,7.24
1553,2023-06-10,66.17,17.06
1554,2023-06-11,62.79,17.33
1555,2023-06-11,36.43,5.14
1556,2023-06-12,39.59,10.02
1557,2023-06-12,168.47,42.62
1558,2023-06-13,49.56,16.95
1559,2023-06-13,57.79,17.56
1560,2023-06-14,228.72,54.36
1561,2023-06-14,36.7,9.31
1562,2023-06-15,81.41,19.99
1563,2023-06-16,90.39,21.09
1564,2023-06-16,29.06,8.58
1565,2023-06-16,62.32,16.08
1566,2023-06-17,23.37,2.87
1567,2023-06-17,46.77,7.57
1568,2023-06-17,33.58,8.34
1569,2023-06-17,68.58,21.96
1570,2023-06-18,70,15.07
1571,2023-06-18,40.21,11.41
1572,2023-06-18,27.2,5.37
1573,2023-06-19,65.45,14.21
1574,2023-06-19,62.75,15.55
1575,2023-06-20,43.55,14.1
1576,2023-06-20,62.05,15.22
1577,2023-06-20,28.75,7.44
1578,2023-06-20,39.31,5.08
1579,2023-06-20,52.3,12.2
1580,2023-06-21,116.53,31.66
1581,2023-06-21,52.57,11.65
1582,2023-06-21,40.92,9.08
1583,2023-06-21,72.09,16.41
1584,2023-06-22,79.17,16.93
1585,2023-06-22,38.28,9.24
1586,2023-06-22,31.91,6.28
1587,2023-06-23,58.33,15.48
1588,2023-06-23,49.81,10.2
1589,2023-06-23,79.98,18.05
