Month,Company,Price,Volume
7/1/04,IBM,43.65311,175302400
8/1/04,IBM,43.24903,175302400
9/1/04,IBM,42.10572,175302400
10/1/04,IBM,43.35559,175302400
11/1/04,IBM,45.05042,175302400
12/1/04,IBM,48.02782,175302400
1/1/05,IBM,48.96452,175302400
2/1/05,IBM,47.01595,175302400
3/1/05,IBM,46.82461,175302400
4/1/05,IBM,45.38925,175302400
5/1/05,IBM,38.39819,175302400
6/1/05,IBM,38.66623,175302400
7/1/05,IBM,37.57428,175302400
8/1/05,IBM,41.98236,175302400
9/1/05,IBM,40.12115,175302400
10/1/05,IBM,40.58016,175302400
11/1/05,IBM,41.15520,175302400
12/1/05,IBM,45.10674,175302400
1/1/06,IBM,41.49152,175302400
2/1/06,IBM,41.43084,175302400
3/1/06,IBM,40.50082,175302400
4/1/06,IBM,42.10259,175302400
5/1/06,IBM,41.68187,175302400
6/1/06,IBM,41.04914,175302400
7/1/06,IBM,39.69083,175302400
8/1/06,IBM,38.73444,175302400
9/1/06,IBM,41.58060,175302400
10/1/06,IBM,41.81555,175302400
11/1/06,IBM,46.88734,175302400
12/1/06,IBM,46.75768,175302400
1/1/07,IBM,49.84238,175302400
2/1/07,IBM,50.72884,175302400
3/1/07,IBM,47.42281,175302400
4/1/07,IBM,48.93382,175302400
5/1/07,IBM,53.02493,175302400
6/1/07,IBM,54.97010,175302400
7/1/07,IBM,54.18067,175302400
8/1/07,IBM,57.80787,175302400
9/1/07,IBM,61.19665,175302400
10/1/07,IBM,61.63160,175302400
11/1/07,IBM,58.84589,175302400
12/1/07,IBM,54.99121,175302400
1/1/08,IBM,54.39884,175302400
2/1/08,IBM,56.68000,175302400
3/1/08,IBM,59.58295,175302400
4/1/08,IBM,60.76176,175302400
5/1/08,IBM,64.47561,175302400
6/1/08,IBM,66.70316,175302400
7/1/08,IBM,62.46613,175302400
8/1/08,IBM,66.32608,175302400
9/1/08,IBM,62.25724,175302400
10/1/08,IBM,57.90385,175302400
11/1/08,IBM,48.72904,175302400
12/1/08,IBM,40.65831,175302400
1/1/09,IBM,46.19396,175302400
2/1/09,IBM,48.07618,175302400
3/1/09,IBM,47.33835,175302400
4/1/09,IBM,51.88876,175302400
5/1/09,IBM,55.60992,175302400
6/1/09,IBM,57.90961,175302400
7/1/09,IBM,56.02328,175302400
8/1/09,IBM,64.08157,175302400
9/1/09,IBM,62.64641,175302400
10/1/09,IBM,63.29598,175302400
11/1/09,IBM,64.72406,175302400
12/1/09,IBM,68.99436,175302400
1/1/10,IBM,71.42646,175302400
2/1/10,IBM,67.23092,175302400
3/1/10,IBM,69.64420,175302400
4/1/10,IBM,69.47086,175302400
5/1/10,IBM,70.20213,175302400
6/1/10,IBM,67.69814,175302400
7/1/10,IBM,66.73440,175302400
8/1/10,IBM,71.19353,175302400
9/1/10,IBM,68.81600,175302400
10/1/10,IBM,74.21645,175302400
11/1/10,IBM,78.41862,175302400
12/1/10,IBM,79.36613,175302400
1/1/11,IBM,81.05339,175302400
2/1/11,IBM,89.89078,175302400
3/1/11,IBM,88.26586,175302400
4/1/11,IBM,90.63841,175302400
5/1/11,IBM,94.98636,175302400
6/1/11,IBM,92.31297,175302400
7/1/11,IBM,96.73574,175302400
8/1/11,IBM,100.17757,175302400
9/1/11,IBM,94.81348,175302400
10/1/11,IBM,96.46120,175302400
11/1/11,IBM,100.94774,175302400
12/1/11,IBM,105.88051,175302400
1/1/12,IBM,104.12003,175302400
2/1/12,IBM,107.65215,175302400
3/1/12,IBM,110.82614,175302400
4/1/12,IBM,117.52525,175302400
5/1/12,IBM,116.70045,175302400
6/1/12,IBM,106.52966,175302400
7/1/12,IBM,110.33263,175302400
8/1/12,IBM,109.96645,175302400
9/1/12,IBM,110.07384,175302400
10/1/12,IBM,119.08727,175302400
11/1/12,IBM,111.55061,175302400
12/1/12,IBM,107.68004,175302400
1/1/13,IBM,111.58415,175302400
2/1/13,IBM,116.60224,175302400
3/1/13,IBM,115.79752,175302400
4/1/13,IBM,121.20194,175302400
5/1/13,IBM,113.92570,175302400
6/1/13,IBM,119.80339,175302400
7/1/13,IBM,109.67213,175302400
8/1/13,IBM,112.26947,175302400
9/1/13,IBM,106.00240,175302400
10/1/13,IBM,107.39684,175302400
11/1/13,IBM,103.27686,175302400
12/1/13,IBM,102.81767,175302400
1/1/14,IBM,107.48125,175302400
2/1/14,IBM,100.16441,175302400
3/1/14,IBM,107.33068,175302400
4/1/14,IBM,113.29541,175302400
5/1/14,IBM,112.73042,175302400
6/1/14,IBM,108.79340,175302400
7/1/14,IBM,109.18009,175302400
8/1/14,IBM,110.82057,175302400
9/1/14,IBM,112.89632,175302400
10/1/14,IBM,110.30902,175302400
11/1/14,IBM,96.86593,175302400
12/1/14,IBM,95.85553,175302400
1/1/15,IBM,96.16407,175302400
2/1/15,IBM,91.77306,175302400
3/1/15,IBM,95.89453,175302400
4/1/15,IBM,95.11775,175302400
5/1/15,IBM,103.77624,175302400
6/1/15,IBM,102.46031,175302400
7/1/15,IBM,99.03456,175302400
8/1/15,IBM,95.55461,175302400
9/1/15,IBM,86.61653,175302400
10/1/15,IBM,87.16895,175302400
11/1/15,IBM,85.21420,175302400
12/1/15,IBM,86.57115,175302400
1/1/16,IBM,83.30509,175302400
2/1/16,IBM,76.49118,175302400
3/1/16,IBM,83.17796,175302400
4/1/16,IBM,94.41322,175302400
5/1/16,IBM,89.92533,175302400
6/1/16,IBM,95.31812,175302400
7/1/16,IBM,95.21809,175302400
8/1/16,IBM,100.90559,175302400
9/1/16,IBM,100.57300,175302400
10/1/16,IBM,99.35635,175302400
11/1/16,IBM,96.31784,175302400
12/1/16,IBM,101.66351,175302400
1/1/17,IBM,106.35168,175302400
2/1/17,IBM,110.86806,175302400
3/1/17,IBM,116.65582,175302400
4/1/17,IBM,111.87935,175302400
5/1/17,IBM,101.83903,175302400
6/1/17,IBM,98.83942,175302400
7/1/17,IBM,100.72335,175302400
8/1/17,IBM,94.06802,175302400
9/1/17,IBM,94.26374,175302400
10/1/17,IBM,95.95167,175302400
11/1/17,IBM,100.77346,175302400
12/1/17,IBM,102.26311,175302400
1/1/18,IBM,101.92609,175302400
2/1/18,IBM,107.31151,175302400
3/1/18,IBM,102.63605,175302400
4/1/18,IBM,100.14037,175302400
5/1/18,IBM,96.75717,175302400
6/1/18,IBM,95.77345,175302400
7/1/18,IBM,94.36334,175302400
8/1/18,IBM,96.81925,175302400
9/1/18,IBM,99.35199,175302400
10/1/18,IBM,104.34413,175302400
11/1/18,IBM,79.67664,175302400
12/1/18,IBM,86.54832,175302400
1/1/19,IBM,79.57252,175302400
2/1/19,IBM,92.61935,175302400
3/1/19,IBM,97.26200,175302400
4/1/19,IBM,100.12670,175302400
5/1/19,IBM,98.21222,175302400
6/1/19,IBM,90.68958,175302400
7/1/19,IBM,98.89805,175302400
8/1/19,IBM,106.27936,175302400
9/1/19,IBM,95.92863,175302400
10/1/19,IBM,102.76738,175302400
11/1/19,IBM,96.95158,175302400
12/1/19,IBM,96.20030,175302400
1/1/20,IBM,98.01705,175302400
2/1/20,IBM,105.87030,175302400
3/1/20,IBM,98.22142,175302400
4/1/20,IBM,76.89502,175302400
5/1/20,IBM,89.13065,175302400
6/1/20,IBM,92.56434,175302400
7/1/20,IBM,87.85791,175302400
8/1/20,IBM,92.13443,175302400
9/1/20,IBM,92.65750,175302400
10/1/20,IBM,90.92299,175302400
11/1/20,IBM,84.78087,175302400
12/1/20,IBM,93.81828,175302400
1/1/21,IBM,94.41244,175302400
2/1/21,IBM,91.82246,175302400
3/1/21,IBM,93.20385,175302400
4/1/21,IBM,102.84538,175302400
5/1/21,IBM,111.73808,175302400
6/1/21,IBM,112.54947,175302400
7/1/21,IBM,114.61798,175302400
8/1/21,IBM,110.38731,175302400
9/1/21,IBM,109.98433,175302400
10/1/21,IBM,113.15833,175302400
11/1/21,IBM,99.70437,175302400
12/1/21,IBM,97.84918,175302400
1/1/22,IBM,113.85050,175302400
2/1/22,IBM,113.42370,175302400
3/1/22,IBM,102.77988,175302400
4/1/22,IBM,110.23323,175302400
5/1/22,IBM,112.68101,175302400
6/1/22,IBM,119.52566,175302400
7/1/22,IBM,120.97440,175302400
8/1/22,IBM,113.19061,175302400
9/1/22,IBM,112.55080,175302400
10/1/22,IBM,105.47623,175302400
11/1/22,IBM,119.96390,175302400
12/1/22,IBM,131.02142,175302400
1/1/23,IBM,124.33686,175302400
2/1/23,IBM,118.66242,175302400
3/1/23,IBM,113.98458,175302400
4/1/23,IBM,117.42572,175302400
5/1/23,IBM,112.11729,175302400
6/1/23,IBM,117.00797,175302400
7/1/23,IBM,120.47800,175302400
8/1/23,IBM,129.18469,175302400
9/1/23,IBM,134.87411,175302400
10/1/23,IBM,128.36473,175302400
11/1/23,IBM,132.55844,175302400
12/1/23,IBM,148.03043,175302400
1/1/24,IBM,148.90637,175302400
2/1/24,IBM,172.32568,175302400
3/1/24,IBM,175.10629,175302400
4/1/24,IBM,176.62292,175302400
5/1/24,IBM,152.99007,175302400
6/1/24,IBM,155.30750,175302400
7/1/24,IBM,164.53497,175302400
8/1/24,IBM,178.21651,175302400
9/1/24,IBM,190.78958,175302400
10/1/24,IBM,207.91782,175302400
11/1/24,IBM,197.39630,175302400
12/1/24,IBM,217.23746,175302400
1/1/25,IBM,210.12010,175302400
2/1/25,IBM,249.08893,175302400
3/1/25,IBM,240.61188,175302400
4/1/25,IBM,240.75612,175302400
5/1/25,IBM,230.48499,175302400
6/1/25,IBM,255.48589,175302400
7/1/25,IBM,281.91547,175302400
8/1/25,IBM,242.07750,175302400
9/1/25,IBM,235.38083,175302400
10/1/25,IBM,279.23083,175302400
11/1/25,IBM,297.00873,175302400
12/1/25,IBM,299.56750,175302400
1/1/26,IBM,285.68045,175302400
2/1/26,IBM,308.44666,175302400
3/1/26,IBM,235.92868,175302400
4/1/26,IBM,239.64449,175302400
5/1/26,IBM,228.86176,175302400
6/1/26,IBM,318.13785,175302400
7/1/26,IBM,284.21121,175302400
8/1/26,IBM,224.69814,175302400
9/1/26,IBM,231.39999,175302400
1/1/85,Intel,0.31944,175302400
2/1/85,Intel,0.34848,175302400
3/1/85,Intel,0.32525,175302400
4/1/85,Intel,0.33396,175302400
5/1/85,Intel,0.31073,175302400
6/1/85,Intel,0.30782,175302400
7/1/85,Intel,0.30492,175302400
8/1/85,Intel,0.34267,175302400
9/1/85,Intel,0.29911,175302400
10/1/85,Intel,0.30202,175302400
11/1/85,Intel,0.29911,175302400
12/1/85,Intel,0.32525,175302400
1/1/86,Intel,0.33396,175302400
2/1/86,Intel,0.33396,175302400
3/1/86,Intel,0.30492,175302400
4/1/86,Intel,0.29330,175302400
5/1/86,Intel,0.33396,175302400
6/1/86,Intel,0.30492,175302400
7/1/86,Intel,0.26426,175302400
8/1/86,Intel,0.21199,175302400
9/1/86,Intel,0.25265,175302400
10/1/86,Intel,0.22796,175302400
11/1/86,Intel,0.23522,175302400
12/1/86,Intel,0.27298,175302400
1/1/87,Intel,0.24684,175302400
2/1/87,Intel,0.40365,175302400
3/1/87,Intel,0.42979,175302400
4/1/87,Intel,0.47625,175302400
5/1/87,Intel,0.53724,175302400
6/1/87,Intel,0.49077,175302400
7/1/87,Intel,0.52853,175302400
8/1/87,Intel,0.53143,175302400
9/1/87,Intel,0.60839,175302400
10/1/87,Intel,0.70277,175302400
11/1/87,Intel,0.46173,175302400
12/1/87,Intel,0.37897,175302400
1/1/88,Intel,0.48352,175302400
2/1/88,Intel,0.43124,175302400
3/1/88,Intel,0.49223,175302400
4/1/88,Intel,0.51619,175302400
5/1/88,Intel,0.55321,175302400
6/1/88,Intel,0.54450,175302400
7/1/88,Intel,0.63162,175302400
8/1/88,Intel,0.60984,175302400
9/1/88,Intel,0.46609,175302400
10/1/88,Intel,0.45956,175302400
11/1/88,Intel,0.42907,175302400
12/1/88,Intel,0.36155,175302400
1/1/89,Intel,0.41382,175302400
2/1/89,Intel,0.46609,175302400
3/1/89,Intel,0.45085,175302400
4/1/89,Intel,0.45085,175302400
5/1/89,Intel,0.50529,175302400
6/1/89,Intel,0.57717,175302400
7/1/89,Intel,0.49658,175302400
8/1/89,Intel,0.50965,175302400
9/1/89,Intel,0.52708,175302400
10/1/89,Intel,0.56410,175302400
11/1/89,Intel,0.57935,175302400
12/1/89,Intel,0.61419,175302400
1/1/90,Intel,0.62726,175302400
2/1/90,Intel,0.67953,175302400
3/1/90,Intel,0.70785,175302400
4/1/90,Intel,0.72527,175302400
5/1/90,Intel,0.69042,175302400
6/1/90,Intel,0.82764,175302400
7/1/90,Intel,0.82764,175302400
8/1/90,Intel,0.74052,175302400
9/1/90,Intel,0.58370,175302400
10/1/90,Intel,0.59242,175302400
11/1/90,Intel,0.58370,175302400
12/1/90,Intel,0.65775,175302400
1/1/91,Intel,0.67082,175302400
2/1/91,Intel,0.81893,175302400
3/1/91,Intel,0.83200,175302400
4/1/91,Intel,0.82764,175302400
5/1/91,Intel,0.84506,175302400
6/1/91,Intel,1.01930,175302400
7/1/91,Intel,0.79279,175302400
8/1/91,Intel,0.86466,175302400
9/1/91,Intel,0.84506,175302400
10/1/91,Intel,0.71656,175302400
11/1/91,Intel,0.72963,175302400
12/1/91,Intel,0.72963,175302400
1/1/92,Intel,0.87555,175302400
2/1/92,Intel,1.04108,175302400
3/1/92,Intel,1.14563,175302400
4/1/92,Intel,0.97139,175302400
5/1/92,Intel,0.91694,175302400
6/1/92,Intel,0.88862,175302400
7/1/92,Intel,1.01059,175302400
8/1/92,Intel,1.06068,175302400
9/1/92,Intel,1.03019,175302400
10/1/92,Intel,1.11078,175302400
11/1/92,Intel,1.18224,175302400
12/1/92,Intel,1.27385,175302400
1/1/93,Intel,1.50942,175302400
2/1/93,Intel,1.94303,175302400
3/1/93,Intel,2.01289,175302400
4/1/93,Intel,1.94740,175302400
5/1/93,Intel,1.69598,175302400
6/1/93,Intel,2.01944,175302400
7/1/93,Intel,1.88830,175302400
8/1/93,Intel,1.84200,175302400
9/1/93,Intel,2.22266,175302400
10/1/93,Intel,2.55518,175302400
11/1/93,Intel,2.21565,175302400
12/1/93,Intel,2.19813,175302400
1/1/94,Intel,2.14559,175302400
2/1/94,Intel,2.26555,175302400
3/1/94,Intel,2.34005,175302400
4/1/94,Intel,2.35758,175302400
5/1/94,Intel,2.12270,175302400
6/1/94,Intel,2.26688,175302400
7/1/94,Intel,2.07007,175302400
8/1/94,Intel,2.09418,175302400
9/1/94,Intel,2.25662,175302400
10/1/94,Intel,2.11613,175302400
11/1/94,Intel,2.15784,175302400
12/1/94,Intel,2.20178,175302400
1/1/95,Intel,2.24134,175302400
2/1/95,Intel,2.48515,175302400
3/1/95,Intel,2.77106,175302400
4/1/95,Intel,3.11414,175302400
5/1/95,Intel,3.66623,175302400
6/1/95,Intel,4.04034,175302400
7/1/95,Intel,4.45846,175302400
8/1/95,Intel,4.45664,175302400
9/1/95,Intel,4.28930,175302400
10/1/95,Intel,4.16600,175302400
11/1/95,Intel,4.99245,175302400
12/1/95,Intel,4.30064,175302400
1/1/96,Intel,4.13320,175302400
2/1/96,Intel,3.96867,175302400
3/1/96,Intel,3.95544,175302400
4/1/96,Intel,4.03041,175302400
5/1/96,Intel,4.79163,175302400
6/1/96,Intel,5.40934,175302400
7/1/96,Intel,5.30345,175302400
8/1/96,Intel,5.43955,175302400
9/1/96,Intel,5.76627,175302400
10/1/96,Intel,6.76411,175302400
11/1/96,Intel,7.68615,175302400
12/1/96,Intel,8.98485,175302400
1/1/97,Intel,9.21455,175302400
2/1/97,Intel,11.58608,175302400
3/1/97,Intel,10.31347,175302400
4/1/97,Intel,9.84949,175302400
5/1/97,Intel,10.87396,175302400
6/1/97,Intel,10.59105,175302400
7/1/97,Intel,9.83518,175302400
8/1/97,Intel,13.24774,175302400
9/1/97,Intel,13.45114,175302400
10/1/97,Intel,13.19468,175302400
11/1/97,Intel,11.11151,175302400
12/1/97,Intel,11.53616,175302400
1/1/98,Intel,10.27991,175302400
2/1/98,Intel,11.76177,175302400
3/1/98,Intel,12.40783,175302400
4/1/98,Intel,10.97412,175302400
5/1/98,Intel,11.63342,175302400
6/1/98,Intel,9.63255,175302400
7/1/98,Intel,10.65069,175302400
8/1/98,Intel,12.01412,175302400
9/1/98,Intel,10.76973,175302400
10/1/98,Intel,11.82367,175302400
11/1/98,Intel,13.01047,175302400
12/1/98,Intel,16.30351,175302400
1/1/99,Intel,17.12755,175302400
2/1/99,Intel,19.54650,175302400
3/1/99,Intel,16.60331,175302400
4/1/99,Intel,17.14405,175302400
5/1/99,Intel,17.90640,175302400
6/1/99,Intel,14.38531,175302400
7/1/99,Intel,17.84417,175302400
8/1/99,Intel,20.23876,175302400
9/1/99,Intel,23.68962,175302400
10/1/99,Intel,21.27630,175302400
11/1/99,Intel,21.57796,175302400
12/1/99,Intel,21.67507,175302400
1/1/00,Intel,24.71066,175302400
2/1/00,Intel,28.81135,175302400
3/1/00,Intel,32.92191,175302400
4/1/00,Intel,37.11261,175302400
5/1/00,Intel,36.11821,175302400
6/1/00,Intel,36.85538,175302400
7/1/00,Intel,38.89796,175302400
8/1/00,Intel,36.73103,175302400
9/1/00,Intel,42.03730,175302400
10/1/00,Intel,22.81314,175302400
11/1/00,Intel,25.51377,175302400
12/1/00,Intel,19.41013,175302400
1/1/01,Intel,17.66820,175302400
2/1/01,Intel,21.50758,175302400
3/1/01,Intel,16.57545,175302400
4/1/01,Intel,14.68137,175302400
5/1/01,Intel,17.74499,175302400
6/1/01,Intel,16.36660,175302400
7/1/01,Intel,17.11829,175302400
8/1/01,Intel,17.51123,175302400
9/1/01,Intel,15.29982,175302400
10/1/01,Intel,11.40222,175302400
11/1/01,Intel,14.78128,175302400
12/1/01,Intel,18.27111,175302400
1/1/02,Intel,18.81856,175302400
2/1/02,Intel,19.77090,175302400
3/1/02,Intel,17.67703,175302400
4/1/02,Intel,17.78546,175302400
5/1/02,Intel,16.33613,175302400
6/1/02,Intel,15.20016,175302400
7/1/02,Intel,10.01542,175302400
8/1/02,Intel,10.02685,175302400
9/1/02,Intel,9.06699,175302400
10/1/02,Intel,8.38668,175302400
11/1/02,Intel,10.46192,175302400
12/1/02,Intel,12.04689,175302400
1/1/03,Intel,9.55167,175302400
2/1/03,Intel,9.03088,175302400
3/1/03,Intel,9.54671,175302400
4/1/03,Intel,9.40918,175302400
5/1/03,Intel,10.61828,175302400
6/1/03,Intel,11.69068,175302400
7/1/03,Intel,12.28152,175302400
8/1/03,Intel,14.35234,175302400
9/1/03,Intel,16.49940,175302400
10/1/03,Intel,16.43624,175302400
11/1/03,Intel,19.54207,175302400
12/1/03,Intel,19.55370,175302400
1/1/04,Intel,18.47376,175302400
2/1/04,Intel,17.41679,175302400
3/1/04,Intel,17.07666,175302400
4/1/04,Intel,15.74803,175302400
5/1/04,Intel,14.97730,175302400
6/1/04,Intel,16.31928,175302400
7/1/04,Intel,15.56467,175302400
8/1/04,Intel,14.34345,175302400
9/1/04,Intel,12.36505,175302400
10/1/04,Intel,12.03039,175302400
11/1/04,Intel,12.94782,175302400
12/1/04,Intel,13.35226,175302400
1/1/05,Intel,13.33491,175302400
2/1/05,Intel,13.08059,175302400
3/1/05,Intel,14.28145,175302400
4/1/05,Intel,13.34752,175302400
5/1/05,Intel,13.66077,175302400
6/1/05,Intel,15.88357,175302400
7/1/05,Intel,15.25498,175302400
8/1/05,Intel,15.77880,175302400
9/1/05,Intel,14.74485,175302400
10/1/05,Intel,14.35959,175302400
11/1/05,Intel,13.22133,175302400
12/1/05,Intel,15.92010,175302400
1/1/06,Intel,14.97707,175302400
2/1/06,Intel,12.62245,175302400
3/1/06,Intel,12.24089,175302400
4/1/06,Intel,11.38756,175302400
5/1/06,Intel,11.46995,175302400
6/1/06,Intel,10.67109,175302400
7/1/06,Intel,11.45190,175302400
8/1/06,Intel,10.44631,175302400
9/1/06,Intel,11.82673,175302400
10/1/06,Intel,12.15987,175302400
11/1/06,Intel,12.50492,175302400
12/1/06,Intel,12.51188,175302400
1/1/07,Intel,12.16516,175302400
2/1/07,Intel,12.61949,175302400
3/1/07,Intel,11.77350,175302400
4/1/07,Intel,11.49704,175302400
5/1/07,Intel,13.10170,175302400
6/1/07,Intel,13.50786,175302400
7/1/07,Intel,14.66171,175302400
8/1/07,Intel,14.37778,175302400
9/1/07,Intel,15.88945,175302400
10/1/07,Intel,16.00476,175302400
11/1/07,Intel,16.08366,175302400
12/1/07,Intel,15.99939,175302400
1/1/08,Intel,15.45084,175302400
2/1/08,Intel,13.26883,175302400
3/1/08,Intel,12.27019,175302400
4/1/08,Intel,13.47207,175302400
5/1/08,Intel,14.28150,175302400
6/1/08,Intel,14.31127,175302400
7/1/08,Intel,13.30579,175302400
8/1/08,Intel,13.78694,175302400
9/1/08,Intel,14.01595,175302400
10/1/08,Intel,11.49581,175302400
11/1/08,Intel,9.70812,175302400
12/1/08,Intel,7.86400,175302400
1/1/09,Intel,9.51695,175302400
2/1/09,Intel,8.53395,175302400
3/1/09,Intel,7.78688,175302400
4/1/09,Intel,9.50745,175302400
5/1/09,Intel,10.00085,175302400
6/1/09,Intel,10.52578,175302400
7/1/09,Intel,10.87026,175302400
8/1/09,Intel,12.35662,175302400
9/1/09,Intel,12.67173,175302400
10/1/09,Intel,12.14480,175302400
11/1/09,Intel,12.21549,175302400
12/1/09,Intel,12.72949,175302400
1/1/10,Intel,13.51943,175302400
2/1/10,Intel,12.69712,175302400
3/1/10,Intel,13.62105,175302400
4/1/10,Intel,14.61308,175302400
5/1/10,Intel,15.18090,175302400
6/1/10,Intel,13.92087,175302400
7/1/10,Intel,12.65234,175302400
8/1/10,Intel,13.90115,175302400
9/1/10,Intel,12.01373,175302400
10/1/10,Intel,12.79522,175302400
11/1/10,Intel,13.62307,175302400
12/1/10,Intel,14.33712,175302400
1/1/11,Intel,13.91661,175302400
2/1/11,Intel,14.33712,175302400
3/1/11,Intel,14.39791,175302400
4/1/11,Intel,13.27382,175302400
5/1/11,Intel,15.42105,175302400
6/1/11,Intel,14.92480,175302400
7/1/11,Intel,15.28436,175302400
8/1/11,Intel,15.08762,175302400
9/1/11,Intel,13.69362,175302400
10/1/11,Intel,14.12518,175302400
11/1/11,Intel,16.37206,175302400
12/1/11,Intel,17.22242,175302400
1/1/12,Intel,16.95980,175302400
2/1/12,Intel,18.34893,175302400
3/1/12,Intel,18.71151,175302400
4/1/12,Intel,19.77039,175302400
5/1/12,Intel,20.16747,175302400
6/1/12,Intel,17.64025,175302400
7/1/12,Intel,18.71383,175302400
8/1/12,Intel,18.19459,175302400
9/1/12,Intel,17.28515,175302400
10/1/12,Intel,16.11015,175302400
11/1/12,Intel,15.75624,175302400
12/1/12,Intel,13.97347,175302400
1/1/13,Intel,15.28929,175302400
2/1/13,Intel,15.27499,175302400
3/1/13,Intel,15.20064,175302400
4/1/13,Intel,15.48975,175302400
5/1/13,Intel,17.34015,175302400
6/1/13,Intel,18.41551,175302400
7/1/13,Intel,17.43053,175302400
8/1/13,Intel,16.92710,175302400
9/1/13,Intel,16.26019,175302400
10/1/13,Intel,16.82012,175302400
11/1/13,Intel,17.92525,175302400
12/1/13,Intel,17.62455,175302400
1/1/14,Intel,19.17879,175302400
2/1/14,Intel,17.81047,175302400
3/1/14,Intel,18.39322,175302400
4/1/14,Intel,19.51183,175302400
5/1/14,Intel,19.85717,175302400
6/1/14,Intel,20.64113,175302400
7/1/14,Intel,23.45789,175302400
8/1/14,Intel,25.54775,175302400
9/1/14,Intel,26.35034,175302400
10/1/14,Intel,25.90824,175302400
11/1/14,Intel,26.15216,175302400
12/1/14,Intel,28.51791,175302400
1/1/15,Intel,27.89646,175302400
2/1/15,Intel,25.81727,175302400
3/1/15,Intel,26.31927,175302400
4/1/15,Intel,23.80789,175302400
5/1/15,Intel,25.82472,175302400
6/1/15,Intel,26.39284,175302400
7/1/15,Intel,23.48970,175302400
8/1/15,Intel,22.61020,175302400
9/1/15,Intel,21.83274,175302400
10/1/15,Intel,23.54358,175302400
11/1/15,Intel,26.76905,175302400
12/1/15,Intel,27.73213,175302400
1/1/16,Intel,26.86278,175302400
2/1/16,Intel,24.35748,175302400
3/1/16,Intel,24.21310,175302400
4/1/16,Intel,25.87142,175302400
5/1/16,Intel,24.40444,175302400
6/1/16,Intel,25.45961,175302400
7/1/16,Intel,26.33614,175302400
8/1/16,Intel,28.02487,175302400
9/1/16,Intel,29.18530,175302400
10/1/16,Intel,30.51411,175302400
11/1/16,Intel,27.96991,175302400
12/1/16,Intel,27.56123,175302400
1/1/17,Intel,29.87978,175302400
2/1/17,Intel,29.81447,175302400
3/1/17,Intel,29.54221,175302400
4/1/17,Intel,29.73131,175302400
5/1/17,Intel,29.85464,175302400
6/1/17,Intel,29.91936,175302400
7/1/17,Intel,27.71598,175302400
8/1/17,Intel,30.10988,175302400
9/1/17,Intel,29.28437,175302400
10/1/17,Intel,32.58084,175302400
11/1/17,Intel,38.98184,175302400
12/1/17,Intel,37.50868,175302400
1/1/18,Intel,39.33038,175302400
2/1/18,Intel,40.00198,175302400
3/1/18,Intel,40.43395,175302400
4/1/18,Intel,41.34676,175302400
5/1/18,Intel,45.07406,175302400
6/1/18,Intel,48.52195,175302400
7/1/18,Intel,42.67347,175302400
8/1/18,Intel,41.49188,175302400
9/1/18,Intel,41.01725,175302400
10/1/18,Intel,39.72585,175302400
11/1/18,Intel,41.23963,175302400
12/1/18,Intel,43.14295,175302400
1/1/19,Intel,40.51805,175302400
2/1/19,Intel,41.93808,175302400
3/1/19,Intel,46.16188,175302400
4/1/19,Intel,47.20981,175302400
5/1/19,Intel,43.96204,175302400
6/1/19,Intel,37.87019,175302400
7/1/19,Intel,41.86984,175302400
8/1/19,Intel,43.13332,175302400
9/1/19,Intel,41.21385,175302400
10/1/19,Intel,44.52991,175302400
11/1/19,Intel,49.57417,175302400
12/1/19,Intel,50.86142,175302400
1/1/20,Intel,53.66647,175302400
2/1/20,Intel,56.82436,175302400
3/1/20,Intel,51.57284,175302400
4/1/20,Intel,45.98829,175302400
5/1/20,Intel,50.94347,175302400
6/1/20,Intel,55.14467,175302400
7/1/20,Intel,52.42577,175302400
8/1/20,Intel,43.05669,175302400
9/1/20,Intel,45.58389,175302400
10/1/20,Intel,46.88527,175302400
11/1/20,Intel,39.90273,175302400
12/1/20,Intel,44.80349,175302400
1/1/21,Intel,44.90294,175302400
2/1/21,Intel,51.24919,175302400
3/1/21,Intel,57.19017,175302400
4/1/21,Intel,58.70905,175302400
5/1/21,Intel,52.07870,175302400
6/1/21,Intel,52.06086,175302400
7/1/21,Intel,51.25555,175302400
8/1/21,Intel,49.12334,175302400
9/1/21,Intel,49.43335,175302400
10/1/21,Intel,49.60835,175302400
11/1/21,Intel,45.63858,175302400
12/1/21,Intel,45.07486,175302400
1/1/22,Intel,49.35048,175302400
2/1/22,Intel,45.39948,175302400
3/1/22,Intel,43.75477,175302400
4/1/22,Intel,44.96031,175302400
5/1/22,Intel,42.01653,175302400
6/1/22,Intel,41.54804,175302400
7/1/22,Intel,34.22932,175302400
8/1/22,Intel,34.81332,175302400
9/1/22,Intel,30.21735,175302400
10/1/22,Intel,25.66001,175302400
11/1/22,Intel,26.92541,175302400
12/1/22,Intel,28.76441,175302400
1/1/23,Intel,25.77514,175302400
2/1/23,Intel,28.03156,175302400
3/1/23,Intel,24.72277,175302400
4/1/23,Intel,32.10154,175302400
5/1/23,Intel,29.57363,175302400
6/1/23,Intel,30.50815,175302400
7/1/23,Intel,32.94841,175302400
8/1/23,Intel,35.08487,175302400
9/1/23,Intel,36.00777,175302400
10/1/23,Intel,34.87669,175302400
11/1/23,Intel,36.67658,175302400
12/1/23,Intel,43.16194,175302400
1/1/24,Intel,47.16828,175302400
