Month,Company,Price,Volume
1994-02-01,IBM,6.45992612838745,7775546
1994-03-01,IBM,6.1588339805603,8514022
1994-04-01,IBM,6.0870509147644,11568760
1994-05-01,IBM,6.66129922866821,6729964
1994-06-01,IBM,7.32468318939209,7069286
1994-07-01,IBM,6.57491397857666,15974930
1994-08-01,IBM,7.25258827209473,7411538
1994-09-01,IBM,7.86053133010864,11625244
1994-10-01,IBM,7.97633600234985,4880636
1994-11-01,IBM,8.55538082122803,10460000
1994-12-01,IBM,8.07619094848633,6943348
1995-01-01,IBM,8.57005310058594,4886494
1995-02-01,IBM,8.55553436279297,13773728
1995-03-01,IBM,8.78833103179932,8579292
1995-04-01,IBM,9.6627893447876,7924914
1995-05-01,IBM,10.7412853240967,14241499
1995-06-01,IBM,11.0182838439941,10576734
1995-07-01,IBM,11.4128351211548,2859346
1995-08-01,IBM,12.8156986236572,12662458
1995-09-01,IBM,12.0396165847778,7610278
1995-10-01,IBM,10.9557600021362,9924030
1995-11-01,IBM,11.351222038269,8614019
1995-12-01,IBM,11.1304063796997,10526526
1996-01-01,IBM,10.6752033233643,10495146
1996-02-01,IBM,12.8043670654297,17061515
1996-03-01,IBM,13.9065990447998,33659862
1996-04-01,IBM,12.994197845459,9955828
1996-05-01,IBM,12.6998872756958,8775522
1996-06-01,IBM,12.4467105865479,7278068
1996-07-01,IBM,11.9890089035034,10156660
1996-08-01,IBM,12.6681890487671,13056590
1996-09-01,IBM,13.6567316055298,9236598
1996-10-01,IBM,14.6639566421509,10236156
1996-11-01,IBM,15.1083145141602,8649583
1996-12-01,IBM,19.3669910430908,13874144
1997-01-01,IBM,18.2085285186768,17562340
1997-02-01,IBM,18.4016151428223,11086763
1997-03-01,IBM,17.283821105957,13823518
1997-04-01,IBM,16.2863883972168,12256610
1997-05-01,IBM,19.2191333770752,12523967
1997-06-01,IBM,20.8027858734131,6912596
1997-07-01,IBM,21.9219932556152,5493174
1997-08-01,IBM,25.0110874176025,8371766
1997-09-01,IBM,24.893087387085,9504584
1997-10-01,IBM,24.7585258483887,7917383
1997-11-01,IBM,24.3100090026855,9067983
1997-12-01,IBM,26.9789028167725,12164352
1998-01-01,IBM,25.3161220550537,5512420
1998-02-01,IBM,24.1027488708496,7191668
1998-03-01,IBM,24.4814853668213,7301498
1998-04-01,IBM,25.081880569458,5522462
1998-05-01,IBM,28.0689086914062,5180838
1998-06-01,IBM,28.1965942382812,7643540
1998-07-01,IBM,28.0913314819336,6624109
1998-08-01,IBM,31.9411239624023,8740167
1998-09-01,IBM,28.4256286621094,17572172
1998-10-01,IBM,30.2182350158691,13114120
1998-11-01,IBM,35.7617835998535,7285808
1998-12-01,IBM,41.0043106079102,7611324
1999-01-01,IBM,44.1724090576172,8524482
1999-02-01,IBM,43.3878936767578,7747931
1999-03-01,IBM,40.696174621582,10031977
1999-04-01,IBM,42.780818939209,5555097
1999-05-01,IBM,51.300724029541,9447681
1999-06-01,IBM,54.2020416259766,7487791
1999-07-01,IBM,63.3969993591309,6183534
1999-08-01,IBM,59.1624641418457,4775095
1999-09-01,IBM,61.6422843933105,6552562
1999-10-01,IBM,57.0403289794922,11044609
1999-11-01,IBM,46.8674926757812,9991183
1999-12-01,IBM,50.1661834716797,5581874
2000-01-01,IBM,56.2673530578613,10823694
2000-02-01,IBM,53.3570137023926,7640716
2000-03-01,IBM,48.678825378418,11304959
2000-04-01,IBM,59.2400436401367,8070518
2000-05-01,IBM,54.3843078613281,4389121
2000-06-01,IBM,51.5329513549805,5975275
2000-07-01,IBM,53.234546661377,2410402
2000-08-01,IBM,53.7206687927246,3134339
2000-09-01,IBM,65.0358428955078,6042010
2000-10-01,IBM,57.3398132324219,9280321
2000-11-01,IBM,47.9708023071289,7809645
2000-12-01,IBM,46.6002769470215,7871255
2001-01-01,IBM,41.3310928344727,8375531
2001-02-01,IBM,55.5792045593262,5837517
2001-03-01,IBM,51.7395248413086,15796692
2001-04-01,IBM,46.1825942993164,9191202
2001-05-01,IBM,57.8185234069824,8149177
2001-06-01,IBM,55.1432304382324,5375289
2001-07-01,IBM,55.8564071655273,6185103
2001-08-01,IBM,52.2954521179199,6313761
2001-09-01,IBM,49.6401023864746,10346823
2001-10-01,IBM,45.3456764221191,9075305
2001-11-01,IBM,53.7486724853516,8393104
2001-12-01,IBM,55.8913688659668,6051947
2002-01-01,IBM,59.5005645751953,7178489
2002-02-01,IBM,52.8893814086914,7112277
2002-03-01,IBM,50.5171508789062,10975573
2002-04-01,IBM,50.4386787414551,5844002
2002-05-01,IBM,41.3375549316406,12765175
2002-06-01,IBM,38.3774604797363,8769246
2002-07-01,IBM,33.213623046875,12610471
2002-08-01,IBM,33.5329895019531,9238272
2002-09-01,IBM,35.6261291503906,7164472
2002-10-01,IBM,30.1209411621094,12178369
2002-11-01,IBM,39.5900573730469,9827379
2002-12-01,IBM,43.0667877197266,10140133
2003-01-01,IBM,39.7467575073242,8226267
2003-02-01,IBM,38.5677108764648,6990941
2003-03-01,IBM,38.2226104736328,6922742
2003-04-01,IBM,38.9146003723145,8223024
2003-05-01,IBM,42.4536323547363,7830042
2003-06-01,IBM,43.2444534301758,8051271
2003-07-01,IBM,41.3924713134766,6051947
2003-08-01,IBM,40.2436447143555,6773268
2003-09-01,IBM,42.552303314209,12977094
2003-10-01,IBM,44.829761505127,8289759
2003-11-01,IBM,44.4973297119141,6093159
2003-12-01,IBM,45.2390365600586,5475705
2004-01-01,IBM,45.507453918457,5572879
2004-02-01,IBM,49.4045562744141,6485200
2004-03-01,IBM,48.3145904541016,4658884
2004-04-01,IBM,45.9894866943359,4442257
2004-05-01,IBM,43.8237113952637,6349325
2004-06-01,IBM,43.9624214172363,5108978
2004-07-01,IBM,43.6531066894531,5328219
2004-08-01,IBM,43.2490310668945,3565186
2004-09-01,IBM,42.1057167053223,4966931
2004-10-01,IBM,43.3555870056152,4746748
2004-11-01,IBM,45.0504188537598,5397988
2004-12-01,IBM,48.0278244018555,5925067
2005-01-01,IBM,48.9645156860352,5538779
2005-02-01,IBM,47.0159492492676,3804720
2005-03-01,IBM,46.8246078491211,3995615
2005-04-01,IBM,45.3892478942871,5984375
2005-05-01,IBM,38.3981895446777,7565195
2005-06-01,IBM,38.6662254333496,7720108
2005-07-01,IBM,37.574275970459,4553343
2005-08-01,IBM,41.9823608398438,3832858
2005-09-01,IBM,40.1211547851562,6684568
2005-10-01,IBM,40.5801582336426,5541290
2005-11-01,IBM,41.1551971435547,5913143
2005-12-01,IBM,45.1067428588867,4883251
2006-01-01,IBM,41.4915237426758,12253995
2006-02-01,IBM,41.4308395385742,5668588
2006-03-01,IBM,40.5008163452148,5410226
2006-04-01,IBM,42.1025886535645,4311194
2006-05-01,IBM,41.6818695068359,6287611
2006-06-01,IBM,41.0491409301758,5090359
2006-07-01,IBM,39.6908264160156,3323456
2006-08-01,IBM,38.7344398498535,4609408
2006-09-01,IBM,41.5806045532227,3445524
2006-10-01,IBM,41.8155517578125,4689532
2006-11-01,IBM,46.8873405456543,6114602
2006-12-01,IBM,46.757682800293,5695888
2007-01-01,IBM,49.8423843383789,9619853
2007-02-01,IBM,50.7288398742676,6914792
2007-03-01,IBM,47.4228057861328,13457522
2007-04-01,IBM,48.9338188171387,6154350
2007-05-01,IBM,53.0249252319336,9068925
2007-06-01,IBM,54.9701042175293,5532503
2007-07-01,IBM,54.1806716918945,4917560
2007-08-01,IBM,57.8078727722168,12960254
2007-09-01,IBM,61.1966514587402,8441743
2007-10-01,IBM,61.6315956115723,7089056
2007-11-01,IBM,58.845890045166,7943742
2007-12-01,IBM,54.9912147521973,8283065
2008-01-01,IBM,54.3988380432129,9940661
2008-02-01,IBM,56.6800003051758,8417267
2008-03-01,IBM,59.582950592041,6627142
2008-04-01,IBM,60.7617607116699,12421668
2008-05-01,IBM,64.4756088256836,8608789
2008-06-01,IBM,66.7031631469727,7948868
2008-07-01,IBM,62.4661293029785,10532592
2008-08-01,IBM,66.3260803222656,5166926
2008-09-01,IBM,62.2572402954102,12290291
2008-10-01,IBM,57.9038543701172,13738582
2008-11-01,IBM,48.7290382385254,8039870
2008-12-01,IBM,40.6583099365234,10737190
2009-01-01,IBM,46.193962097168,7905877
2009-02-01,IBM,48.0761756896973,10383014
2009-03-01,IBM,47.3383483886719,15932358
2009-04-01,IBM,51.8887557983398,12774693
2009-05-01,IBM,55.6099243164062,6520973
2009-06-01,IBM,57.9096069335938,8080350
2009-07-01,IBM,56.0232772827148,5792016
2009-08-01,IBM,64.0815658569336,6389177
2009-09-01,IBM,62.6464080810547,6593775
2009-10-01,IBM,63.2959823608398,7392605
2009-11-01,IBM,64.7240600585938,7373672
2009-12-01,IBM,68.9943618774414,6881216
2010-01-01,IBM,71.4264602661133,6438444
2010-02-01,IBM,67.2309188842773,7576073
2010-03-01,IBM,69.6442031860352,4788274
2010-04-01,IBM,69.4708557128906,5209603
2010-05-01,IBM,70.2021331787109,5221737
2010-06-01,IBM,67.6981430053711,7463628
2010-07-01,IBM,66.7343978881836,10190237
2010-08-01,IBM,71.1935348510742,6733625
2010-09-01,IBM,68.8160018920898,5881763
2010-10-01,IBM,74.2164535522461,5879775
2010-11-01,IBM,78.4186172485352,5935632
2010-12-01,IBM,79.3661346435547,7136649
2011-01-01,IBM,81.0533905029297,4815575
2011-02-01,IBM,89.8907775878906,6099540
2011-03-01,IBM,88.2658615112305,4584409
2011-04-01,IBM,90.6384124755859,4583467
2011-05-01,IBM,94.9863586425781,5644425
2011-06-01,IBM,92.3129653930664,5370792
2011-07-01,IBM,96.7357406616211,5420058
2011-08-01,IBM,100.17756652832,6111464
2011-09-01,IBM,94.8134765625,5715239
2011-10-01,IBM,96.4611968994141,9458560
2011-11-01,IBM,100.947738647461,6151735
2011-12-01,IBM,105.880508422852,5082305
2012-01-01,IBM,104.120025634766,5905716
2012-02-01,IBM,107.652145385742,5322885
2012-03-01,IBM,110.826141357422,3724074
2012-04-01,IBM,117.525253295898,3543743
2012-05-01,IBM,116.700454711914,2840831
2012-06-01,IBM,106.529663085938,5445894
2012-07-01,IBM,110.332633972168,2957042
2012-08-01,IBM,109.966453552246,2677028
2012-09-01,IBM,110.073844909668,4722062
2012-10-01,IBM,119.087272644043,5707917
2012-11-01,IBM,111.55061340332,3931705
2012-12-01,IBM,107.680038452148,3503682
2013-01-01,IBM,111.58415222168,4428869
2013-02-01,IBM,116.602241516113,3525752
2013-03-01,IBM,115.797515869141,3460482
2013-04-01,IBM,121.201942443848,2243147
2013-05-01,IBM,113.92569732666,5124459
2013-06-01,IBM,119.80339050293,3474812
2013-07-01,IBM,109.672134399414,4646750
2013-08-01,IBM,112.269470214844,3010074
2013-09-01,IBM,106.002403259277,3647611
2013-10-01,IBM,107.396842956543,2804535
2013-11-01,IBM,103.27685546875,3812147
2013-12-01,IBM,102.817665100098,4769760
2014-01-01,IBM,107.481254577637,4755639
2014-02-01,IBM,100.164405822754,7517393
2014-03-01,IBM,107.330680847168,4131805
2014-04-01,IBM,113.29541015625,5642229
2014-05-01,IBM,112.730422973633,3843004
2014-06-01,IBM,108.793403625488,3347723
2014-07-01,IBM,109.18009185791,6948683
2014-08-01,IBM,110.820571899414,5419431
2014-09-01,IBM,112.896324157715,2802966
2014-10-01,IBM,110.309020996094,3894467
2014-11-01,IBM,96.8659286499023,4903857
2014-12-01,IBM,95.8555297851562,4360146
2015-01-01,IBM,96.1640701293945,5779673
2015-02-01,IBM,91.7730560302734,4928961
2015-03-01,IBM,95.89453125,6190123
2015-04-01,IBM,95.1177520751953,3871037
2015-05-01,IBM,103.776237487793,3464457
2015-06-01,IBM,102.460311889648,3122833
2015-07-01,IBM,99.0345611572266,3362367
2015-08-01,IBM,95.5546112060547,4828022
2015-09-01,IBM,86.6165313720703,5514512
2015-10-01,IBM,87.1689529418945,4059421
2015-11-01,IBM,85.2142028808594,3998021
2015-12-01,IBM,86.5711517333984,4388075
2016-01-01,IBM,83.3050918579102,5469952
2016-02-01,IBM,76.4911804199219,3739345
2016-03-01,IBM,83.1779632568359,3962771
2016-04-01,IBM,94.413215637207,4106073
2016-05-01,IBM,89.9253311157227,3663510
2016-06-01,IBM,95.318115234375,2785916
2016-07-01,IBM,95.2180938720703,2780582
2016-08-01,IBM,100.905586242676,2953486
2016-09-01,IBM,100.572998046875,2466886
2016-10-01,IBM,99.3563537597656,2330279
2016-11-01,IBM,96.3178405761719,3338727
2016-12-01,IBM,101.663513183594,4848942
2017-01-01,IBM,106.351676940918,3069278
2017-02-01,IBM,110.868064880371,2924302
2017-03-01,IBM,116.655815124512,3143858
2017-04-01,IBM,111.879348754883,4483679
2017-05-01,IBM,101.839027404785,5162324
2017-06-01,IBM,98.8394165039062,3052333
2017-07-01,IBM,100.723350524902,2952335
2017-08-01,IBM,94.0680236816406,3367597
2017-09-01,IBM,94.2637405395508,3505878
2017-10-01,IBM,95.9516677856445,3109967
2017-11-01,IBM,100.773460388184,3389249
2017-12-01,IBM,102.263107299805,5824023
2018-01-01,IBM,101.926094055176,4395815
2018-02-01,IBM,107.311508178711,4638173
2018-03-01,IBM,102.636047363281,4225108
2018-04-01,IBM,100.14037322998,5387318
2018-05-01,IBM,96.7571716308594,4637336
2018-06-01,IBM,95.7734527587891,4034945
2018-07-01,IBM,94.3633422851562,3562048
2018-08-01,IBM,96.8192520141602,3544266
2018-09-01,IBM,99.3519897460938,3479205
2018-10-01,IBM,104.344131469727,3930240
2018-11-01,IBM,79.676643371582,14253528
2018-12-01,IBM,86.5483169555664,6115334
2019-01-01,IBM,79.5725173950195,4434935
2019-02-01,IBM,92.6193542480469,3981076
2019-03-01,IBM,97.2620010375977,3169380
2019-04-01,IBM,100.12670135498,4167578
2019-05-01,IBM,98.2122192382812,3194170
2019-06-01,IBM,90.6895751953125,4463177
2019-07-01,IBM,98.8980484008789,3533074
2019-08-01,IBM,106.279357910156,6635824
2019-09-01,IBM,95.9286270141602,2957983
2019-10-01,IBM,102.767379760742,3096997
2019-11-01,IBM,96.9515838623047,3231931
2019-12-01,IBM,96.2003021240234,3208187
2020-01-01,IBM,98.0170516967773,3293436
2020-02-01,IBM,105.870300292969,9295488
2020-03-01,IBM,98.2214202880859,8923844
2020-04-01,IBM,76.89501953125,6394093
2020-05-01,IBM,89.1306533813477,5152073
2020-06-01,IBM,92.564338684082,3003798
2020-07-01,IBM,87.85791015625,4869967
2020-08-01,IBM,92.1344299316406,3688301
2020-09-01,IBM,92.6575012207031,3300444
2020-10-01,IBM,90.9229888916016,3359438
2020-11-01,IBM,84.7808685302734,5555829
2020-12-01,IBM,93.8182754516602,5553319
2021-01-01,IBM,94.4124374389648,5417443
2021-02-01,IBM,91.8224639892578,6538023
2021-03-01,IBM,93.2038497924805,5977367
2021-04-01,IBM,102.84538269043,4261404
2021-05-01,IBM,111.738082885742,5997241
2021-06-01,IBM,112.549468994141,2528705
2021-07-01,IBM,114.617980957031,2809661
2021-08-01,IBM,110.387306213379,3064257
2021-09-01,IBM,109.984329223633,2588327
2021-10-01,IBM,113.158332824707,6907889
2021-11-01,IBM,99.7043685913086,6177153
2021-12-01,IBM,97.8491821289062,5958300
2022-01-01,IBM,113.85050201416,4605900
2022-02-01,IBM,113.423698425293,6206400
2022-03-01,IBM,102.779876708984,4873300
2022-04-01,IBM,110.23323059082,4012400
2022-05-01,IBM,112.681007385254,4213500
2022-06-01,IBM,119.525657653809,3796500
2022-07-01,IBM,120.974395751953,4011900
2022-08-01,IBM,113.190612792969,4142100
2022-09-01,IBM,112.550796508789,3396200
2022-10-01,IBM,105.476226806641,4261700
2022-11-01,IBM,119.963897705078,3590600
2022-12-01,IBM,131.021423339844,4495900
2023-01-01,IBM,124.336860656738,3338600
2023-02-01,IBM,118.662422180176,5428900
2023-03-01,IBM,113.984580993652,3760700
2023-04-01,IBM,117.425720214844,3840100
2023-05-01,IBM,112.117294311523,2725000
2023-06-01,IBM,117.007965087891,4136100
2023-07-01,IBM,120.477996826172,1477100
2023-08-01,IBM,129.184692382812,4797700
2023-09-01,IBM,134.874114990234,2727800
2023-10-01,IBM,128.364730834961,3275300
2023-11-01,IBM,132.558441162109,4750100
2023-12-01,IBM,148.030426025391,4871900
2024-01-01,IBM,148.906372070312,3825000
2024-02-01,IBM,172.32568359375,4669400
2024-03-01,IBM,175.106292724609,4018400
2024-04-01,IBM,176.622924804688,2364300
2024-05-01,IBM,152.99006652832,4029900
2024-06-01,IBM,155.307495117188,2776100
2024-07-01,IBM,164.534973144531,3321000
2024-08-01,IBM,178.216506958008,4085400
2024-09-01,IBM,190.789581298828,3874700
2024-10-01,IBM,207.917816162109,3548400
2024-11-01,IBM,197.396301269531,3334100
2024-12-01,IBM,217.237457275391,2655900
2025-01-01,IBM,210.120101928711,2579500
2025-02-01,IBM,249.088928222656,8408500
2025-03-01,IBM,240.611877441406,2977700
2025-04-01,IBM,240.756118774414,4412900
2025-05-01,IBM,230.484985351562,4243300
2025-06-01,IBM,255.485885620117,2831900
2025-07-01,IBM,281.915466308594,3272800
2025-08-01,IBM,242.077499389648,9683400
2025-09-01,IBM,235.380828857422,3469500
2025-10-01,IBM,279.230834960938,4381300
2025-11-01,IBM,297.008728027344,4958000
2025-12-01,IBM,299.567504882812,3166600
2026-01-01,IBM,285.680450439453,4662800
2026-02-01,IBM,308.446655273438,4581200
2026-03-01,IBM,235.928680419922,6220300
2026-04-01,IBM,239.644485473633,4228700
2026-05-01,IBM,228.861755371094,3582100
2026-06-01,IBM,318.137847900391,32880200
2026-07-01,IBM,284.211212158203,6905800
2026-08-01,IBM,224.698135375977,7974700
2026-09-01,IBM,231.399993896484,3236800
1985-01-01,Intel,0.319439709186554,27259200
1985-02-01,Intel,0.348479390144348,17068800
1985-03-01,Intel,0.325247257947922,30768000
1985-04-01,Intel,0.333959221839905,34238400
1985-05-01,Intel,0.310727477073669,19166400
1985-06-01,Intel,0.307823240756989,35952000
1985-07-01,Intel,0.304919481277466,13296000
1985-08-01,Intel,0.342671126127243,47001600
1985-09-01,Intel,0.299111217260361,5212800
1985-10-01,Intel,0.302015513181686,12724800
1985-11-01,Intel,0.299111217260361,19108800
1985-12-01,Intel,0.325247257947922,12388800
1986-01-01,Intel,0.333959221839905,12508800
1986-02-01,Intel,0.333959221839905,21004800
1986-03-01,Intel,0.304919481277466,61262400
1986-04-01,Intel,0.293303728103638,44630400
1986-05-01,Intel,0.333959221839905,16646400
1986-06-01,Intel,0.304919481277466,26136000
1986-07-01,Intel,0.264263153076172,17217600
1986-08-01,Intel,0.21199144423008,40636800
1986-09-01,Intel,0.252647429704666,35164800
1986-10-01,Intel,0.227963447570801,26827200
1986-11-01,Intel,0.235223546624184,15993600
1986-12-01,Intel,0.272975385189056,35688000
1987-01-01,Intel,0.246839329600334,5788800
1987-02-01,Intel,0.403654932975769,249600000
1987-03-01,Intel,0.429791063070297,67200000
1987-04-01,Intel,0.476254969835281,66720000
1987-05-01,Intel,0.537239074707031,46454400
1987-06-01,Intel,0.490774750709534,33244800
1987-07-01,Intel,0.528527081012726,60000000
1987-08-01,Intel,0.531430840492249,43200000
1987-09-01,Intel,0.608387351036072,44740800
1987-10-01,Intel,0.70276689529419,93600000
1987-11-01,Intel,0.461734980344772,64000000
1987-12-01,Intel,0.378971576690674,31769600
1988-01-01,Intel,0.483515352010727,38400000
1988-02-01,Intel,0.431243509054184,44160000
1988-03-01,Intel,0.492227256298065,59840000
1988-04-01,Intel,0.516185104846954,33920000
1988-05-01,Intel,0.553211152553558,16131200
1988-06-01,Intel,0.544499337673187,49280000
1988-07-01,Intel,0.631618916988373,43708800
1988-08-01,Intel,0.609838962554932,24812800
1988-09-01,Intel,0.466091245412827,110915200
1988-10-01,Intel,0.459557205438614,66560000
1988-11-01,Intel,0.429065048694611,38732800
1988-12-01,Intel,0.36154767870903,64003200
1989-01-01,Intel,0.413819432258606,44566400
1989-02-01,Intel,0.466091245412827,133936000
1989-03-01,Intel,0.45084536075592,34886400
1989-04-01,Intel,0.45084536075592,37027200
1989-05-01,Intel,0.505294859409332,29603200
1989-06-01,Intel,0.577168703079224,46771200
1989-07-01,Intel,0.496582955121994,25654400
1989-08-01,Intel,0.509651243686676,36284800
1989-09-01,Intel,0.527075588703156,17312000
1989-10-01,Intel,0.564101278781891,39539200
1989-11-01,Intel,0.579347372055054,18195200
1989-12-01,Intel,0.614194929599762,91065600
1990-01-01,Intel,0.627263009548187,63833600
1990-02-01,Intel,0.679534554481506,44828800
1990-03-01,Intel,0.707848489284515,89718400
1990-04-01,Intel,0.72527277469635,77910400
1990-05-01,Intel,0.690424680709839,31152000
1990-06-01,Intel,0.827638387680054,61049600
1990-07-01,Intel,0.827638387680054,36518400
1990-08-01,Intel,0.740518510341644,68611200
1990-09-01,Intel,0.583702802658081,42582400
1990-10-01,Intel,0.592415034770966,74070400
1990-11-01,Intel,0.583702802658081,30390400
1990-12-01,Intel,0.657754778862,62732800
1991-01-01,Intel,0.670822441577911,27174400
1991-02-01,Intel,0.818926334381104,110697600
1991-03-01,Intel,0.831995189189911,46179200
1991-04-01,Intel,0.827638387680054,42345600
1991-05-01,Intel,0.845062613487244,81126400
1991-06-01,Intel,1.0193018913269,115529600
1991-07-01,Intel,0.792790710926056,88124800
1991-08-01,Intel,0.864664196968079,100476800
1991-09-01,Intel,0.845062613487244,65075200
1991-10-01,Intel,0.716560244560242,37068800
1991-11-01,Intel,0.729628562927246,120761600
1991-12-01,Intel,0.729628562927246,37974400
1992-01-01,Intel,0.87555468082428,76608000
1992-02-01,Intel,1.04108262062073,37724800
1992-03-01,Intel,1.14562654495239,49091200
1992-04-01,Intel,0.971386551856995,116704000
1992-05-01,Intel,0.916936218738556,31638400
1992-06-01,Intel,0.888622879981995,41945600
1992-07-01,Intel,1.01058971881866,45616000
1992-08-01,Intel,1.0606837272644,44464000
1992-09-01,Intel,1.03019237518311,68992000
1992-10-01,Intel,1.11077797412872,40304000
1992-11-01,Intel,1.18223536014557,30457600
1992-12-01,Intel,1.27384734153748,64393600
1993-01-01,Intel,1.5094221830368,59820800
1993-02-01,Intel,1.94303262233734,102080000
1993-03-01,Intel,2.01289463043213,97376000
1993-04-01,Intel,1.94739723205566,104662400
1993-05-01,Intel,1.69597661495209,69446400
1993-06-01,Intel,2.01943707466125,134483200
1993-07-01,Intel,1.88830459117889,75560000
1993-08-01,Intel,1.84200358390808,31742400
1993-09-01,Intel,2.2226550579071,45500800
1993-10-01,Intel,2.55517792701721,81172800
1993-11-01,Intel,2.21564745903015,28537600
1993-12-01,Intel,2.19813394546509,85136000
1994-01-01,Intel,2.145587682724,45019200
1994-02-01,Intel,2.26555490493774,79480000
1994-03-01,Intel,2.34004974365234,70532800
1994-04-01,Intel,2.35757875442505,67182400
1994-05-01,Intel,2.12270140647888,69673600
1994-06-01,Intel,2.26688385009766,85726400
1994-07-01,Intel,2.07007336616516,58856000
1994-08-01,Intel,2.09417533874512,61104000
1994-09-01,Intel,2.25661706924438,79297600
1994-10-01,Intel,2.116126537323,74857600
1994-11-01,Intel,2.15783643722534,27600000
1994-12-01,Intel,2.20178461074829,199961600
1995-01-01,Intel,2.24133706092834,41721600
1995-02-01,Intel,2.48515462875366,75233600
1995-03-01,Intel,2.77105522155762,65336000
1995-04-01,Intel,3.11413979530334,94400000
1995-05-01,Intel,3.66623330116272,115844800
1995-06-01,Intel,4.04033756256104,117364800
1995-07-01,Intel,4.45845556259155,13020800
1995-08-01,Intel,4.4566445350647,94556800
1995-09-01,Intel,4.28930139541626,34721600
1995-10-01,Intel,4.16599559783936,59953600
1995-11-01,Intel,4.99244689941406,76340800
1995-12-01,Intel,4.30064344406128,58219200
1996-01-01,Intel,4.13319969177246,62854400
1996-02-01,Intel,3.96867299079895,66874400
1996-03-01,Intel,3.9554431438446,145034400
1996-04-01,Intel,4.03040885925293,28519200
1996-05-01,Intel,4.79163455963135,52056800
1996-06-01,Intel,5.40934133529663,69614400
1996-07-01,Intel,5.30344676971436,35018400
1996-08-01,Intel,5.43954706192017,81130400
1996-09-01,Intel,5.76627349853516,50458400
1996-10-01,Intel,6.76411151885986,55946400
1996-11-01,Intel,7.68615484237671,61486400
1996-12-01,Intel,8.98484992980957,62268000
1997-01-01,Intel,9.21455097198486,97639200
1997-02-01,Intel,11.5860776901245,77328000
1997-03-01,Intel,10.3134679794312,82524000
1997-04-01,Intel,9.84949111938477,90782400
1997-05-01,Intel,10.8739557266235,96868000
1997-06-01,Intel,10.5910501480103,186443200
1997-07-01,Intel,9.83517742156982,120094400
1997-08-01,Intel,13.2477378845215,87386800
1997-09-01,Intel,13.4511442184448,50916400
1997-10-01,Intel,13.194676399231,74075600
1997-11-01,Intel,11.1115083694458,66579600
1997-12-01,Intel,11.5361576080322,69122000
1998-01-01,Intel,10.2799119949341,40927200
1998-02-01,Intel,11.761773109436,62426000
1998-03-01,Intel,12.4078283309937,71733600
1998-04-01,Intel,10.97412109375,60100800
1998-05-01,Intel,11.6334209442139,45786400
1998-06-01,Intel,9.63254833221436,108380000
1998-07-01,Intel,10.650691986084,69999600
1998-08-01,Intel,12.0141201019287,55863600
1998-09-01,Intel,10.7697296142578,109021200
1998-10-01,Intel,11.8236675262451,61390000
1998-11-01,Intel,13.0104722976685,52581200
1998-12-01,Intel,16.3035087585449,76924400
1999-01-01,Intel,17.1275482177734,65404800
1999-02-01,Intel,19.5464973449707,52246000
1999-03-01,Intel,16.6033096313477,128595600
1999-04-01,Intel,17.1440525054932,32888800
1999-05-01,Intel,17.906400680542,29665000
1999-06-01,Intel,14.3853120803833,57058600
1999-07-01,Intel,17.844165802002,61648600
1999-08-01,Intel,20.2387599945068,77483200
1999-09-01,Intel,23.6896190643311,53947000
1999-10-01,Intel,21.2763042449951,37753600
1999-11-01,Intel,21.5779647827148,45868200
1999-12-01,Intel,21.67506980896,45556600
2000-01-01,Intel,24.710657119751,57710200
2000-02-01,Intel,28.811351776123,48051400
2000-03-01,Intel,32.9219131469727,40813000
2000-04-01,Intel,37.1126136779785,50071600
2000-05-01,Intel,36.1182098388672,42389800
2000-06-01,Intel,36.8553848266602,45978400
2000-07-01,Intel,38.8979568481445,15083800
2000-08-01,Intel,36.731029510498,25001100
2000-09-01,Intel,42.0373001098633,18322000
2000-10-01,Intel,22.813138961792,66785700
2000-11-01,Intel,25.5137710571289,47654600
2000-12-01,Intel,19.4101333618164,1155400
2001-01-01,Intel,17.6682033538818,50342900
2001-02-01,Intel,21.5075778961182,50297000
2001-03-01,Intel,16.5754547119141,56268300
2001-04-01,Intel,14.6813726425171,44925500
2001-05-01,Intel,17.744987487793,37209500
2001-06-01,Intel,16.3665962219238,60601900
2001-07-01,Intel,17.118293762207,38578300
2001-08-01,Intel,17.5112323760986,45023900
2001-09-01,Intel,15.2998247146606,54390700
2001-10-01,Intel,11.4022150039673,44631700
2001-11-01,Intel,14.7812814712524,54534000
2001-12-01,Intel,18.271110534668,43008300
2002-01-01,Intel,18.8185634613037,42357300
2002-02-01,Intel,19.7708988189697,39369800
2002-03-01,Intel,17.6770343780518,58489400
2002-04-01,Intel,17.7854557037354,32592200
2002-05-01,Intel,16.3361339569092,46014800
2002-06-01,Intel,15.2001571655273,34869600
2002-07-01,Intel,10.0154247283936,48681300
2002-08-01,Intel,10.0268497467041,55134100
2002-09-01,Intel,9.06699466705322,58140400
2002-10-01,Intel,8.38667964935303,68218600
2002-11-01,Intel,10.4619150161743,85017800
2002-12-01,Intel,12.0468921661377,83017000
2003-01-01,Intel,9.55167293548584,57135100
2003-02-01,Intel,9.03088188171387,43773800
2003-03-01,Intel,9.54671001434326,58274100
2003-04-01,Intel,9.40918064117432,45993300
2003-05-01,Intel,10.6182842254639,52929100
2003-06-01,Intel,11.6906776428223,73472400
2003-07-01,Intel,12.2815189361572,64496600
