Month,Company,Price,Volume
10/1/02,IBM,31.3199749,12178369
11/1/02,IBM,41.16604614,9827379
12/1/02,IBM,44.78120804,10140133
1/1/03,IBM,41.32899857,8226267
2/1/03,IBM,40.10300446,6990941
3/1/03,IBM,39.74413681,6922742
4/1/03,IBM,40.46370316,8223024
5/1/03,IBM,44.14359283,7830042
6/1/03,IBM,44.96592712,8051271
7/1/03,IBM,43.04020309,6051947
8/1/03,IBM,41.84564209,6773268
9/1/03,IBM,44.24619293,12977094
10/1/03,IBM,46.61431122,8289759
11/1/03,IBM,46.26864624,6093159
12/1/03,IBM,47.03987885,5475705
1/1/04,IBM,47.31898117,5572879
2/1/04,IBM,51.37120819,6485200
3/1/04,IBM,50.23788452,4658884
4/1/04,IBM,47.82020569,4442257
5/1/04,IBM,45.56821823,6349325
6/1/04,IBM,45.71246719,5108978
7/1/04,IBM,45.39086151,5328219
8/1/04,IBM,44.97066116,3565186
9/1/04,IBM,43.78182602,4966931
10/1/04,IBM,45.0814743,4746748
11/1/04,IBM,46.84376526,5397988
12/1/04,IBM,49.93968582,5925067
1/1/05,IBM,50.91366196,5538779
2/1/05,IBM,48.88755035,3804720
3/1/05,IBM,48.68856049,3995615
4/1/05,IBM,47.19607162,5984375
5/1/05,IBM,39.92673492,7565195
6/1/05,IBM,40.20542908,7720108
7/1/05,IBM,39.07002258,4553343
8/1/05,IBM,43.65356064,3832858
9/1/05,IBM,41.71827316,6684568
10/1/05,IBM,42.19554901,5541290
11/1/05,IBM,42.7934761,5913143
12/1/05,IBM,46.90231705,4883251
1/1/06,IBM,43.14318085,12253995
2/1/06,IBM,43.08010483,5668588
3/1/06,IBM,42.11305237,5410226
4/1/06,IBM,43.77857971,4311194
5/1/06,IBM,43.3411293,6287611
6/1/06,IBM,42.68319702,5090359
7/1/06,IBM,41.27080917,3323456
8/1/06,IBM,40.27635574,4609408
9/1/06,IBM,43.23578262,3445524
10/1/06,IBM,43.48011017,4689532
11/1/06,IBM,48.75379944,6114602
12/1/06,IBM,48.61896133,5695888
1/1/07,IBM,51.82645798,9619853
2/1/07,IBM,52.74824524,6914792
3/1/07,IBM,49.31058502,13457522
4/1/07,IBM,50.88174438,6154350
5/1/07,IBM,55.13572311,9068925
6/1/07,IBM,57.15834045,5532503
7/1/07,IBM,56.33747482,4917560
8/1/07,IBM,60.10905838,12960254
9/1/07,IBM,63.63271332,8441743
10/1/07,IBM,64.08498383,7089056
11/1/07,IBM,61.1884079,7943742
12/1/07,IBM,57.18027878,8283065
1/1/08,IBM,56.56431198,9940661
2/1/08,IBM,58.93625641,8417267
3/1/08,IBM,61.95478058,6627142
4/1/08,IBM,63.18053436,12421668
5/1/08,IBM,67.04220581,8608789
6/1/08,IBM,69.35843658,7948868
7/1/08,IBM,64.95275879,10532592
8/1/08,IBM,68.96639252,5166926
9/1/08,IBM,64.73557281,12290291
10/1/08,IBM,60.2088356,13738582
11/1/08,IBM,50.6688118,8039870
12/1/08,IBM,42.27679443,10737190
1/1/09,IBM,48.03281403,7905877
2/1/09,IBM,49.98995972,10383014
3/1/09,IBM,49.22276688,15932358
4/1/09,IBM,53.95433044,12774693
5/1/09,IBM,57.8236084,6520973
6/1/09,IBM,60.21484756,8080350
7/1/09,IBM,58.25341034,5792016
8/1/09,IBM,66.63249207,6389177
9/1/09,IBM,65.14019775,6593775
10/1/09,IBM,65.81565857,7392605
11/1/09,IBM,67.30054474,7373672
12/1/09,IBM,71.74081421,6881216
1/1/10,IBM,74.26979828,6438444
2/1/10,IBM,69.90723419,7576073
3/1/10,IBM,72.41657257,4788274
4/1/10,IBM,72.23630524,5209603
5/1/10,IBM,72.99671173,5221737
6/1/10,IBM,70.39302063,7463628
7/1/10,IBM,69.39093018,10190237
8/1/10,IBM,74.02759552,6733625
9/1/10,IBM,71.55541992,5881763
10/1/10,IBM,77.17082214,5879775
11/1/10,IBM,81.54027557,5935632
12/1/10,IBM,82.52549744,7136649
1/1/11,IBM,84.27993011,4815575
2/1/11,IBM,93.46910858,6099540
3/1/11,IBM,91.77945709,4584409
4/1/11,IBM,94.24649811,4583467
5/1/11,IBM,98.76750183,5644425
6/1/11,IBM,95.98768616,5370792
7/1/11,IBM,100.5865326,5420058
8/1/11,IBM,104.1653366,6111464
9/1/11,IBM,98.58779907,5715239
10/1/11,IBM,100.3010406,9458560
11/1/11,IBM,104.9662476,6151735
12/1/11,IBM,110.0953369,5082305
1/1/12,IBM,108.264801,5905716
2/1/12,IBM,111.9375305,5322885
3/1/12,IBM,115.2378464,3724074
4/1/12,IBM,122.2036438,3543743
5/1/12,IBM,121.3460007,2840831
6/1/12,IBM,110.7702942,5445894
7/1/12,IBM,114.7247086,2957042
8/1/12,IBM,114.3438873,2677028
9/1/12,IBM,114.455574,4722062
10/1/12,IBM,123.8278122,5707917
11/1/12,IBM,115.9911652,3931705
12/1/12,IBM,111.9664612,3503682
1/1/13,IBM,116.0260468,4428869
2/1/13,IBM,121.2438278,3525752
3/1/13,IBM,120.4071426,3460482
4/1/13,IBM,126.0266113,2243147
5/1/13,IBM,118.4607391,5124459
6/1/13,IBM,124.5725174,3474812
7/1/13,IBM,114.0378952,4646750
8/1/13,IBM,116.7386093,3010074
9/1/13,IBM,110.2220383,3647611
10/1/13,IBM,111.672081,2804535
11/1/13,IBM,107.3880463,3812147
12/1/13,IBM,106.9106216,4769760
1/1/14,IBM,111.759758,4755639
2/1/14,IBM,104.1516953,7517393
3/1/14,IBM,111.6032257,4131805
4/1/14,IBM,117.8054123,5642229
5/1/14,IBM,117.2178955,3843004
6/1/14,IBM,113.1241531,3347723
7/1/14,IBM,113.5262222,6948683
8/1/14,IBM,115.2320251,5419431
9/1/14,IBM,117.3904266,2802966
10/1/14,IBM,114.7001572,3894467
11/1/14,IBM,100.7219009,4903857
12/1/14,IBM,99.67132568,4360146
1/1/15,IBM,99.99211121,5779673
2/1/15,IBM,95.42630005,4928961
3/1/15,IBM,99.71186066,6190123
4/1/15,IBM,98.90413666,3871037
5/1/15,IBM,107.9072723,3464457
6/1/15,IBM,106.5390244,3122833
7/1/15,IBM,102.97686,3362367
8/1/15,IBM,99.35838318,4828022
9/1/15,IBM,90.06450653,5514512
10/1/15,IBM,90.63892365,4059421
11/1/15,IBM,88.60635376,3998021
12/1/15,IBM,90.01732635,4388075
1/1/16,IBM,86.62125397,5469952
2/1/16,IBM,79.53609467,3739345
3/1/16,IBM,86.48908234,3962771
4/1/16,IBM,98.17156219,4106073
5/1/16,IBM,93.50500488,3663510
6/1/16,IBM,99.11248779,2785916
7/1/16,IBM,99.00849915,2780582
8/1/16,IBM,104.9223328,2953486
9/1/16,IBM,104.5765533,2466886
10/1/16,IBM,103.3114471,2330279
11/1/16,IBM,100.1519928,3338727
12/1/16,IBM,105.7105026,4848942
1/1/17,IBM,110.5852585,3069278
2/1/17,IBM,115.2814026,2924302
3/1/17,IBM,121.299614,3143858
4/1/17,IBM,116.3329544,4483679
5/1/17,IBM,105.8929901,5162324
6/1/17,IBM,102.7739563,3052333
7/1/17,IBM,104.7328644,2952335
8/1/17,IBM,97.81263733,3367597
9/1/17,IBM,98.01612854,3505878
10/1/17,IBM,99.77126312,3109967
11/1/17,IBM,104.7849579,3389249
12/1/17,IBM,106.3339157,5824023
1/1/18,IBM,105.9835281,4395815
2/1/18,IBM,111.5832901,4638173
3/1/18,IBM,106.7216873,4225108
4/1/18,IBM,104.1267014,5387318
5/1/18,IBM,100.6088486,4637336
6/1/18,IBM,99.58596039,4034945
7/1/18,IBM,98.11972046,3562048
8/1/18,IBM,100.6733704,3544266
9/1/18,IBM,103.3069153,3479205
10/1/18,IBM,108.4977951,3930240
11/1/18,IBM,82.84832001,14253528
12/1/18,IBM,89.99360657,6115334
1/1/19,IBM,82.74009705,4434935
2/1/19,IBM,96.30628967,3981076
3/1/19,IBM,101.1337128,3169380
4/1/19,IBM,104.1125031,4167578
5/1/19,IBM,102.1218185,3194170
6/1/19,IBM,94.29968262,4463177
7/1/19,IBM,102.8349304,3533074
8/1/19,IBM,110.5100784,6635824
9/1/19,IBM,99.74728394,2957983
10/1/19,IBM,106.8582764,3096997
11/1/19,IBM,100.8109741,3231931
12/1/19,IBM,100.0298004,3208187
1/1/20,IBM,101.9188614,3293436
2/1/20,IBM,110.0846863,9295488
3/1/20,IBM,102.1313858,8923844
4/1/20,IBM,79.95600891,6394093
5/1/20,IBM,92.6787262,5152073
6/1/20,IBM,96.24906921,3003798
7/1/20,IBM,91.35532379,4869967
8/1/20,IBM,95.80207825,3688301
9/1/20,IBM,96.34596252,3300444
10/1/20,IBM,94.54240417,3359438
11/1/20,IBM,88.15579224,5555829
12/1/20,IBM,97.55292511,5553319
1/1/21,IBM,98.17076111,5417443
2/1/21,IBM,95.47766876,6538023
3/1/21,IBM,96.9140625,5977367
4/1/21,IBM,106.9393692,4261404
5/1/21,IBM,116.1861267,5997241
6/1/21,IBM,117.0297699,2528705
7/1/21,IBM,119.180603,2809661
8/1/21,IBM,114.7815323,3064257
9/1/21,IBM,114.3625259,2588327
10/1/21,IBM,117.6628494,6907889
11/1/21,IBM,103.6733551,6177153
12/1/21,IBM,101.7442932,5958300
1/1/22,IBM,118.3825912,4605900
2/1/22,IBM,117.938797,6206400
3/1/22,IBM,106.8712921,4873300
4/1/22,IBM,114.6213455,4012400
5/1/22,IBM,117.1665115,4213500
6/1/22,IBM,124.2836609,3796500
7/1/22,IBM,125.7900696,4011900
8/1/22,IBM,117.6964417,4142100
9/1/22,IBM,117.0311661,3396200
10/1/22,IBM,109.6749496,4261700
11/1/22,IBM,124.7393646,3590600
12/1/22,IBM,136.2370453,4495900
1/1/23,IBM,129.2863617,3338600
2/1/23,IBM,123.3860321,5428900
3/1/23,IBM,118.5220261,3760700
4/1/23,IBM,122.1001434,3840100
5/1/23,IBM,116.5803833,2725000
6/1/23,IBM,121.6657562,4136100
7/1/23,IBM,125.2739258,1477100
8/1/23,IBM,134.3271637,4797700
9/1/23,IBM,140.243103,2727500
10/1/23,IBM,133.4745941,3275300
11/1/23,IBM,137.8352661,4750100
12/1/23,IBM,153.9231567,4871000
1/1/24,IBM,154.8339539,3825000
2/1/24,IBM,179.1855164,4669400
3/1/24,IBM,182.0768585,4017300
4/1/24,IBM,183.6538239,2364300
5/1/24,IBM,159.0802155,4029900
6/1/24,IBM,161.4898987,2776100
7/1/24,IBM,171.0847015,3321000
8/1/24,IBM,185.3108215,4085400
9/1/24,IBM,198.3844299,3874700
10/1/24,IBM,216.1944885,3548400
11/1/24,IBM,205.2541656,3334100
12/1/24,IBM,225.8851166,2655900
1/1/25,IBM,218.4844208,2579500
2/1/25,IBM,259.0044861,8408500
3/1/25,IBM,250.1900024,2977700
4/1/25,IBM,250.3399963,4412900
5/1/25,IBM,239.6600037,4243300
1/1/85,Intel,0.319439709,27259200
2/1/85,Intel,0.34847936,17068800
3/1/85,Intel,0.325247139,30768000
4/1/85,Intel,0.333959132,34238400
5/1/85,Intel,0.310727566,19166400
6/1/85,Intel,0.307823211,35952000
7/1/85,Intel,0.304919481,13296000
8/1/85,Intel,0.342671096,47001600
9/1/85,Intel,0.299111098,5212800
10/1/85,Intel,0.302015662,12724800
11/1/85,Intel,0.299111098,19108800
12/1/85,Intel,0.325247139,12388800
1/1/86,Intel,0.333959132,12508800
2/1/86,Intel,0.333959132,21004800
3/1/86,Intel,0.304919481,61262400
4/1/86,Intel,0.293303609,44630400
5/1/86,Intel,0.333959132,16646400
6/1/86,Intel,0.304919481,26136000
7/1/86,Intel,0.264263421,17217600
8/1/86,Intel,0.211991444,40636800
9/1/86,Intel,0.252647519,35164800
10/1/86,Intel,0.227963522,26827200
11/1/86,Intel,0.235223547,15993600
12/1/86,Intel,0.272975355,35688000
1/1/87,Intel,0.246839151,5788800
2/1/87,Intel,0.403655082,249600000
3/1/87,Intel,0.429791003,67200000
4/1/87,Intel,0.476255208,66720000
5/1/87,Intel,0.537239194,46454400
6/1/87,Intel,0.490774959,33244800
7/1/87,Intel,0.528527319,60000000
8/1/87,Intel,0.531430721,43200000
9/1/87,Intel,0.608386874,44740800
10/1/87,Intel,0.702766955,93600000
11/1/87,Intel,0.461735398,64000000
12/1/87,Intel,0.378971457,31769600
1/1/88,Intel,0.483515114,38400000
2/1/88,Intel,0.43124339,44160000
3/1/88,Intel,0.492227316,59840000
4/1/88,Intel,0.516184866,33920000
5/1/88,Intel,0.553210914,16131200
6/1/88,Intel,0.544499278,49280000
7/1/88,Intel,0.631619215,43708800
8/1/88,Intel,0.609838963,24812800
9/1/88,Intel,0.466091156,110915200
10/1/88,Intel,0.459557086,66560000
11/1/88,Intel,0.429065049,38732800
12/1/88,Intel,0.3615475,64003200
1/1/89,Intel,0.413819581,44566400
2/1/89,Intel,0.466091156,133936000
3/1/89,Intel,0.450845391,34886400
4/1/89,Intel,0.450845391,37027200
5/1/89,Intel,0.505295038,29603200
6/1/89,Intel,0.577168703,46771200
7/1/89,Intel,0.496583104,25654400
8/1/89,Intel,0.509651303,36284800
9/1/89,Intel,0.527075231,17312000
10/1/89,Intel,0.564100981,39539200
11/1/89,Intel,0.579347074,18195200
12/1/89,Intel,0.614195228,91065600
1/1/90,Intel,0.627263069,63833600
2/1/90,Intel,0.679534554,44828800
3/1/90,Intel,0.707848489,89718400
4/1/90,Intel,0.725272119,77910400
5/1/90,Intel,0.690425038,31152000
6/1/90,Intel,0.827638745,61049600
7/1/90,Intel,0.827638745,36518400
8/1/90,Intel,0.74051857,68611200
9/1/90,Intel,0.583702862,42582400
10/1/90,Intel,0.592414856,74070400
11/1/90,Intel,0.583702862,30390400
12/1/90,Intel,0.657755017,62732800
1/1/91,Intel,0.670823216,27174400
2/1/91,Intel,0.818926394,110697600
3/1/91,Intel,0.831994772,46179200
4/1/91,Intel,0.827638745,42345600
5/1/91,Intel,0.845062375,81126400
6/1/91,Intel,1.019302011,115529600
7/1/91,Intel,0.792790413,88124800
8/1/91,Intel,0.864664316,100476800
9/1/91,Intel,0.845062375,65075200
10/1/91,Intel,0.716560304,37068800
11/1/91,Intel,0.729628503,120761600
12/1/91,Intel,0.729628503,37974400
1/1/92,Intel,0.875554502,76608000
2/1/92,Intel,1.041081786,37724800
3/1/92,Intel,1.145626545,49091200
4/1/92,Intel,0.971385896,116704000
5/1/92,Intel,0.91693604,31638400
6/1/92,Intel,0.888622403,41945600
7/1/92,Intel,1.010590076,45616000
8/1/92,Intel,1.060684204,44464000
9/1/92,Intel,1.030192256,68992000
10/1/92,Intel,1.110778689,40304000
11/1/92,Intel,1.182235599,30457600
12/1/92,Intel,1.273846984,64393600
1/1/93,Intel,1.509421706,59820800
2/1/93,Intel,1.943032265,102080000
3/1/93,Intel,2.012893438,97376000
4/1/93,Intel,1.947396994,104662400
5/1/93,Intel,1.695977807,69446400
6/1/93,Intel,2.019437551,134483200
7/1/93,Intel,1.888305306,75560000
8/1/93,Intel,1.842002988,31742400
9/1/93,Intel,2.222654104,45500800
10/1/93,Intel,2.55517745,81172800
11/1/93,Intel,2.215648174,28537600
12/1/93,Intel,2.198133945,85136000
1/1/94,Intel,2.145589113,45019200
2/1/94,Intel,2.265553951,79480000
3/1/94,Intel,2.340049744,70532800
4/1/94,Intel,2.357578754,67182400
5/1/94,Intel,2.122701406,69673600
6/1/94,Intel,2.266882896,85726400
7/1/94,Intel,2.070072651,58856000
8/1/94,Intel,2.094175577,61104000
9/1/94,Intel,2.256617069,79297600
10/1/94,Intel,2.116126776,74857600
11/1/94,Intel,2.157836199,27600000
12/1/94,Intel,2.201783419,199961600
1/1/95,Intel,2.241336346,41721600
2/1/95,Intel,2.485154152,75233600
3/1/95,Intel,2.771057606,65336000
4/1/95,Intel,3.114138842,94400000
5/1/95,Intel,3.666231871,115844800
6/1/95,Intel,4.040335178,117364800
7/1/95,Intel,4.458455563,13020800
8/1/95,Intel,4.456645489,94556800
9/1/95,Intel,4.289302349,34721600
10/1/95,Intel,4.165995121,59953600
11/1/95,Intel,4.99244833,76340800
12/1/95,Intel,4.30064106,58219200
1/1/96,Intel,4.133202076,62854400
2/1/96,Intel,3.968674183,66874400
3/1/96,Intel,3.955443859,145034400
4/1/96,Intel,4.030407429,28519200
5/1/96,Intel,4.791635036,52056800
6/1/96,Intel,5.409337997,69614400
7/1/96,Intel,5.30344677,35018400
8/1/96,Intel,5.439546108,81130400
9/1/96,Intel,5.766271591,50458400
10/1/96,Intel,6.764109135,55946400
11/1/96,Intel,7.68615818,61486400
12/1/96,Intel,8.984851837,62268000
1/1/97,Intel,9.214553833,97639200
2/1/97,Intel,11.58607578,77328000
3/1/97,Intel,10.31346512,82524000
4/1/97,Intel,9.849491119,90782400
5/1/97,Intel,10.87394905,96868000
6/1/97,Intel,10.59105396,186443200
7/1/97,Intel,9.835179329,120094400
8/1/97,Intel,13.24774361,87386800
9/1/97,Intel,13.45114899,50916400
10/1/97,Intel,13.19468117,74075600
11/1/97,Intel,11.1115036,66579600
12/1/97,Intel,11.53615379,69122000
1/1/98,Intel,10.27991295,40927200
2/1/98,Intel,11.76177883,62426000
3/1/98,Intel,12.40783215,71733600
4/1/98,Intel,10.97411633,60100800
5/1/98,Intel,11.63342857,45786400
6/1/98,Intel,9.632543564,108380000
7/1/98,Intel,10.65069103,69999600
8/1/98,Intel,12.01412201,55863600
9/1/98,Intel,10.76973248,109021200
10/1/98,Intel,11.82367897,61390000
11/1/98,Intel,13.01046753,52581200
12/1/98,Intel,16.30351067,76924400
1/1/99,Intel,17.12755013,65404800
2/1/99,Intel,19.54649544,52246000
3/1/99,Intel,16.60331535,128595600
4/1/99,Intel,17.14405251,32888800
5/1/99,Intel,17.9064045,29665000
6/1/99,Intel,14.38530827,57058600
7/1/99,Intel,17.84415245,61648600
8/1/99,Intel,20.23876572,77483200
9/1/99,Intel,23.68962669,53947000
10/1/99,Intel,21.27629852,37753600
11/1/99,Intel,21.57796669,45868200
12/1/99,Intel,21.67507744,45556600
1/1/00,Intel,24.71066093,57710200
2/1/00,Intel,28.81134605,48051400
3/1/00,Intel,32.92190933,40813000
4/1/00,Intel,37.11260605,50071600
5/1/00,Intel,36.11822891,42389800
6/1/00,Intel,36.85537338,45978400
7/1/00,Intel,38.89796448,15083800
8/1/00,Intel,36.7310524,25001100
9/1/00,Intel,42.03730392,18322000
10/1/00,Intel,22.81313705,66785700
11/1/00,Intel,25.51375198,47654600
12/1/00,Intel,19.4101429,1155400
1/1/01,Intel,17.6682148,50342900
2/1/01,Intel,21.50757217,50297000
3/1/01,Intel,16.57546234,56268300
4/1/01,Intel,14.68137932,44925500
5/1/01,Intel,17.74498367,37209500
6/1/01,Intel,16.36659241,60601900
7/1/01,Intel,17.11828804,38578300
8/1/01,Intel,17.51123238,45023900
9/1/01,Intel,15.2998209,54390700
10/1/01,Intel,11.40220928,44631700
11/1/01,Intel,14.78128242,54534000
12/1/01,Intel,18.27112198,43008300
1/1/02,Intel,18.81856155,42357300
2/1/02,Intel,19.7708931,39369800
3/1/02,Intel,17.6770401,58489400
4/1/02,Intel,17.7854557,32592200
5/1/02,Intel,16.33613968,46014800
6/1/02,Intel,15.20015907,34869600
7/1/02,Intel,10.01543427,48681300
8/1/02,Intel,10.0268507,55134100
9/1/02,Intel,9.066991806,58140400
10/1/02,Intel,8.38668251,68218600
11/1/02,Intel,10.46191597,85017800
12/1/02,Intel,12.04689121,83017000
1/1/03,Intel,9.551673889,57135100
2/1/03,Intel,9.030880928,43773800
3/1/03,Intel,9.546709061,58274100
4/1/03,Intel,9.409181595,45993300
5/1/03,Intel,10.61828041,52929100
6/1/03,Intel,11.6906786,73472400
7/1/03,Intel,12.28151798,64496600
8/1/03,Intel,14.35234451,48494900
9/1/03,Intel,16.49939537,58841200
10/1/03,Intel,16.43623924,59519900
11/1/03,Intel,19.54207993,53324900
12/1/03,Intel,19.55368805,47063000
1/1/04,Intel,18.47376442,37343200
2/1/04,Intel,17.41679955,65039500
3/1/04,Intel,17.07666016,65372800
4/1/04,Intel,15.74802494,55051700
5/1/04,Intel,14.97730637,61588700
6/1/04,Intel,16.31927872,51164300
7/1/04,Intel,15.56465912,68757000
8/1/04,Intel,14.34345627,67142500
9/1/04,Intel,12.36504459,61731300
10/1/04,Intel,12.03039074,73823500
11/1/04,Intel,12.9478178,49790900
12/1/04,Intel,13.35225487,84149400
1/1/05,Intel,13.33491135,64246900
2/1/05,Intel,13.08058643,67031800
3/1/05,Intel,14.2814455,84308400
4/1/05,Intel,13.34752464,68253800
5/1/05,Intel,13.66076374,41187800
6/1/05,Intel,15.88356495,77530200
7/1/05,Intel,15.25497341,30414000
8/1/05,Intel,15.77880096,34737200
9/1/05,Intel,14.74485397,49495400
10/1/05,Intel,14.35958958,49168200
11/1/05,Intel,13.22133064,84900700
12/1/05,Intel,15.92009163,49840000
1/1/06,Intel,14.97707176,56401200
2/1/06,Intel,12.62244701,71658400
3/1/06,Intel,12.2408886,80722800
4/1/06,Intel,11.38755417,73344300
5/1/06,Intel,11.46994686,75869800
6/1/06,Intel,10.67108822,76997200
7/1/06,Intel,11.45190048,25048100
8/1/06,Intel,10.44631195,39658000
9/1/06,Intel,11.82672882,68302800
10/1/06,Intel,12.15987587,51710400
11/1/06,Intel,12.50492001,57883600
12/1/06,Intel,12.51187992,65117600
1/1/07,Intel,12.16515827,69001200
2/1/07,Intel,12.61948395,50473200
3/1/07,Intel,11.77350235,108287900
4/1/07,Intel,11.49704647,54240600
5/1/07,Intel,13.10169983,60719800
6/1/07,Intel,13.50786209,48706100
7/1/07,Intel,14.66170502,48790600
8/1/07,Intel,14.37776947,92766600
9/1/07,Intel,15.88944149,77887400
10/1/07,Intel,16.00476074,54672800
11/1/07,Intel,16.08365822,86590500
12/1/07,Intel,15.99939156,56131600
1/1/08,Intel,15.45083904,84278800
2/1/08,Intel,13.26882553,66087600
3/1/08,Intel,12.27019215,75603600
4/1/08,Intel,13.47206593,55507200
5/1/08,Intel,14.28149319,71506000
6/1/08,Intel,14.3112793,50569500
7/1/08,Intel,13.30578327,66857400
8/1/08,Intel,13.78694153,42123200
9/1/08,Intel,14.01595688,44071100
10/1/08,Intel,11.49581337,74450600
11/1/08,Intel,9.708127975,54065800
12/1/08,Intel,7.864006042,60830800
1/1/09,Intel,9.516947746,52208200
2/1/09,Intel,8.533949852,69886500
3/1/09,Intel,7.786876202,64495900
4/1/09,Intel,9.507452965,75052800
5/1/09,Intel,10.00085449,50861600
6/1/09,Intel,10.52577305,75465600
7/1/09,Intel,10.87026119,92515000
8/1/09,Intel,12.3566246,44330800
9/1/09,Intel,12.6717186,74478300
10/1/09,Intel,12.14480591,70648800
11/1/09,Intel,12.21549225,63613700
12/1/09,Intel,12.729496,47225800
1/1/10,Intel,13.51942348,47800900
2/1/10,Intel,12.6971283,50338300
3/1/10,Intel,13.62104511,51203300
4/1/10,Intel,14.61308765,45491000
5/1/10,Intel,15.18090248,55449900
6/1/10,Intel,13.92086792,57164500
7/1/10,Intel,12.65234089,88020000
8/1/10,Intel,13.90114689,50316200
9/1/10,Intel,12.01373386,73611500
10/1/10,Intel,12.79522228,41275000
11/1/10,Intel,13.62307072,51593700
12/1/10,Intel,14.33710957,52939300
1/1/11,Intel,13.91661167,58223800
2/1/11,Intel,14.33710957,60971000
3/1/11,Intel,14.39790916,57987400
4/1/11,Intel,13.27381325,82621500
5/1/11,Intel,15.42105103,71970500
6/1/11,Intel,14.92479992,56011400
7/1/11,Intel,15.28435326,35837100
8/1/11,Intel,15.08762074,51674300
9/1/11,Intel,13.69361401,40781200
10/1/11,Intel,14.12518501,95768300
11/1/11,Intel,16.37205505,68002400
12/1/11,Intel,17.22242355,51820400
1/1/12,Intel,16.95980835,44845600
2/1/12,Intel,18.34893036,46330600
3/1/12,Intel,18.71151161,39413000
4/1/12,Intel,19.77038383,28853500
5/1/12,Intel,20.16746902,43316200
6/1/12,Intel,17.64025497,40246400
7/1/12,Intel,18.71382713,21739700
8/1/12,Intel,18.19458771,29207700
9/1/12,Intel,17.28514671,40688000
10/1/12,Intel,16.11015701,55261300
11/1/12,Intel,15.75624466,50359300
12/1/12,Intel,13.97347355,50637000
1/1/13,Intel,15.28929329,47623000
2/1/13,Intel,15.27499104,31867100
3/1/13,Intel,15.20063686,45695700
4/1/13,Intel,15.48975182,33718100
5/1/13,Intel,17.34014702,38373800
6/1/13,Intel,18.41551208,76493500
7/1/13,Intel,17.43052864,29698200
8/1/13,Intel,16.92709541,37832700
9/1/13,Intel,16.26019478,26427300
10/1/13,Intel,16.82012177,25888800
11/1/13,Intel,17.92526054,28302100
12/1/13,Intel,17.62456322,25685300
1/1/14,Intel,19.17879486,31833300
2/1/14,Intel,17.81047058,52868200
3/1/14,Intel,18.39322472,25728500
4/1/14,Intel,19.51183128,23778700
5/1/14,Intel,19.85717201,19755200
6/1/14,Intel,20.641119,20264900
7/1/14,Intel,23.45788765,28240000
8/1/14,Intel,25.54774666,33472400
9/1/14,Intel,26.35033989,32094800
10/1/14,Intel,25.9082489,35086600
11/1/14,Intel,26.15215874,28703600
12/1/14,Intel,28.51791,30904000
1/1/15,Intel,27.89646149,23605600
2/1/15,Intel,25.81726646,38733800
3/1/15,Intel,26.31926537,25406400
4/1/15,Intel,23.80788612,31532100
5/1/15,Intel,25.82472229,27091200
6/1/15,Intel,26.39283562,46734500
7/1/15,Intel,23.48970222,27178900
8/1/15,Intel,22.61019707,26213600
9/1/15,Intel,21.83275223,44144000
10/1/15,Intel,23.54357719,29832800
11/1/15,Intel,26.76905251,21743100
12/1/15,Intel,27.73212624,23560200
1/1/16,Intel,26.86278534,27882200
2/1/16,Intel,24.35748672,19015100
3/1/16,Intel,24.21310234,25502600
4/1/16,Intel,25.87142372,18049700
5/1/16,Intel,24.40444946,21086600
6/1/16,Intel,25.45960999,17753500
7/1/16,Intel,26.33613777,17084600
8/1/16,Intel,28.02487183,18824400
9/1/16,Intel,29.18530083,18925800
10/1/16,Intel,30.51411057,14113600
11/1/16,Intel,27.9699192,25368200
12/1/16,Intel,27.56123352,29618700
1/1/17,Intel,29.879776,20196500
2/1/17,Intel,29.8144722,28380600
3/1/17,Intel,29.54221344,34085900
4/1/17,Intel,29.73131371,32013600
5/1/17,Intel,29.85464668,24825600
6/1/17,Intel,29.91935158,17510900
7/1/17,Intel,27.71599197,12676900
8/1/17,Intel,30.10988045,38710200
9/1/17,Intel,29.28437233,12822000
10/1/17,Intel,32.58084106,37394500
11/1/17,Intel,38.98184204,47813700
12/1/17,Intel,37.50868225,26656300
1/1/18,Intel,39.33037186,23370800
2/1/18,Intel,40.00197983,28840400
3/1/18,Intel,40.43394852,36326600
4/1/18,Intel,41.34675598,67187800
5/1/18,Intel,45.07405853,27600800
6/1/18,Intel,48.5219574,31183200
7/1/18,Intel,42.6734848,23755500
8/1/18,Intel,41.49187851,28060700
9/1/18,Intel,41.01726151,15682900
10/1/18,Intel,39.72584534,23796200
11/1/18,Intel,41.23962021,28335300
12/1/18,Intel,43.14293289,30870400
1/1/19,Intel,40.51804352,18774600
2/1/19,Intel,41.93807602,37442900
3/1/19,Intel,46.16187668,18359300
4/1/19,Intel,47.20981598,17830400
5/1/19,Intel,43.96203613,20467600
6/1/19,Intel,37.87018585,31155700
7/1/19,Intel,41.86982727,27423300
8/1/19,Intel,43.13333893,34020800
9/1/19,Intel,41.21385574,15003800
10/1/19,Intel,44.52991104,18413100
11/1/19,Intel,49.57417679,17953500
12/1/19,Intel,50.86141205,19154500
1/1/20,Intel,53.66646957,18056000
2/1/20,Intel,56.82435608,16646600
3/1/20,Intel,51.57283401,43140300
4/1/20,Intel,45.98829651,29586600
5/1/20,Intel,50.94346237,21194800
6/1/20,Intel,55.14467621,14317700
7/1/20,Intel,52.42576981,14748100
8/1/20,Intel,43.05669403,31767100
