Month,Company,Price,Volume
11581,1989-08-01,IBM,11.0350027084351,8334528
11811,1989-09-01,IBM,11.4209699630737,4392363
12011,1989-10-01,IBM,10.5695648193359,6463862
12231,1989-11-01,IBM,9.73032379150391,7556722
12441,1989-12-01,IBM,9.56633377075195,6000693
12641,1990-01-01,IBM,9.65251541137695,7365514
12861,1990-02-01,IBM,9.62789058685303,7221166
13051,1990-03-01,IBM,10.3710460662842,4697377
13271,1990-04-01,IBM,10.5580263137817,5432087
13471,1990-05-01,IBM,10.7699422836304,4879381
13691,1990-06-01,IBM,12.0501928329468,6451728
13901,1990-07-01,IBM,11.9493541717529,3832544
14111,1990-08-01,IBM,11.2560901641846,7155895
14341,1990-09-01,IBM,10.4529161453247,5022892
14531,1990-10-01,IBM,11.1157884597778,7745839
14761,1990-11-01,IBM,10.9373207092285,5162638
14971,1990-12-01,IBM,11.6924896240234,6569717
15171,1991-01-01,IBM,11.5635814666748,4341737
15391,1991-02-01,IBM,13.0847539901733,8029514
15581,1991-03-01,IBM,13.6402626037598,7774290
15781,1991-04-01,IBM,11.6879358291626,5953832
16001,1991-05-01,IBM,10.828914642334,8134533
16221,1991-06-01,IBM,11.2070646286011,5530411
16421,1991-07-01,IBM,10.3642330169678,5625806
16641,1991-08-01,IBM,10.6671276092529,3778152
16861,1991-09-01,IBM,10.4499197006226,6938746
17061,1991-10-01,IBM,10.9430952072144,2938423
17291,1991-11-01,IBM,10.4899072647095,8945392
17491,1991-12-01,IBM,9.95928478240967,9823195
17701,1992-01-01,IBM,9.7433614730835,7451286
17921,1992-02-01,IBM,9.86481666564941,6356751
18111,1992-03-01,IBM,9.57342147827148,6030818
18331,1992-04-01,IBM,9.06739616394043,8236622
18541,1992-05-01,IBM,9.91532897949219,8679290
18741,1992-06-01,IBM,10.045503616333,4902811
18961,1992-07-01,IBM,10.8907136917114,6388550
19181,1992-08-01,IBM,10.5166063308716,2777758
19391,1992-09-01,IBM,9.8429536819458,4035050
19601,1992-10-01,IBM,9.00047397613525,8942045
19821,1992-11-01,IBM,7.73675298690796,9715666
20021,1992-12-01,IBM,7.74774360656738,8743723
20241,1993-01-01,IBM,5.7321834564209,14879978
20441,1993-02-01,IBM,6.0180778503418,12717268
20631,1993-03-01,IBM,6.32793045043945,10979653
20861,1993-04-01,IBM,5.99564027786255,8023238
21071,1993-05-01,IBM,5.69224500656128,5531666
21271,1993-06-01,IBM,6.07654523849487,8153361
21491,1993-07-01,IBM,5.75518751144409,3745935
21701,1993-08-01,IBM,5.12708520889282,5598610
21921,1993-09-01,IBM,5.39117240905762,8321558
22131,1993-10-01,IBM,5.15613269805908,13962426
22341,1993-11-01,IBM,5.61151647567749,16581610
22551,1993-12-01,IBM,6.27408933639526,9980095
22771,1994-01-01,IBM,6.80553817749023,5986467
22981,1994-02-01,IBM,6.67267751693726,7775546
23171,1994-03-01,IBM,6.36166667938232,8514022
23401,1994-04-01,IBM,6.28751945495605,11568760
23591,1994-05-01,IBM,6.88068294525146,6729964
23801,1994-06-01,IBM,7.56591367721558,7069286
24021,1994-07-01,IBM,6.79144906997681,15974930
24221,1994-08-01,IBM,7.49144411087036,7411538
24451,1994-09-01,IBM,8.11940574645996,11625244
24661,1994-10-01,IBM,8.23902606964111,4880636
24871,1994-11-01,IBM,8.8371467590332,10460000
25081,1994-12-01,IBM,8.34216594696045,6943348
25291,1995-01-01,IBM,8.85230159759521,4886494
25501,1995-02-01,IBM,8.83729553222656,13773728
25691,1995-03-01,IBM,9.07776165008545,8579292
25921,1995-04-01,IBM,9.9810209274292,7924914
26111,1995-05-01,IBM,11.0950355529785,14241499
26331,1995-06-01,IBM,11.3811502456665,10576734
26551,1995-07-01,IBM,11.78870677948,2859346
26751,1995-08-01,IBM,13.2377634048462,12662458
26981,1995-09-01,IBM,12.4361305236816,7610278
27181,1995-10-01,IBM,11.3165760040283,9924030
27401,1995-11-01,IBM,11.7250642776489,8614019
27611,1995-12-01,IBM,11.4969682693481,10526526
27811,1996-01-01,IBM,11.026780128479,10495146
28031,1996-02-01,IBM,13.2260684967041,17061515
28231,1996-03-01,IBM,14.3645935058594,33659862
28441,1996-04-01,IBM,13.4221544265747,9955828
28651,1996-05-01,IBM,13.118143081665,8775522
28871,1996-06-01,IBM,12.8566284179688,7278068
29071,1996-07-01,IBM,12.3838481903076,10156660
29291,1996-08-01,IBM,13.0853977203369,13056590
29511,1996-09-01,IBM,14.1064977645874,9236598
29711,1996-10-01,IBM,15.1468906402588,10236156
29941,1996-11-01,IBM,15.6058874130249,8649583
30141,1996-12-01,IBM,20.0048141479492,13874144
30351,1997-01-01,IBM,18.8082084655762,17562340
30571,1997-02-01,IBM,19.0076484680176,11086763
30761,1997-03-01,IBM,17.8530406951904,13823518
30961,1997-04-01,IBM,16.8227653503418,12256610
31181,1997-05-01,IBM,19.8520965576172,12523967
31391,1997-06-01,IBM,21.4878883361816,6912596
31601,1997-07-01,IBM,22.6439743041992,5493174
31821,1997-08-01,IBM,25.8347969055176,8371766
32031,1997-09-01,IBM,25.7128963470459,9504584
32241,1997-10-01,IBM,25.5739154815674,7917383
32471,1997-11-01,IBM,25.1106147766113,9067983
32661,1997-12-01,IBM,27.8674087524414,12164352
32881,1998-01-01,IBM,26.1498870849609,5512420
33081,1998-02-01,IBM,24.8965320587158,7191668
33271,1998-03-01,IBM,25.2877502441406,7301498
33491,1998-04-01,IBM,25.9079341888428,5522462
33701,1998-05-01,IBM,28.9933185577393,5180838
33901,1998-06-01,IBM,29.1252212524414,7643540
34121,1998-07-01,IBM,29.0164890289307,6624109
34341,1998-08-01,IBM,32.9930534362793,8740167
34551,1998-09-01,IBM,29.3618049621582,17572172
34761,1998-10-01,IBM,31.2134304046631,13114120
34981,1998-11-01,IBM,36.9395446777344,7285808
35181,1998-12-01,IBM,42.3547401428223,7611324
35401,1999-01-01,IBM,45.6271514892578,8524482
35591,1999-02-01,IBM,44.8168525695801,7747931
35781,1999-03-01,IBM,42.036449432373,10031977
36011,1999-04-01,IBM,44.1897621154785,5555097
36221,1999-05-01,IBM,52.9902687072754,9447681
36421,1999-06-01,IBM,55.987117767334,7487791
36641,1999-07-01,IBM,65.4849624633789,6183534
36851,1999-08-01,IBM,61.110912322998,4775095
37071,1999-09-01,IBM,63.6723670959473,6552562
37281,1999-10-01,IBM,58.9188385009766,11044609
37491,1999-11-01,IBM,48.4110221862793,9991183
37701,1999-12-01,IBM,51.818359375,5581874
37921,2000-01-01,IBM,58.1204872131348,10823694
38121,2000-02-01,IBM,55.1142654418945,7640716
38321,2000-03-01,IBM,50.2820053100586,11304959
38551,2000-04-01,IBM,61.1910285949707,8070518
38741,2000-05-01,IBM,56.175407409668,4389121
38961,2000-06-01,IBM,53.2301292419434,5975275
39181,2000-07-01,IBM,54.9877243041992,2410402
39381,2000-08-01,IBM,55.4898986816406,3134339
39611,2000-09-01,IBM,67.1777114868164,6042010
39811,2000-10-01,IBM,59.2282638549805,9280321
40031,2000-11-01,IBM,49.5506057739258,7809645
40241,2000-12-01,IBM,48.1350135803223,7871255
40441,2001-01-01,IBM,42.6922950744629,8375531
40651,2001-02-01,IBM,57.4096336364746,5837517
40841,2001-03-01,IBM,53.4435119628906,15796692
41061,2001-04-01,IBM,47.7035598754883,9191202
41261,2001-05-01,IBM,59.7226486206055,8149177
41481,2001-06-01,IBM,56.9593124389648,5375289
41691,2001-07-01,IBM,57.6959915161133,6185103
41901,2001-08-01,IBM,54.0177345275879,6313761
42131,2001-09-01,IBM,51.2749214172363,10346823
42281,2001-10-01,IBM,46.8390884399414,9075305
42511,2001-11-01,IBM,55.5187873840332,8393104
42721,2001-12-01,IBM,57.7320709228516,6051947
42921,2002-01-01,IBM,61.4601516723633,7178489
43131,2002-02-01,IBM,54.6312370300293,7112277
43321,2002-03-01,IBM,52.1808662414551,10975573
43521,2002-04-01,IBM,52.0998115539551,5844002
43741,2002-05-01,IBM,42.6989555358887,12765175
43961,2002-06-01,IBM,39.6413764953613,8769246
44161,2002-07-01,IBM,34.3074951171875,12610471
44381,2002-08-01,IBM,34.6373710632324,9238272
44601,2002-09-01,IBM,36.7994270324707,7164472
44801,2002-10-01,IBM,31.1129417419434,12178369
45031,2002-11-01,IBM,40.8938980102539,9827379
45231,2002-12-01,IBM,44.4851493835449,10140133
45441,2003-01-01,IBM,41.0557670593262,8226267
45651,2003-02-01,IBM,39.8379096984863,6990941
45841,2003-03-01,IBM,39.4814147949219,6922742
46051,2003-04-01,IBM,40.1961822509766,8223024
46261,2003-05-01,IBM,43.8517951965332,7830042
46471,2003-06-01,IBM,44.6686782836914,8051271
46681,2003-07-01,IBM,42.7556648254395,6051947
46901,2003-08-01,IBM,41.5690383911133,6773268
47111,2003-09-01,IBM,43.9536933898926,12977094
47321,2003-10-01,IBM,46.3061752319336,8289759
47551,2003-11-01,IBM,45.9627723693848,6093159
47741,2003-12-01,IBM,46.7289276123047,5475705
47961,2004-01-01,IBM,47.0062065124512,5572879
48161,2004-02-01,IBM,51.031623840332,6485200
48351,2004-03-01,IBM,49.9057807922363,4658884
48581,2004-04-01,IBM,47.5040855407715,4442257
48791,2004-05-01,IBM,45.2669715881348,6349325
48991,2004-06-01,IBM,45.4102897644043,5108978
49201,2004-07-01,IBM,45.0907974243164,5328219
49411,2004-08-01,IBM,44.6733665466309,3565186
49631,2004-09-01,IBM,43.4924163818359,4966931
49841,2004-10-01,IBM,44.7834701538086,4746748
50051,2004-11-01,IBM,46.5340995788574,5397988
50261,2004-12-01,IBM,49.609546661377,5925067
50481,2005-01-01,IBM,50.5771102905273,5538779
50681,2005-02-01,IBM,48.5643539428711,3804720
50871,2005-03-01,IBM,48.3667144775391,3995615
51091,2005-04-01,IBM,46.8841133117676,5984375
51301,2005-05-01,IBM,39.662769317627,7565195
51511,2005-06-01,IBM,39.9396362304688,7720108
51731,2005-07-01,IBM,38.8117485046387,4553343
51931,2005-08-01,IBM,43.3649864196777,3832858
52161,2005-09-01,IBM,41.4424819946289,6684568
52371,2005-10-01,IBM,41.9166221618652,5541290
52581,2005-11-01,IBM,42.5105972290039,5913143
52791,2005-12-01,IBM,46.5922698974609,4883251
53001,2006-01-01,IBM,42.8579864501953,12253995
53201,2006-02-01,IBM,42.7953186035156,5668588
53391,2006-03-01,IBM,41.834659576416,5410226
53621,2006-04-01,IBM,43.4892044067383,4311194
53811,2006-05-01,IBM,43.054630279541,6287611
54031,2006-06-01,IBM,42.4010467529297,5090359
54251,2006-07-01,IBM,40.997989654541,3323456
54451,2006-08-01,IBM,40.0101089477539,4609408
54681,2006-09-01,IBM,42.9499969482422,3445524
54881,2006-10-01,IBM,43.192684173584,4689532
55101,2006-11-01,IBM,48.4315338134766,6114602
55311,2006-12-01,IBM,48.2975654602051,5695888
55511,2007-01-01,IBM,51.4839096069336,9619853
55711,2007-02-01,IBM,52.3995475769043,6914792
55901,2007-03-01,IBM,48.9845962524414,13457522
56121,2007-04-01,IBM,50.5454139709473,6154350
56321,2007-05-01,IBM,54.7712669372559,9068925
56541,2007-06-01,IBM,56.7804832458496,5532503
56751,2007-07-01,IBM,55.9650726318359,4917560
56961,2007-08-01,IBM,59.7117118835449,12960254
57191,2007-09-01,IBM,63.2120361328125,8441743
57381,2007-10-01,IBM,63.6613311767578,7089056
57611,2007-11-01,IBM,60.7839279174805,7943742
57821,2007-12-01,IBM,56.8022918701172,8283065
58021,2008-01-01,IBM,56.1904182434082,9940661
58231,2008-02-01,IBM,58.5466651916504,8417267
58431,2008-03-01,IBM,61.5452194213867,6627142
58631,2008-04-01,IBM,62.7629013061523,12421668
58851,2008-05-01,IBM,66.5990295410156,8608789
59061,2008-06-01,IBM,68.8999481201172,7948868
59271,2008-07-01,IBM,64.5233688354492,10532592
59491,2008-08-01,IBM,68.5104446411133,5166926
59701,2008-09-01,IBM,64.3076553344727,12290291
59911,2008-10-01,IBM,59.8108253479004,13738582
60141,2008-11-01,IBM,50.3338508605957,8039870
60331,2008-12-01,IBM,41.9973373413086,10737190
60551,2009-01-01,IBM,47.7153091430664,7905877
60751,2009-02-01,IBM,49.6595191955566,10383014
60941,2009-03-01,IBM,48.8973617553711,15932358
61161,2009-04-01,IBM,53.5976371765137,12774693
61371,2009-05-01,IBM,57.4413604736328,6520973
61571,2009-06-01,IBM,59.8168029785156,8080350
61791,2009-07-01,IBM,57.868335723877,5792016
62011,2009-08-01,IBM,66.192024230957,6389177
62221,2009-09-01,IBM,64.709602355957,6593775
62431,2009-10-01,IBM,65.3805847167969,7392605
62651,2009-11-01,IBM,66.8556518554688,7373672
62851,2009-12-01,IBM,71.2665939331055,6881216
63071,2010-01-01,IBM,73.7788238525391,6438444
63261,2010-02-01,IBM,69.4451141357422,7576073
63451,2010-03-01,IBM,71.9378509521484,4788274
63681,2010-04-01,IBM,71.7587890625,5209603
63891,2010-05-01,IBM,72.5141525268555,5221737
64091,2010-06-01,IBM,69.9276428222656,7463628
64311,2010-07-01,IBM,68.9322280883789,10190237
64521,2010-08-01,IBM,73.538215637207,6733625
64741,2010-09-01,IBM,71.0823745727539,5881763
64951,2010-10-01,IBM,76.6606521606445,5879775
65161,2010-11-01,IBM,81.0012359619141,5935632
65371,2010-12-01,IBM,81.9799957275391,7136649
65591,2011-01-01,IBM,83.722785949707,4815575
65791,2011-02-01,IBM,92.8512344360352,6099540
65981,2011-03-01,IBM,91.1727676391602,4584409
66211,2011-04-01,IBM,93.6234512329102,4583467
66411,2011-05-01,IBM,98.1146087646484,5644425
66621,2011-06-01,IBM,95.3531799316406,5370792
66841,2011-07-01,IBM,99.9216232299805,5420058
67041,2011-08-01,IBM,103.47673034668,6111464
67271,2011-09-01,IBM,97.9360504150391,5715239
67481,2011-10-01,IBM,99.6380310058594,9458560
67691,2011-11-01,IBM,104.272346496582,6151735
67901,2011-12-01,IBM,109.367546081543,5082305
68111,2012-01-01,IBM,107.549095153809,5905716
68311,2012-02-01,IBM,111.197570800781,5322885
68511,2012-03-01,IBM,114.47607421875,3724074
68731,2012-04-01,IBM,121.395736694336,3543743
68931,2012-05-01,IBM,120.543876647949,2840831
69151,2012-06-01,IBM,110.038063049316,5445894
69361,2012-07-01,IBM,113.966346740723,2957042
69571,2012-08-01,IBM,113.588066101074,2677028
69801,2012-09-01,IBM,113.698951721191,4722062
69991,2012-10-01,IBM,123.009284973145,5707917
70201,2012-11-01,IBM,115.224426269531,3931705
70411,2012-12-01,IBM,111.226295471191,3503682
70611,2013-01-01,IBM,115.259063720703,4428869
70821,2013-02-01,IBM,120.442306518555,3525752
71011,2013-03-01,IBM,119.611190795898,3460482
71211,2013-04-01,IBM,125.19352722168,2243147
71431,2013-05-01,IBM,117.677719116211,5124459
71651,2013-06-01,IBM,123.748954772949,3474812
71851,2013-07-01,IBM,113.284072875977,4646750
72071,2013-08-01,IBM,115.966903686523,3010074
72291,2013-09-01,IBM,109.493469238281,3647611
72491,2013-10-01,IBM,110.933906555176,2804535
72721,2013-11-01,IBM,106.678131103516,3812147
72921,2013-12-01,IBM,106.203880310059,4769760
73131,2014-01-01,IBM,111.020973205566,4755639
73341,2014-02-01,IBM,103.463180541992,7517393
73531,2014-03-01,IBM,110.865463256836,4131805
73741,2014-04-01,IBM,117.02660369873,5642229
73951,2014-05-01,IBM,116.443061828613,3843004
74161,2014-06-01,IBM,112.376350402832,3347723
74371,2014-07-01,IBM,112.775779724121,6948683
74591,2014-08-01,IBM,114.470291137695,5419431
74801,2014-09-01,IBM,116.614402770996,2802966
75011,2014-10-01,IBM,113.941925048828,3894467
75241,2014-11-01,IBM,100.056037902832,4903857
75431,2014-12-01,IBM,99.0124282836914,4360146
75651,2015-01-01,IBM,99.3311386108398,5779673
75851,2015-02-01,IBM,94.7954711914062,4928961
76041,2015-03-01,IBM,99.0527267456055,6190123
76261,2015-04-01,IBM,98.2503356933594,3871037
76471,2015-05-01,IBM,107.19393157959,3464457
76671,2015-06-01,IBM,105.834732055664,3122833
76891,2015-07-01,IBM,102.29613494873,3362367
77111,2015-08-01,IBM,98.7015914916992,4828022
77321,2015-09-01,IBM,89.4691314697266,5514512
77531,2015-10-01,IBM,90.0397491455078,4059421
77751,2015-11-01,IBM,88.0206069946289,3998021
77951,2015-12-01,IBM,89.422248840332,4388075
78171,2016-01-01,IBM,86.0486602783203,5469952
78361,2016-02-01,IBM,79.0103378295898,3739345
78561,2016-03-01,IBM,85.917350769043,3962771
78781,2016-04-01,IBM,97.5225982666016,4106073
78991,2016-05-01,IBM,92.8868865966797,3663510
79201,2016-06-01,IBM,98.4572830200195,2785916
79421,2016-07-01,IBM,98.35400390625,2780582
79621,2016-08-01,IBM,104.228782653809,2953486
79851,2016-09-01,IBM,103.885261535645,2466886
80061,2016-10-01,IBM,102.628517150879,2330279
80271,2016-11-01,IBM,99.4899291992188,3338727
80481,2016-12-01,IBM,105.011680603027,4848942
80691,2017-01-01,IBM,109.854225158691,3069278
80891,2017-02-01,IBM,114.519386291504,2924302
81081,2017-03-01,IBM,120.49772644043,3143858
81311,2017-04-01,IBM,115.563941955566,4483679
81501,2017-05-01,IBM,105.193000793457,5162324
81721,2017-06-01,IBM,102.09455871582,3052333
81941,2017-07-01,IBM,104.040550231934,2952335
82141,2017-08-01,IBM,97.1660461425781,3367597
82371,2017-09-01,IBM,97.3681640625,3505878
82571,2017-10-01,IBM,99.1117248535156,3109967
82791,2017-11-01,IBM,104.092330932617,3389249
83001,2017-12-01,IBM,105.631004333496,5824023
83201,2018-01-01,IBM,105.282890319824,4395815
83411,2018-02-01,IBM,110.845657348633,4638173
83601,2018-03-01,IBM,106.016235351562,4225108
83811,2018-04-01,IBM,103.438354492188,5387318
84021,2018-05-01,IBM,99.9437713623047,4637336
84241,2018-06-01,IBM,98.9276580810547,4034945
84451,2018-07-01,IBM,97.471076965332,3562048
84661,2018-08-01,IBM,100.007858276367,3544266
84891,2018-09-01,IBM,102.624000549316,3479205
85081,2018-10-01,IBM,107.780578613281,3930240
85311,2018-11-01,IBM,82.3006744384766,14253528
85521,2018-12-01,IBM,89.3986740112305,6115334
85711,2019-01-01,IBM,82.1931533813477,4434935
85921,2019-02-01,IBM,95.6696701049805,3981076
86111,2019-03-01,IBM,100.465179443359,3169380
86321,2019-04-01,IBM,103.424293518066,4167578
86531,2019-05-01,IBM,101.446716308594,3194170
86751,2019-06-01,IBM,93.6763305664062,4463177
86951,2019-07-01,IBM,102.155151367188,3533074
87171,2019-08-01,IBM,109.779563903809,6635824
87391,2019-09-01,IBM,99.0879211425781,2957983
87591,2019-10-01,IBM,106.151885986328,3096997
87821,2019-11-01,IBM,100.144554138184,3231931
88021,2019-12-01,IBM,99.3685531616211,3208187
88231,2020-01-01,IBM,101.245140075684,3293436
88441,2020-02-01,IBM,109.356979370117,9295488
88631,2020-03-01,IBM,101.456230163574,8923844
88851,2020-04-01,IBM,79.4274673461914,6394093
89061,2020-05-01,IBM,92.0660552978516,5152073
89261,2020-06-01,IBM,95.6128158569336,3003798
89481,2020-07-01,IBM,90.7514038085938,4869967
89701,2020-08-01,IBM,95.1687927246094,3688301
89911,2020-09-01,IBM,95.7090530395508,3300444
90121,2020-10-01,IBM,93.9174423217773,3359438
90341,2020-11-01,IBM,87.5730209350586,5555829
90541,2020-12-01,IBM,96.908073425293,5553319
90761,2021-01-01,IBM,97.5218048095703,5417443
90951,2021-02-01,IBM,94.8465194702148,6538023
91141,2021-03-01,IBM,96.2734069824219,5977367
91371,2021-04-01,IBM,106.232444763184,4261404
91581,2021-05-01,IBM,115.418060302734,5997241
91781,2021-06-01,IBM,116.256156921387,2528705
92001,2021-07-01,IBM,118.392768859863,2809661
92211,2021-08-01,IBM,114.022750854492,3064257
92431,2021-09-01,IBM,113.606498718262,2588327
92641,2021-10-01,IBM,116.885040283203,6907889
92851,2021-11-01,IBM,102.988021850586,6177153
93061,2021-12-01,IBM,101.071731567383,5958300
93281,2022-01-01,IBM,117.600036621094,4605900
93481,2022-02-01,IBM,117.159133911133,6206400
93671,2022-03-01,IBM,106.164817810059,4873300
93901,2022-04-01,IBM,113.863632202148,4012400
94101,2022-05-01,IBM,116.391983032227,4213500
94311,2022-06-01,IBM,123.462074279785,3796500
94521,2022-07-01,IBM,124.958541870117,4011900
94721,2022-08-01,IBM,116.918403625488,4142100
94951,2022-09-01,IBM,116.257522583008,3396200
95161,2022-10-01,IBM,108.949951171875,4261700
95371,2022-11-01,IBM,123.914772033691,3590600
95581,2022-12-01,IBM,135.336456298828,4495900
95791,2023-01-01,IBM,128.431701660156,3338600
95991,2023-02-01,IBM,122.570404052734,5428900
96181,2023-03-01,IBM,117.73851776123,3760700
96411,2023-04-01,IBM,121.292999267578,3840100
96601,2023-05-01,IBM,115.80973815918,2725000
96821,2023-06-01,IBM,120.861488342285,4136100
97031,2023-07-01,IBM,124.445793151855,1477100
97231,2023-08-01,IBM,133.439193725586,4797700
97461,2023-09-01,IBM,139.316055297852,2727500
97661,2023-10-01,IBM,132.592269897461,3275300
97881,2023-11-01,IBM,136.924102783203,4750100
98091,2023-12-01,IBM,152.905624389648,4871000
98291,2024-01-01,IBM,153.810394287109,3825000
98501,2024-02-01,IBM,178.001007080078,4669400
98701,2024-03-01,IBM,180.873229980469,4017300
98901,2024-04-01,IBM,182.43977355957,2364300
99121,2024-05-01,IBM,158.028610229492,4029900
99341,2024-06-01,IBM,160.42236328125,2776100
99531,2024-07-01,IBM,169.953750610352,3321000
99751,2024-08-01,IBM,184.085815429688,4085400
99971,2024-09-01,IBM,197.072998046875,3874700
100171,2024-10-01,IBM,214.765335083008,3548400
100401,2024-11-01,IBM,203.897323608398,3334100
100601,2024-12-01,IBM,224.391906738281,2655900
100811,2025-01-01,IBM,217.040130615234,2579500
101011,2025-02-01,IBM,257.292327880859,8408500
101201,2025-03-01,IBM,248.536117553711,2977700
101411,2025-04-01,IBM,248.685119628906,4412900
101621,2025-05-01,IBM,238.075729370117,4243300
101831,2025-06-01,IBM,263.899993896484,2831900
12,1985-01-01,Intel,0.31943941116333,27259200
233,1985-02-01,Intel,0.348479479551315,17068800
423,1985-03-01,Intel,0.325247287750244,30768000
633,1985-04-01,Intel,0.333959132432938,34238400
843,1985-05-01,Intel,0.310727596282959,19166400
1062,1985-06-01,Intel,0.307823240756989,35952000
1262,1985-07-01,Intel,0.304919332265854,13296000
1482,1985-08-01,Intel,0.342671066522598,47001600
1702,1985-09-01,Intel,0.299111306667328,5212800
1892,1985-10-01,Intel,0.302015513181686,12724800
2122,1985-11-01,Intel,0.299111306667328,19108800
2322,1985-12-01,Intel,0.325247287750244,12388800
2532,1986-01-01,Intel,0.333959132432938,12508800
2752,1986-02-01,Intel,0.333959132432938,21004800
2942,1986-03-01,Intel,0.304919332265854,61262400
3142,1986-04-01,Intel,0.293303608894348,44630400
3362,1986-05-01,Intel,0.333959132432938,16646400
3572,1986-06-01,Intel,0.304919332265854,26136000
3782,1986-07-01,Intel,0.264263302087784,17217600
4002,1986-08-01,Intel,0.211991488933563,40636800
4212,1986-09-01,Intel,0.252647489309311,35164800
4422,1986-10-01,Intel,0.227963417768478,26827200
4652,1986-11-01,Intel,0.235223546624184,15993600
4842,1986-12-01,Intel,0.272975325584412,35688000
5062,1987-01-01,Intel,0.246839389204979,5788800
5272,1987-02-01,Intel,0.403655141592026,249600000
5462,1987-03-01,Intel,0.429791033267975,67200000
5682,1987-04-01,Intel,0.476255387067795,66720000
5892,1987-05-01,Intel,0.53723931312561,46454400
6092,1987-06-01,Intel,0.49077507853508,33244800
6312,1987-07-01,Intel,0.528527021408081,60000000
6532,1987-08-01,Intel,0.531431138515472,43200000
6742,1987-09-01,Intel,0.608386933803558,44740800
6952,1987-10-01,Intel,0.702767014503479,93600000
7172,1987-11-01,Intel,0.461735099554062,64000000
7372,1987-12-01,Intel,0.378971487283707,31769600
7592,1988-01-01,Intel,0.483515173196793,38400000
7792,1988-02-01,Intel,0.431243509054184,44160000
7992,1988-03-01,Intel,0.492227166891098,59840000
8222,1988-04-01,Intel,0.516184747219086,33920000
8422,1988-05-01,Intel,0.553211510181427,16131200
8633,1988-06-01,Intel,0.544499039649963,49280000
8852,1988-07-01,Intel,0.631618916988373,43708800
9052,1988-08-01,Intel,0.609838664531708,24812800
9282,1988-09-01,Intel,0.466091275215149,110915200
9492,1988-10-01,Intel,0.459557205438614,66560000
9702,1988-11-01,Intel,0.429065018892288,38732800
9913,1988-12-01,Intel,0.361547589302063,64003200
10122,1989-01-01,Intel,0.413819491863251,44566400
10332,1989-02-01,Intel,0.466091275215149,133936000
10522,1989-03-01,Intel,0.450845330953598,34886400
10742,1989-04-01,Intel,0.450845330953598,37027200
10942,1989-05-01,Intel,0.505294978618622,29603200
11162,1989-06-01,Intel,0.577169060707092,46771200
11382,1989-07-01,Intel,0.496583074331284,25654400
11582,1989-08-01,Intel,0.5096515417099,36284800
11812,1989-09-01,Intel,0.527075231075287,17312000
12012,1989-10-01,Intel,0.564100861549377,39539200
12232,1989-11-01,Intel,0.579347133636475,18195200
12442,1989-12-01,Intel,0.614195108413696,91065600
12642,1990-01-01,Intel,0.627263009548187,63833600
12862,1990-02-01,Intel,0.679534554481506,44828800
13052,1990-03-01,Intel,0.707848608493805,89718400
13272,1990-04-01,Intel,0.725272536277771,77910400
13472,1990-05-01,Intel,0.690424740314484,31152000
13692,1990-06-01,Intel,0.827638328075409,61049600
13902,1990-07-01,Intel,0.827638328075409,36518400
14112,1990-08-01,Intel,0.740518450737,68611200
14342,1990-09-01,Intel,0.583702683448792,42582400
14532,1990-10-01,Intel,0.592414796352386,74070400
14762,1990-11-01,Intel,0.583702683448792,30390400
14972,1990-12-01,Intel,0.657754957675934,62732800
15172,1991-01-01,Intel,0.67082267999649,27174400
15392,1991-02-01,Intel,0.818926751613617,110697600
15582,1991-03-01,Intel,0.831994771957397,46179200
15782,1991-04-01,Intel,0.827638328075409,42345600
16002,1991-05-01,Intel,0.84506231546402,81126400
16222,1991-06-01,Intel,1.01930224895477,115529600
16422,1991-07-01,Intel,0.792790591716766,88124800
16642,1991-08-01,Intel,0.864664137363434,100476800
16862,1991-09-01,Intel,0.84506231546402,65075200
17062,1991-10-01,Intel,0.71656084060669,37068800
17292,1991-11-01,Intel,0.729628801345825,120761600
17492,1991-12-01,Intel,0.729628801345825,37974400
17702,1992-01-01,Intel,0.875554621219635,76608000
17922,1992-02-01,Intel,1.04108238220215,37724800
18112,1992-03-01,Intel,1.14562606811523,49091200
18332,1992-04-01,Intel,0.971386730670929,116704000
18542,1992-05-01,Intel,0.916936159133911,31638400
18742,1992-06-01,Intel,0.888622343540192,41945600
18962,1992-07-01,Intel,1.01058995723724,45616000
19182,1992-08-01,Intel,1.06068456172943,44464000
19392,1992-09-01,Intel,1.03019154071808,68992000
19602,1992-10-01,Intel,1.1107782125473,40304000
19822,1992-11-01,Intel,1.18223512172699,30457600
20022,1992-12-01,Intel,1.27384734153748,64393600
20242,1993-01-01,Intel,1.50942122936249,59820800
20442,1993-02-01,Intel,1.94303274154663,102080000
20632,1993-03-01,Intel,2.01289391517639,97376000
20862,1993-04-01,Intel,1.94739806652069,104662400
21072,1993-05-01,Intel,1.6959775686264,69446400
21272,1993-06-01,Intel,2.01943683624268,134483200
21492,1993-07-01,Intel,1.88830459117889,75560000
21702,1993-08-01,Intel,1.84200310707092,31742400
21922,1993-09-01,Intel,2.22265243530273,45500800
22132,1993-10-01,Intel,2.55517554283142,81172800
22342,1993-11-01,Intel,2.21564888954163,28537600
22552,1993-12-01,Intel,2.19813418388367,85136000
22772,1994-01-01,Intel,2.14558839797974,45019200
22982,1994-02-01,Intel,2.26555371284485,79480000
23172,1994-03-01,Intel,2.3400502204895,70532800
23402,1994-04-01,Intel,2.35757803916931,67182400
23592,1994-05-01,Intel,2.12270188331604,69673600
