,Month,Company,Price,Volume
26111,5/1/95,IBM,11.16887474,14241499
26331,6/1/95,IBM,11.45688915,10576734
26551,7/1/95,IBM,11.86715221,2859346
26751,8/1/95,IBM,13.32585812,12662458
26981,9/1/95,IBM,12.51888847,7610278
27181,10/1/95,IBM,11.39188099,9924030
27401,11/1/95,IBM,11.80308914,8614019
27611,12/1/95,IBM,11.57347488,10526526
27811,1/1/96,IBM,11.10015965,10495146
28031,2/1/96,IBM,13.31408024,17061515
28231,3/1/96,IBM,14.46017838,33659862
28441,4/1/96,IBM,13.51147461,9955828
28651,5/1/96,IBM,13.20543766,8775522
28871,6/1/96,IBM,12.94218349,7278068
29071,7/1/96,IBM,12.46625423,10156660
29291,8/1/96,IBM,13.172472,13056590
29511,9/1/96,IBM,14.20037556,9236598
29711,10/1/96,IBM,15.24768734,10236156
29941,11/1/96,IBM,15.70973873,8649583
30141,12/1/96,IBM,20.13793564,13874144
30351,1/1/97,IBM,18.93336296,17562340
30571,2/1/97,IBM,19.13411903,11086763
30761,3/1/97,IBM,17.97184753,13823518
30961,4/1/97,IBM,16.93470573,12256610
31181,5/1/97,IBM,19.9841938,12523967
31391,6/1/97,IBM,21.63088036,6912596
31601,7/1/97,IBM,22.79465675,5493174
31821,8/1/97,IBM,26.00671005,8371766
32031,9/1/97,IBM,25.88398933,9504584
32241,10/1/97,IBM,25.74408531,7917383
32471,11/1/97,IBM,25.27772713,9067983
32661,12/1/97,IBM,28.0528698,12164352
32881,1/1/98,IBM,26.32390022,5512420
33081,2/1/98,IBM,25.06222153,7191668
33271,3/1/98,IBM,25.45603752,7301498
33491,4/1/98,IBM,26.08034325,5522462
33701,5/1/98,IBM,29.18626785,5180838
33901,6/1/98,IBM,29.31904221,7643540
34121,7/1/98,IBM,29.20958328,6624109
34341,8/1/98,IBM,33.21261215,8740167
34551,9/1/98,IBM,29.55718231,17572172
34761,10/1/98,IBM,31.42114258,13114120
34981,11/1/98,IBM,37.18535614,7285808
35181,12/1/98,IBM,42.63660431,7611324
35401,1/1/99,IBM,45.93080902,8524482
35591,2/1/99,IBM,45.11511612,7747931
35781,3/1/99,IBM,42.31618118,10031977
36011,4/1/99,IBM,44.48382568,5555097
36221,5/1/99,IBM,53.34289169,9447681
36421,6/1/99,IBM,56.35966492,7487791
36641,7/1/99,IBM,65.92069244,6183534
36851,8/1/99,IBM,61.5176239,4775095
37071,9/1/99,IBM,64.09609222,6552562
37281,10/1/99,IBM,59.31090927,11044609
37491,11/1/99,IBM,48.73316193,9991183
37701,12/1/99,IBM,52.16318512,5581874
37921,1/1/00,IBM,58.50725937,10823694
38121,2/1/00,IBM,55.48099899,7640716
38321,3/1/00,IBM,50.61658096,11304959
38551,4/1/00,IBM,61.59827042,8070518
38741,5/1/00,IBM,56.54919815,4389121
38961,6/1/00,IBM,53.58437729,5975275
39181,7/1/00,IBM,55.35364151,2410402
39381,8/1/00,IBM,55.85917664,3134339
39611,9/1/00,IBM,67.62476349,6042010
39811,10/1/00,IBM,59.62237167,9280321
40031,11/1/00,IBM,49.88036346,7809645
40241,12/1/00,IBM,48.45531464,7871255
40441,1/1/01,IBM,42.97640991,8375531
40651,2/1/01,IBM,57.79165649,5837517
40841,3/1/01,IBM,53.79915237,15796692
41061,4/1/01,IBM,48.02100372,9191202
41261,5/1/01,IBM,60.12007904,8149177
41481,6/1/01,IBM,57.33834839,5375289
41691,7/1/01,IBM,58.07988739,6185103
41901,8/1/01,IBM,54.37721634,6313761
42131,9/1/01,IBM,51.6161499,10346823
42281,10/1/01,IBM,47.15077591,9075305
42511,11/1/01,IBM,55.88824081,8393104
42721,12/1/01,IBM,58.11627579,6051947
42921,1/1/02,IBM,61.86911392,7178489
43131,2/1/02,IBM,54.99481583,7112277
43321,3/1/02,IBM,52.52811432,10975573
43521,4/1/02,IBM,52.44651031,5844002
43741,5/1/02,IBM,42.98310471,12765175
43961,6/1/02,IBM,39.90516281,8769246
44161,7/1/02,IBM,34.53578186,12610471
44381,8/1/02,IBM,34.86785507,9238272
44601,9/1/02,IBM,37.04431152,7164472
44801,10/1/02,IBM,31.3199749,12178369
45031,11/1/02,IBM,41.16604614,9827379
45231,12/1/02,IBM,44.78120804,10140133
45441,1/1/03,IBM,41.32899857,8226267
45651,2/1/03,IBM,40.10300446,6990941
45841,3/1/03,IBM,39.74413681,6922742
46051,4/1/03,IBM,40.46370316,8223024
46261,5/1/03,IBM,44.14359283,7830042
46471,6/1/03,IBM,44.96592712,8051271
46681,7/1/03,IBM,43.04020309,6051947
46901,8/1/03,IBM,41.84564209,6773268
47111,9/1/03,IBM,44.24619293,12977094
47321,10/1/03,IBM,46.61431122,8289759
47551,11/1/03,IBM,46.26864624,6093159
47741,12/1/03,IBM,47.03987885,5475705
47961,1/1/04,IBM,47.31898117,5572879
48161,2/1/04,IBM,51.37120819,6485200
48351,3/1/04,IBM,50.23788452,4658884
48581,4/1/04,IBM,47.82020569,4442257
48791,5/1/04,IBM,45.56821823,6349325
48991,6/1/04,IBM,45.71246719,5108978
49201,7/1/04,IBM,45.39086151,5328219
49411,8/1/04,IBM,44.97066116,3565186
49631,9/1/04,IBM,43.78182602,4966931
49841,10/1/04,IBM,45.0814743,4746748
50051,11/1/04,IBM,46.84376526,5397988
50261,12/1/04,IBM,49.93968582,5925067
50481,1/1/05,IBM,50.91366196,5538779
50681,2/1/05,IBM,48.88755035,3804720
50871,3/1/05,IBM,48.68856049,3995615
51091,4/1/05,IBM,47.19607162,5984375
51301,5/1/05,IBM,39.92673492,7565195
51511,6/1/05,IBM,40.20542908,7720108
51731,7/1/05,IBM,39.07002258,4553343
51931,8/1/05,IBM,43.65356064,3832858
52161,9/1/05,IBM,41.71827316,6684568
52371,10/1/05,IBM,42.19554901,5541290
52581,11/1/05,IBM,42.7934761,5913143
52791,12/1/05,IBM,46.90231705,4883251
53001,1/1/06,IBM,43.14318085,12253995
53201,2/1/06,IBM,43.08010483,5668588
53391,3/1/06,IBM,42.11305237,5410226
53621,4/1/06,IBM,43.77857971,4311194
53811,5/1/06,IBM,43.3411293,6287611
54031,6/1/06,IBM,42.68319702,5090359
54251,7/1/06,IBM,41.27080917,3323456
54451,8/1/06,IBM,40.27635574,4609408
54681,9/1/06,IBM,43.23578262,3445524
54881,10/1/06,IBM,43.48011017,4689532
55101,11/1/06,IBM,48.75379944,6114602
55311,12/1/06,IBM,48.61896133,5695888
55511,1/1/07,IBM,51.82645798,9619853
55711,2/1/07,IBM,52.74824524,6914792
55901,3/1/07,IBM,49.31058502,13457522
56121,4/1/07,IBM,50.88174438,6154350
56321,5/1/07,IBM,55.13572311,9068925
56541,6/1/07,IBM,57.15834045,5532503
56751,7/1/07,IBM,56.33747482,4917560
56961,8/1/07,IBM,60.10905838,12960254
57191,9/1/07,IBM,63.63271332,8441743
57381,10/1/07,IBM,64.08498383,7089056
57611,11/1/07,IBM,61.1884079,7943742
57821,12/1/07,IBM,57.18027878,8283065
58021,1/1/08,IBM,56.56431198,9940661
58231,2/1/08,IBM,58.93625641,8417267
58431,3/1/08,IBM,61.95478058,6627142
58631,4/1/08,IBM,63.18053436,12421668
58851,5/1/08,IBM,67.04220581,8608789
59061,6/1/08,IBM,69.35843658,7948868
59271,7/1/08,IBM,64.95275879,10532592
59491,8/1/08,IBM,68.96639252,5166926
59701,9/1/08,IBM,64.73557281,12290291
59911,10/1/08,IBM,60.2088356,13738582
60141,11/1/08,IBM,50.6688118,8039870
60331,12/1/08,IBM,42.27679443,10737190
60551,1/1/09,IBM,48.03281403,7905877
60751,2/1/09,IBM,49.98995972,10383014
60941,3/1/09,IBM,49.22276688,15932358
61161,4/1/09,IBM,53.95433044,12774693
61371,5/1/09,IBM,57.8236084,6520973
61571,6/1/09,IBM,60.21484756,8080350
61791,7/1/09,IBM,58.25341034,5792016
62011,8/1/09,IBM,66.63249207,6389177
62221,9/1/09,IBM,65.14019775,6593775
62431,10/1/09,IBM,65.81565857,7392605
62651,11/1/09,IBM,67.30054474,7373672
62851,12/1/09,IBM,71.74081421,6881216
63071,1/1/10,IBM,74.26979828,6438444
63261,2/1/10,IBM,69.90723419,7576073
63451,3/1/10,IBM,72.41657257,4788274
63681,4/1/10,IBM,72.23630524,5209603
63891,5/1/10,IBM,72.99671173,5221737
64091,6/1/10,IBM,70.39302063,7463628
64311,7/1/10,IBM,69.39093018,10190237
64521,8/1/10,IBM,74.02759552,6733625
64741,9/1/10,IBM,71.55541992,5881763
64951,10/1/10,IBM,77.17082214,5879775
65161,11/1/10,IBM,81.54027557,5935632
65371,12/1/10,IBM,82.52549744,7136649
65591,1/1/11,IBM,84.27993011,4815575
65791,2/1/11,IBM,93.46910858,6099540
65981,3/1/11,IBM,91.77945709,4584409
66211,4/1/11,IBM,94.24649811,4583467
66411,5/1/11,IBM,98.76750183,5644425
66621,6/1/11,IBM,95.98768616,5370792
66841,7/1/11,IBM,100.5865326,5420058
67041,8/1/11,IBM,104.1653366,6111464
67271,9/1/11,IBM,98.58779907,5715239
67481,10/1/11,IBM,100.3010406,9458560
67691,11/1/11,IBM,104.9662476,6151735
67901,12/1/11,IBM,110.0953369,5082305
68111,1/1/12,IBM,108.264801,5905716
68311,2/1/12,IBM,111.9375305,5322885
68511,3/1/12,IBM,115.2378464,3724074
68731,4/1/12,IBM,122.2036438,3543743
68931,5/1/12,IBM,121.3460007,2840831
69151,6/1/12,IBM,110.7702942,5445894
69361,7/1/12,IBM,114.7247086,2957042
69571,8/1/12,IBM,114.3438873,2677028
69801,9/1/12,IBM,114.455574,4722062
69991,10/1/12,IBM,123.8278122,5707917
70201,11/1/12,IBM,115.9911652,3931705
70411,12/1/12,IBM,111.9664612,3503682
70611,1/1/13,IBM,116.0260468,4428869
70821,2/1/13,IBM,121.2438278,3525752
71011,3/1/13,IBM,120.4071426,3460482
71211,4/1/13,IBM,126.0266113,2243147
71431,5/1/13,IBM,118.4607391,5124459
71651,6/1/13,IBM,124.5725174,3474812
71851,7/1/13,IBM,114.0378952,4646750
72071,8/1/13,IBM,116.7386093,3010074
72291,9/1/13,IBM,110.2220383,3647611
72491,10/1/13,IBM,111.672081,2804535
72721,11/1/13,IBM,107.3880463,3812147
72921,12/1/13,IBM,106.9106216,4769760
73131,1/1/14,IBM,111.759758,4755639
73341,2/1/14,IBM,104.1516953,7517393
73531,3/1/14,IBM,111.6032257,4131805
73741,4/1/14,IBM,117.8054123,5642229
73951,5/1/14,IBM,117.2178955,3843004
74161,6/1/14,IBM,113.1241531,3347723
74371,7/1/14,IBM,113.5262222,6948683
74591,8/1/14,IBM,115.2320251,5419431
74801,9/1/14,IBM,117.3904266,2802966
75011,10/1/14,IBM,114.7001572,3894467
75241,11/1/14,IBM,100.7219009,4903857
75431,12/1/14,IBM,99.67132568,4360146
75651,1/1/15,IBM,99.99211121,5779673
75851,2/1/15,IBM,95.42630005,4928961
76041,3/1/15,IBM,99.71186066,6190123
76261,4/1/15,IBM,98.90413666,3871037
76471,5/1/15,IBM,107.9072723,3464457
76671,6/1/15,IBM,106.5390244,3122833
76891,7/1/15,IBM,102.97686,3362367
77111,8/1/15,IBM,99.35838318,4828022
77321,9/1/15,IBM,90.06450653,5514512
77531,10/1/15,IBM,90.63892365,4059421
77751,11/1/15,IBM,88.60635376,3998021
77951,12/1/15,IBM,90.01732635,4388075
78171,1/1/16,IBM,86.62125397,5469952
78361,2/1/16,IBM,79.53609467,3739345
78561,3/1/16,IBM,86.48908234,3962771
78781,4/1/16,IBM,98.17156219,4106073
78991,5/1/16,IBM,93.50500488,3663510
79201,6/1/16,IBM,99.11248779,2785916
79421,7/1/16,IBM,99.00849915,2780582
79621,8/1/16,IBM,104.9223328,2953486
79851,9/1/16,IBM,104.5765533,2466886
80061,10/1/16,IBM,103.3114471,2330279
80271,11/1/16,IBM,100.1519928,3338727
80481,12/1/16,IBM,105.7105026,4848942
80691,1/1/17,IBM,110.5852585,3069278
80891,2/1/17,IBM,115.2814026,2924302
81081,3/1/17,IBM,121.299614,3143858
81311,4/1/17,IBM,116.3329544,4483679
81501,5/1/17,IBM,105.8929901,5162324
81721,6/1/17,IBM,102.7739563,3052333
81941,7/1/17,IBM,104.7328644,2952335
82141,8/1/17,IBM,97.81263733,3367597
82371,9/1/17,IBM,98.01612854,3505878
82571,10/1/17,IBM,99.77126312,3109967
82791,11/1/17,IBM,104.7849579,3389249
83001,12/1/17,IBM,106.3339157,5824023
83201,1/1/18,IBM,105.9835281,4395815
83411,2/1/18,IBM,111.5832901,4638173
83601,3/1/18,IBM,106.7216873,4225108
83811,4/1/18,IBM,104.1267014,5387318
84021,5/1/18,IBM,100.6088486,4637336
84241,6/1/18,IBM,99.58596039,4034945
84451,7/1/18,IBM,98.11972046,3562048
84661,8/1/18,IBM,100.6733704,3544266
84891,9/1/18,IBM,103.3069153,3479205
85081,10/1/18,IBM,108.4977951,3930240
85311,11/1/18,IBM,82.84832001,14253528
85521,12/1/18,IBM,89.99360657,6115334
85711,1/1/19,IBM,82.74009705,4434935
85921,2/1/19,IBM,96.30628967,3981076
86111,3/1/19,IBM,101.1337128,3169380
86321,4/1/19,IBM,104.1125031,4167578
86531,5/1/19,IBM,102.1218185,3194170
86751,6/1/19,IBM,94.29968262,4463177
86951,7/1/19,IBM,102.8349304,3533074
87171,8/1/19,IBM,110.5100784,6635824
87391,9/1/19,IBM,99.74728394,2957983
87591,10/1/19,IBM,106.8582764,3096997
87821,11/1/19,IBM,100.8109741,3231931
88021,12/1/19,IBM,100.0298004,3208187
88231,1/1/20,IBM,101.9188614,3293436
88441,2/1/20,IBM,110.0846863,9295488
88631,3/1/20,IBM,102.1313858,8923844
88851,4/1/20,IBM,79.95600891,6394093
89061,5/1/20,IBM,92.6787262,5152073
89261,6/1/20,IBM,96.24906921,3003798
89481,7/1/20,IBM,91.35532379,4869967
89701,8/1/20,IBM,95.80207825,3688301
89911,9/1/20,IBM,96.34596252,3300444
90121,10/1/20,IBM,94.54240417,3359438
90341,11/1/20,IBM,88.15579224,5555829
90541,12/1/20,IBM,97.55292511,5553319
90761,1/1/21,IBM,98.17076111,5417443
90951,2/1/21,IBM,95.47766876,6538023
91141,3/1/21,IBM,96.9140625,5977367
91371,4/1/21,IBM,106.9393692,4261404
91581,5/1/21,IBM,116.1861267,5997241
91781,6/1/21,IBM,117.0297699,2528705
92001,7/1/21,IBM,119.180603,2809661
92211,8/1/21,IBM,114.7815323,3064257
92431,9/1/21,IBM,114.3625259,2588327
92641,10/1/21,IBM,117.6628494,6907889
92851,11/1/21,IBM,103.6733551,6177153
93061,12/1/21,IBM,101.7442932,5958300
93281,1/1/22,IBM,118.3825912,4605900
93481,2/1/22,IBM,117.938797,6206400
93671,3/1/22,IBM,106.8712921,4873300
93901,4/1/22,IBM,114.6213455,4012400
94101,5/1/22,IBM,117.1665115,4213500
94311,6/1/22,IBM,124.2836609,3796500
94521,7/1/22,IBM,125.7900696,4011900
94721,8/1/22,IBM,117.6964417,4142100
94951,9/1/22,IBM,117.0311661,3396200
95161,10/1/22,IBM,109.6749496,4261700
95371,11/1/22,IBM,124.7393646,3590600
95581,12/1/22,IBM,136.2370453,4495900
95791,1/1/23,IBM,129.2863617,3338600
95991,2/1/23,IBM,123.3860321,5428900
96181,3/1/23,IBM,118.5220261,3760700
96411,4/1/23,IBM,122.1001434,3840100
96601,5/1/23,IBM,116.5803833,2725000
96821,6/1/23,IBM,121.6657562,4136100
97031,7/1/23,IBM,125.2739258,1477100
97231,8/1/23,IBM,134.3271637,4797700
97461,9/1/23,IBM,140.243103,2727500
97661,10/1/23,IBM,133.4745941,3275300
97881,11/1/23,IBM,137.8352661,4750100
98091,12/1/23,IBM,153.9231567,4871000
98291,1/1/24,IBM,154.8339539,3825000
98501,2/1/24,IBM,179.1855164,4669400
98701,3/1/24,IBM,182.0768585,4017300
98901,4/1/24,IBM,183.6538239,2364300
99121,5/1/24,IBM,159.0802155,4029900
99341,6/1/24,IBM,161.4898987,2776100
99531,7/1/24,IBM,171.0847015,3321000
99751,8/1/24,IBM,185.3108215,4085400
99971,9/1/24,IBM,198.3844299,3874700
100171,10/1/24,IBM,216.1944885,3548400
100401,11/1/24,IBM,205.2541656,3334100
100601,12/1/24,IBM,225.8851166,2655900
100811,1/1/25,IBM,218.4844208,2579500
101011,2/1/25,IBM,259.0044861,8408500
101201,3/1/25,IBM,250.1900024,2977700
101411,4/1/25,IBM,250.3399963,4412900
101621,5/1/25,IBM,239.6600037,4243300
12,1/1/85,Intel,0.319439709,27259200
233,2/1/85,Intel,0.34847936,17068800
423,3/1/85,Intel,0.325247139,30768000
633,4/1/85,Intel,0.333959132,34238400
843,5/1/85,Intel,0.310727566,19166400
1062,6/1/85,Intel,0.307823211,35952000
1262,7/1/85,Intel,0.304919481,13296000
1482,8/1/85,Intel,0.342671096,47001600
1702,9/1/85,Intel,0.299111098,5212800
1892,10/1/85,Intel,0.302015662,12724800
2122,11/1/85,Intel,0.299111098,19108800
2322,12/1/85,Intel,0.325247139,12388800
2532,1/1/86,Intel,0.333959132,12508800
2752,2/1/86,Intel,0.333959132,21004800
2942,3/1/86,Intel,0.304919481,61262400
3142,4/1/86,Intel,0.293303609,44630400
3362,5/1/86,Intel,0.333959132,16646400
3572,6/1/86,Intel,0.304919481,26136000
3782,7/1/86,Intel,0.264263421,17217600
4002,8/1/86,Intel,0.211991444,40636800
4212,9/1/86,Intel,0.252647519,35164800
4422,10/1/86,Intel,0.227963522,26827200
4652,11/1/86,Intel,0.235223547,15993600
4842,12/1/86,Intel,0.272975355,35688000
5062,1/1/87,Intel,0.246839151,5788800
5272,2/1/87,Intel,0.403655082,249600000
5462,3/1/87,Intel,0.429791003,67200000
5682,4/1/87,Intel,0.476255208,66720000
5892,5/1/87,Intel,0.537239194,46454400
6092,6/1/87,Intel,0.490774959,33244800
6312,7/1/87,Intel,0.528527319,60000000
6532,8/1/87,Intel,0.531430721,43200000
6742,9/1/87,Intel,0.608386874,44740800
6952,10/1/87,Intel,0.702766955,93600000
7172,11/1/87,Intel,0.461735398,64000000
7372,12/1/87,Intel,0.378971457,31769600
7592,1/1/88,Intel,0.483515114,38400000
7792,2/1/88,Intel,0.43124339,44160000
7992,3/1/88,Intel,0.492227316,59840000
8222,4/1/88,Intel,0.516184866,33920000
8422,5/1/88,Intel,0.553210914,16131200
8633,6/1/88,Intel,0.544499278,49280000
8852,7/1/88,Intel,0.631619215,43708800
9052,8/1/88,Intel,0.609838963,24812800
9282,9/1/88,Intel,0.466091156,110915200
9492,10/1/88,Intel,0.459557086,66560000
9702,11/1/88,Intel,0.429065049,38732800
9913,12/1/88,Intel,0.3615475,64003200
10122,1/1/89,Intel,0.413819581,44566400
10332,2/1/89,Intel,0.466091156,133936000
10522,3/1/89,Intel,0.450845391,34886400
10742,4/1/89,Intel,0.450845391,37027200
10942,5/1/89,Intel,0.505295038,29603200
11162,6/1/89,Intel,0.577168703,46771200
11382,7/1/89,Intel,0.496583104,25654400
11582,8/1/89,Intel,0.509651303,36284800
11812,9/1/89,Intel,0.527075231,17312000
12012,10/1/89,Intel,0.564100981,39539200
12232,11/1/89,Intel,0.579347074,18195200
12442,12/1/89,Intel,0.614195228,91065600
12642,1/1/90,Intel,0.627263069,63833600
12862,2/1/90,Intel,0.679534554,44828800
13052,3/1/90,Intel,0.707848489,89718400
13272,4/1/90,Intel,0.725272119,77910400
13472,5/1/90,Intel,0.690425038,31152000
13692,6/1/90,Intel,0.827638745,61049600
13902,7/1/90,Intel,0.827638745,36518400
14112,8/1/90,Intel,0.74051857,68611200
14342,9/1/90,Intel,0.583702862,42582400
14532,10/1/90,Intel,0.592414856,74070400
14762,11/1/90,Intel,0.583702862,30390400
14972,12/1/90,Intel,0.657755017,62732800
15172,1/1/91,Intel,0.670823216,27174400
15392,2/1/91,Intel,0.818926394,110697600
15582,3/1/91,Intel,0.831994772,46179200
15782,4/1/91,Intel,0.827638745,42345600
16002,5/1/91,Intel,0.845062375,81126400
16222,6/1/91,Intel,1.019302011,115529600
16422,7/1/91,Intel,0.792790413,88124800
16642,8/1/91,Intel,0.864664316,100476800
16862,9/1/91,Intel,0.845062375,65075200
17062,10/1/91,Intel,0.716560304,37068800
17292,11/1/91,Intel,0.729628503,120761600
17492,12/1/91,Intel,0.729628503,37974400
17702,1/1/92,Intel,0.875554502,76608000
17922,2/1/92,Intel,1.041081786,37724800
18112,3/1/92,Intel,1.145626545,49091200
18332,4/1/92,Intel,0.971385896,116704000
18542,5/1/92,Intel,0.91693604,31638400
18742,6/1/92,Intel,0.888622403,41945600
18962,7/1/92,Intel,1.010590076,45616000
19182,8/1/92,Intel,1.060684204,44464000
19392,9/1/92,Intel,1.030192256,68992000
19602,10/1/92,Intel,1.110778689,40304000
19822,11/1/92,Intel,1.182235599,30457600
20022,12/1/92,Intel,1.273846984,64393600
20242,1/1/93,Intel,1.509421706,59820800
20442,2/1/93,Intel,1.943032265,102080000
20632,3/1/93,Intel,2.012893438,97376000
20862,4/1/93,Intel,1.947396994,104662400
21072,5/1/93,Intel,1.695977807,69446400
21272,6/1/93,Intel,2.019437551,134483200
21492,7/1/93,Intel,1.888305306,75560000
21702,8/1/93,Intel,1.842002988,31742400
21922,9/1/93,Intel,2.222654104,45500800
22132,10/1/93,Intel,2.55517745,81172800
22342,11/1/93,Intel,2.215648174,28537600
22552,12/1/93,Intel,2.198133945,85136000
22772,1/1/94,Intel,2.145589113,45019200
22982,2/1/94,Intel,2.265553951,79480000
23172,3/1/94,Intel,2.340049744,70532800
23402,4/1/94,Intel,2.357578754,67182400
23592,5/1/94,Intel,2.122701406,69673600
23802,6/1/94,Intel,2.266882896,85726400
24022,7/1/94,Intel,2.070072651,58856000
24222,8/1/94,Intel,2.094175577,61104000
24452,9/1/94,Intel,2.256617069,79297600
24662,10/1/94,Intel,2.116126776,74857600
24872,11/1/94,Intel,2.157836199,27600000
25082,12/1/94,Intel,2.201783419,199961600
25292,1/1/95,Intel,2.241336346,41721600
25502,2/1/95,Intel,2.485154152,75233600
25692,3/1/95,Intel,2.771057606,65336000
25922,4/1/95,Intel,3.114138842,94400000
26112,5/1/95,Intel,3.666231871,115844800
26332,6/1/95,Intel,4.040335178,117364800
26552,7/1/95,Intel,4.458455563,13020800
26752,8/1/95,Intel,4.456645489,94556800
26982,9/1/95,Intel,4.289302349,34721600
27182,10/1/95,Intel,4.165995121,59953600
27402,11/1/95,Intel,4.99244833,76340800
27612,12/1/95,Intel,4.30064106,58219200
27812,1/1/96,Intel,4.133202076,62854400
28032,2/1/96,Intel,3.968674183,66874400
28232,3/1/96,Intel,3.955443859,145034400
28442,4/1/96,Intel,4.030407429,28519200
28652,5/1/96,Intel,4.791635036,52056800
28872,6/1/96,Intel,5.409337997,69614400
29072,7/1/96,Intel,5.30344677,35018400
29292,8/1/96,Intel,5.439546108,81130400
29512,9/1/96,Intel,5.766271591,50458400
29712,10/1/96,Intel,6.764109135,55946400
29942,11/1/96,Intel,7.68615818,61486400
30142,12/1/96,Intel,8.984851837,62268000
30352,1/1/97,Intel,9.214553833,97639200
30572,2/1/97,Intel,11.58607578,77328000
30762,3/1/97,Intel,10.31346512,82524000
30962,4/1/97,Intel,9.849491119,90782400
31182,5/1/97,Intel,10.87394905,96868000
31392,6/1/97,Intel,10.59105396,186443200
31602,7/1/97,Intel,9.835179329,120094400
31822,8/1/97,Intel,13.24774361,87386800
32032,9/1/97,Intel,13.45114899,50916400
32242,10/1/97,Intel,13.19468117,74075600
32472,11/1/97,Intel,11.1115036,66579600
32662,12/1/97,Intel,11.53615379,69122000
32882,1/1/98,Intel,10.27991295,40927200
33082,2/1/98,Intel,11.76177883,62426000
33272,3/1/98,Intel,12.40783215,71733600
33492,4/1/98,Intel,10.97411633,60100800
33702,5/1/98,Intel,11.63342857,45786400
33902,6/1/98,Intel,9.632543564,108380000
34122,7/1/98,Intel,10.65069103,69999600
34342,8/1/98,Intel,12.01412201,55863600
34552,9/1/98,Intel,10.76973248,109021200
34762,10/1/98,Intel,11.82367897,61390000
34982,11/1/98,Intel,13.01046753,52581200
35182,12/1/98,Intel,16.30351067,76924400
35402,1/1/99,Intel,17.12755013,65404800
35592,2/1/99,Intel,19.54649544,52246000
35782,3/1/99,Intel,16.60331535,128595600
36012,4/1/99,Intel,17.14405251,32888800
36222,5/1/99,Intel,17.9064045,29665000
36422,6/1/99,Intel,14.38530827,57058600
36642,7/1/99,Intel,17.84415245,61648600
36852,8/1/99,Intel,20.23876572,77483200
37072,9/1/99,Intel,23.68962669,53947000
37282,10/1/99,Intel,21.27629852,37753600
37492,11/1/99,Intel,21.57796669,45868200
37702,12/1/99,Intel,21.67507744,45556600
37922,1/1/00,Intel,24.71066093,57710200
38122,2/1/00,Intel,28.81134605,48051400
38322,3/1/00,Intel,32.92190933,40813000
38552,4/1/00,Intel,37.11260605,50071600
38742,5/1/00,Intel,36.11822891,42389800
38962,6/1/00,Intel,36.85537338,45978400
39182,7/1/00,Intel,38.89796448,15083800
39382,8/1/00,Intel,36.7310524,25001100
39612,9/1/00,Intel,42.03730392,18322000
39812,10/1/00,Intel,22.81313705,66785700
40032,11/1/00,Intel,25.51375198,47654600
40242,12/1/00,Intel,19.4101429,1155400
40442,1/1/01,Intel,17.6682148,50342900
40652,2/1/01,Intel,21.50757217,50297000
40842,3/1/01,Intel,16.57546234,56268300
41062,4/1/01,Intel,14.68137932,44925500
41262,5/1/01,Intel,17.74498367,37209500
41482,6/1/01,Intel,16.36659241,60601900
41692,7/1/01,Intel,17.11828804,38578300
41902,8/1/01,Intel,17.51123238,45023900
42132,9/1/01,Intel,15.2998209,54390700
42282,10/1/01,Intel,11.40220928,44631700
42512,11/1/01,Intel,14.78128242,54534000
42722,12/1/01,Intel,18.27112198,43008300
42922,1/1/02,Intel,18.81856155,42357300
43132,2/1/02,Intel,19.7708931,39369800
43322,3/1/02,Intel,17.6770401,58489400
43522,4/1/02,Intel,17.7854557,32592200
43742,5/1/02,Intel,16.33613968,46014800
43962,6/1/02,Intel,15.20015907,34869600
44162,7/1/02,Intel,10.01543427,48681300
44382,8/1/02,Intel,10.0268507,55134100
44602,9/1/02,Intel,9.066991806,58140400
44802,10/1/02,Intel,8.38668251,68218600
45032,11/1/02,Intel,10.46191597,85017800
45232,12/1/02,Intel,12.04689121,83017000
45442,1/1/03,Intel,9.551673889,57135100
45652,2/1/03,Intel,9.030880928,43773800
45842,3/1/03,Intel,9.546709061,58274100
46052,4/1/03,Intel,9.409181595,45993300
46262,5/1/03,Intel,10.61828041,52929100
46472,6/1/03,Intel,11.6906786,73472400
46682,7/1/03,Intel,12.28151798,64496600
46902,8/1/03,Intel,14.35234451,48494900
47112,9/1/03,Intel,16.49939537,58841200
47322,10/1/03,Intel,16.43623924,59519900
47552,11/1/03,Intel,19.54207993,53324900
47742,12/1/03,Intel,19.55368805,47063000
47962,1/1/04,Intel,18.47376442,37343200
48162,2/1/04,Intel,17.41679955,65039500
48352,3/1/04,Intel,17.07666016,65372800
48582,4/1/04,Intel,15.74802494,55051700
48792,5/1/04,Intel,14.97730637,61588700
48992,6/1/04,Intel,16.31927872,51164300
49202,7/1/04,Intel,15.56465912,68757000
49412,8/1/04,Intel,14.34345627,67142500
49632,9/1/04,Intel,12.36504459,61731300
49842,10/1/04,Intel,12.03039074,73823500
50052,11/1/04,Intel,12.9478178,49790900
50262,12/1/04,Intel,13.35225487,84149400
50482,1/1/05,Intel,13.33491135,64246900
50682,2/1/05,Intel,13.08058643,67031800
50872,3/1/05,Intel,14.2814455,84308400
51092,4/1/05,Intel,13.34752464,68253800
51302,5/1/05,Intel,13.66076374,41187800
51512,6/1/05,Intel,15.88356495,77530200
51732,7/1/05,Intel,15.25497341,30414000
