Month,Apple,IBM,Intel
8717,2019-08-01,50.0547142028809,109.77954864502,43.1333389282227
8739,2019-09-01,49.5867919921875,99.0879211425781,41.2138481140137
8759,2019-10-01,54.1404838562012,106.151901245117,44.529899597168
8782,2019-11-01,61.6688919067383,100.144554138184,49.5741691589355
8802,2019-12-01,63.8705444335938,99.3685531616211,50.8614196777344
8823,2020-01-01,72.6208343505859,101.2451171875,53.6664695739746
8844,2020-02-01,74.6300735473633,109.356994628906,56.8243560791016
8863,2020-03-01,72.4199447631836,101.456237792969,51.5728302001953
8885,2020-04-01,58.3872375488281,79.4274749755859,45.9882888793945
8906,2020-05-01,70.0593566894531,92.0660629272461,50.9434700012207
8926,2020-06-01,78.2151184082031,95.6128387451172,55.1446762084961
8948,2020-07-01,88.4850158691406,90.7514190673828,52.4257659912109
8970,2020-08-01,105.894775390625,95.1687774658203,43.0566940307617
8991,2020-09-01,130.667373657227,95.7090682983398,45.5838890075684
9012,2020-10-01,113.732643127441,93.9174346923828,46.8852653503418
9034,2020-11-01,105.922576904297,87.5730285644531,39.9027290344238
9054,2020-12-01,119.713592529297,96.908073425293,44.8034973144531
9076,2021-01-01,126.239700317383,97.5218048095703,44.9029388427734
9095,2021-02-01,130.85383605957,94.8465042114258,51.2491989135742
9114,2021-03-01,124.845649719238,96.2734146118164,57.1901550292969
9137,2021-04-01,120.166030883789,106.232460021973,58.7090454101562
9158,2021-05-01,129.486190795898,115.418075561523,52.0786933898926
9178,2021-06-01,121.622764587402,116.256118774414,52.060863494873
9200,2021-07-01,134.335006713867,118.392761230469,51.2555541992188
9221,2021-08-01,142.408615112305,114.022750854492,49.1233444213867
9243,2021-09-01,149.472778320312,113.606536865234,49.4333457946777
9264,2021-10-01,139.809143066406,116.885047912598,49.6083526611328
9285,2021-11-01,145.993499755859,102.988021850586,45.6385803222656
9306,2021-12-01,161.724304199219,101.071701049805,45.0748710632324
9328,2022-01-01,178.645629882812,117.600036621094,49.3504867553711
9348,2022-02-01,171.382461547852,117.159164428711,45.3994827270508
9367,2022-03-01,160.387435913086,106.164810180664,43.7547645568848
9390,2022-04-01,171.305969238281,113.863624572754,44.9603157043457
9410,2022-05-01,155.237716674805,116.391975402832,42.0165328979492
9431,2022-06-01,146.361892700195,123.462097167969,41.5480346679688
9452,2022-07-01,136.736312866211,124.958526611328,34.229320526123
9472,2022-08-01,158.959762573242,116.918418884277,34.8133163452148
9495,2022-09-01,155.681747436523,116.257522583008,30.2173461914062
9516,2022-10-01,140.395446777344,108.94995880127,25.660005569458
9537,2022-11-01,148.477203369141,123.914779663086,26.9254035949707
9558,2022-12-01,146.413391113281,135.336471557617,28.764404296875
9579,2023-01-01,123.470603942871,128.431716918945,25.7751426696777
9599,2023-02-01,143.570236206055,122.570411682129,28.0315570831299
9618,2023-03-01,143.670837402344,117.738525390625,24.7227745056152
9641,2023-04-01,164.295501708984,121.293006896973,32.1015396118164
9660,2023-05-01,167.676910400391,115.809745788574,29.5736293792725
9682,2023-06-01,178.304748535156,120.861480712891,30.5081558227539
9703,2023-07-01,190.552139282227,124.445793151855,32.9484176635742
9723,2023-08-01,193.6708984375,133.439178466797,35.0848693847656
9746,2023-09-01,187.835205078125,139.316055297852,36.0077705383301
9766,2023-10-01,172.259918212891,132.592254638672,34.8766822814941
9788,2023-11-01,172.47802734375,136.924087524414,36.6765823364258
9809,2023-12-01,189.849700927734,152.905624389648,43.1619415283203
9829,2024-01-01,184.290420532227,153.810409545898,47.1682815551758
9850,2024-02-01,185.501556396484,178.000991821289,42.7869644165039
9870,2024-03-01,178.581481933594,180.87321472168,43.3676261901855
9890,2024-04-01,169.00927734375,182.43977355957,44.0604019165039
9912,2024-05-01,168.283660888672,158.028594970703,30.0564785003662
9934,2024-06-01,193.126815795898,160.422348022461,30.099063873291
9953,2024-07-01,215.74104309082,169.953750610352,30.6455974578857
9975,2024-08-01,217.343566894531,184.085815429688,28.8668785095215
9997,2024-09-01,221.989685058594,197.073013305664,20.1000003814697
10017,2024-10-01,225.41764831543,214.765335083008,22.6900005340576
10040,2024-11-01,222.129196166992,203.897323608398,23.2000007629395
10060,2024-12-01,239.013427734375,224.391906738281,23.9300003051758
10081,2025-01-01,243.263198852539,217.040130615234,20.2199993133545
10101,2025-02-01,227.461288452148,257.292327880859,19.3799991607666
10120,2025-03-01,237.71826171875,248.536117553711,22.7399997711182
10141,2025-04-01,222.897705078125,248.685119628906,22.0499992370605
10162,2025-05-01,213.040634155273,238.075729370117,19.9799995422363
10183,2025-06-01,201.699996948242,263.899993896484,19.7399997711182
10203,2025-07-01,207.820007324219,291.200012207031,22.8500003814697
